puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4318,Canarsie & Flatlands,2020,12,2020-12-01,88137.0,273935.0,0.3217,3.08
4401,Astoria & Queensbridge,2020,12,2020-12-01,952775.0,3136950.34,0.3037,11.9
4402,"Long Island City, Sunnyside, & Woodside",2020,12,2020-12-01,1151181.0,3259783.33,0.3531,11.4
4403,Jackson Heights & East Elmhurst,2020,12,2020-12-01,574716.0,1120943.0,0.5127,7.55
4404,Elmhurst & Corona,2020,12,2020-12-01,1997324.0,4568978.33,0.4371,7.08
4405,"Ridgewood, Maspeth, & Middle Village",2020,12,2020-12-01,259435.0,531444.34,0.4882,8.86
4406,Forest Hills & Rego Park,2020,12,2020-12-01,489599.0,1375894.0,0.3558,7.38
4407,"Flushing, Murray Hill, & Whitestone",2020,12,2020-12-01,588588.0,1472360.67,0.3998,4.7
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2020,12,2020-12-01,320442.0,688773.5,0.4652,5.16
4410,South Ozone Park & Howard Beach,2020,12,2020-12-01,304898.0,708083.67,0.4306,3.89
4412,"Jamaica, St. Albans, & Hollis",2020,12,2020-12-01,972452.0,2443387.0,0.398,4.2
4414,The Rockaways,2020,12,2020-12-01,174940.0,417260.67,0.4193,5.76
4103,Lower East Side & Chinatown,2021,1,2021-01-01,805450.0,2605294.0,0.3092,14.84
4104,Chelsea & Hell's Kitchen,2021,1,2021-01-01,1049108.0,4201831.0,0.2497,17.29
4107,Upper West Side,2021,1,2021-01-01,2006380.0,7318455.5,0.2742,15.05
4108,Upper East Side & Roosevelt Island,2021,1,2021-01-01,2016844.0,6121119.0,0.3295,13.27
4109,Morningside Heights & Hamilton Heights,2021,1,2021-01-01,862535.0,2585185.0,0.3336,14.45
4110,Harlem,2021,1,2021-01-01,632313.0,1809144.5,0.3495,12.9
4111,East Harlem,2021,1,2021-01-01,774500.0,2179955.5,0.3553,11.38
4112,Washington Heights & Inwood,2021,1,2021-01-01,1060633.0,3199584.5,0.3315,13.38
4121,Financial District & Greenwich Village,2021,1,2021-01-01,3021312.0,14623795.5,0.2066,17.04
4165,"Midtown, East Midtown, & Flatiron",2021,1,2021-01-01,6436792.0,29926625.0,0.2151,15.16
4204,Highbridge & Concourse,2021,1,2021-01-01,656517.0,1413397.0,0.4645,10.24
4205,Morris Heights & Mount Hope,2021,1,2021-01-01,579404.0,1308794.0,0.4427,10.22
4207,"Fordham, Bedford Park, & Norwood",2021,1,2021-01-01,645112.0,1447625.0,0.4456,9.71
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,1,2021-01-01,209658.0,631205.5,0.3322,9.57
4209,Soundview & Parkchester,2021,1,2021-01-01,358761.0,824511.0,0.4351,9.77
4210,Co-op City & Throgs Neck,2021,1,2021-01-01,275318.0,697050.5,0.395,9.12
4211,Pelham Parkway & Morris Park,2021,1,2021-01-01,249762.0,586619.5,0.4258,10.71
4212,"Wakefield, Williamsbridge, & Eastchester",2021,1,2021-01-01,406185.0,957164.5,0.4244,8.15
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,1,2021-01-01,1075548.0,2547376.5,0.4222,10.34
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,1,2021-01-01,291453.0,703327.5,0.4144,10.55
4301,Williamsburg & Greenpoint,2021,1,2021-01-01,1051448.0,3109525.0,0.3381,16.8
4302,Downtown Brooklyn & Fort Greene,2021,1,2021-01-01,1210701.0,4712201.0,0.2569,13.97
4303,Bedford-Stuyvesant,2021,1,2021-01-01,713033.0,2076201.0,0.3434,12.67
4304,Bushwick,2021,1,2021-01-01,724981.0,1959656.5,0.37,13.81
4305,East New York & Cypress Hills,2021,1,2021-01-01,625738.0,1536192.0,0.4073,8.04
4306,Park Slope & Carroll Gardens,2021,1,2021-01-01,809585.0,2785687.0,0.2906,12.64
4307,Sunset Park & Windsor Terrace,2021,1,2021-01-01,714099.0,1903665.5,0.3751,8.54
4308,Crown Heights (North),2021,1,2021-01-01,76952.0,307794.5,0.25,13.92
4309,Crown Heights (South),2021,1,2021-01-01,774254.0,2071651.5,0.3737,10.55
4310,Bay Ridge & Dyker Heights,2021,1,2021-01-01,291023.0,741866.0,0.3923,9.27
4311,Bensonhurst & Bath Beach,2021,1,2021-01-01,651322.0,1572110.5,0.4143,5.53
4312,Borough Park & Kensington,2021,1,2021-01-01,455721.0,962407.5,0.4735,6.59
4313,Coney Island & Brighton Beach,2021,1,2021-01-01,375850.0,869966.0,0.432,6.28
4314,Flatbush & Midwood,2021,1,2021-01-01,713685.0,1874607.5,0.3807,7.86
4315,Sheepshead Bay & Gravesend (East),2021,1,2021-01-01,529472.0,1316991.0,0.402,7.16
4316,Ocean Hill & Brownsville,2021,1,2021-01-01,545629.0,1369944.0,0.3983,9.15
4317,East Flatbush,2021,1,2021-01-01,217103.0,504148.0,0.4306,8.39
4318,Canarsie & Flatlands,2021,1,2021-01-01,82084.0,285726.5,0.2873,5.19
4401,Astoria & Queensbridge,2021,1,2021-01-01,905635.0,2836295.5,0.3193,13.03
4402,"Long Island City, Sunnyside, & Woodside",2021,1,2021-01-01,1078893.0,3219853.5,0.3351,12.44
4403,Jackson Heights & East Elmhurst,2021,1,2021-01-01,544789.0,1077050.5,0.5058,8.34
4404,Elmhurst & Corona,2021,1,2021-01-01,1859469.0,4419638.0,0.4207,8.12
4405,"Ridgewood, Maspeth, & Middle Village",2021,1,2021-01-01,250143.0,493418.5,0.507,10.35
4406,Forest Hills & Rego Park,2021,1,2021-01-01,463194.0,1371323.0,0.3378,8.56
4407,"Flushing, Murray Hill, & Whitestone",2021,1,2021-01-01,546411.0,1428687.5,0.3825,5.62
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,1,2021-01-01,305324.0,695483.5,0.439,6.66
4410,South Ozone Park & Howard Beach,2021,1,2021-01-01,289196.0,724631.0,0.3991,5.06
4412,"Jamaica, St. Albans, & Hollis",2021,1,2021-01-01,932679.0,2400466.5,0.3885,5.19
4414,The Rockaways,2021,1,2021-01-01,171234.0,412565.0,0.415,7.16
4103,Lower East Side & Chinatown,2021,2,2021-02-01,782453.0,2420829.99,0.3232,17.59
4104,Chelsea & Hell's Kitchen,2021,2,2021-02-01,996068.0,3996016.68,0.2493,19.46
4107,Upper West Side,2021,2,2021-02-01,1951382.0,6928443.0,0.2816,16.93
4108,Upper East Side & Roosevelt Island,2021,2,2021-02-01,1938581.0,5828655.01,0.3326,14.94
4109,Morningside Heights & Hamilton Heights,2021,2,2021-02-01,832212.0,2603730.66,0.3196,16.25
4110,Harlem,2021,2,2021-02-01,606316.0,1810253.33,0.3349,14.28
4111,East Harlem,2021,2,2021-02-01,725137.0,2057877.67,0.3524,12.68
4112,Washington Heights & Inwood,2021,2,2021-02-01,1033946.0,3021785.49,0.3422,14.57
4121,Financial District & Greenwich Village,2021,2,2021-02-01,2910786.0,14126983.33,0.206,19.49
4165,"Midtown, East Midtown, & Flatiron",2021,2,2021-02-01,6088128.0,28133632.52,0.2164,17.13
4204,Highbridge & Concourse,2021,2,2021-02-01,615051.0,1433061.17,0.4292,11.28
4205,Morris Heights & Mount Hope,2021,2,2021-02-01,536381.0,1299488.83,0.4128,11.47
4207,"Fordham, Bedford Park, & Norwood",2021,2,2021-02-01,600155.0,1418065.33,0.4232,10.91
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,2,2021-02-01,221579.0,598056.0,0.3705,10.82
4209,Soundview & Parkchester,2021,2,2021-02-01,332158.0,784903.34,0.4232,11.14
4210,Co-op City & Throgs Neck,2021,2,2021-02-01,257627.0,656102.66,0.3927,10.6
4211,Pelham Parkway & Morris Park,2021,2,2021-02-01,232050.0,576945.0,0.4022,12.13
4212,"Wakefield, Williamsbridge, & Eastchester",2021,2,2021-02-01,370087.0,935996.32,0.3954,9.09
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,2,2021-02-01,1008737.0,2488870.66,0.4053,11.63
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,2,2021-02-01,269019.0,686539.66,0.3918,12.09
4301,Williamsburg & Greenpoint,2021,2,2021-02-01,1033522.0,2903335.33,0.356,20.12
4302,Downtown Brooklyn & Fort Greene,2021,2,2021-02-01,1186672.0,4570009.32,0.2597,16.17
4303,Bedford-Stuyvesant,2021,2,2021-02-01,694524.0,2002971.34,0.3467,15.46
4304,Bushwick,2021,2,2021-02-01,692022.0,1836372.32,0.3768,16.65
4305,East New York & Cypress Hills,2021,2,2021-02-01,574893.0,1432841.67,0.4012,9.38
4306,Park Slope & Carroll Gardens,2021,2,2021-02-01,785528.0,2567107.35,0.306,14.86
4307,Sunset Park & Windsor Terrace,2021,2,2021-02-01,708266.0,1780738.0,0.3977,10.75
4308,Crown Heights (North),2021,2,2021-02-01,76930.0,278731.67,0.276,16.6
4309,Crown Heights (South),2021,2,2021-02-01,742727.0,2030307.02,0.3658,12.2
4310,Bay Ridge & Dyker Heights,2021,2,2021-02-01,277698.0,715378.01,0.3882,11.5
4311,Bensonhurst & Bath Beach,2021,2,2021-02-01,600671.0,1468187.34,0.4091,7.27
4312,Borough Park & Kensington,2021,2,2021-02-01,425525.0,903827.66,0.4708,8.2
4313,Coney Island & Brighton Beach,2021,2,2021-02-01,346509.0,824615.65,0.4202,7.9
4314,Flatbush & Midwood,2021,2,2021-02-01,672936.0,1806856.33,0.3724,9.69
4315,Sheepshead Bay & Gravesend (East),2021,2,2021-02-01,504817.0,1241270.01,0.4067,9.03
4316,Ocean Hill & Brownsville,2021,2,2021-02-01,506282.0,1340420.18,0.3777,10.79
4317,East Flatbush,2021,2,2021-02-01,208520.0,502019.67,0.4154,9.81
4318,Canarsie & Flatlands,2021,2,2021-02-01,66885.0,276497.67,0.2419,6.56
4401,Astoria & Queensbridge,2021,2,2021-02-01,874967.0,2653037.5,0.3298,14.95
4402,"Long Island City, Sunnyside, & Woodside",2021,2,2021-02-01,1039344.0,3080827.98,0.3374,14.35
4403,Jackson Heights & East Elmhurst,2021,2,2021-02-01,510090.0,1035941.34,0.4924,9.9
4404,Elmhurst & Corona,2021,2,2021-02-01,1766812.0,4156393.34,0.4251,9.73
4405,"Ridgewood, Maspeth, & Middle Village",2021,2,2021-02-01,239978.0,525532.0,0.4566,12.78
4406,Forest Hills & Rego Park,2021,2,2021-02-01,441974.0,1289855.0,0.3427,10.22
4407,"Flushing, Murray Hill, & Whitestone",2021,2,2021-02-01,503983.0,1375056.33,0.3665,7.15
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,2,2021-02-01,288962.0,637551.0,0.4532,8.47
4410,South Ozone Park & Howard Beach,2021,2,2021-02-01,263810.0,700258.01,0.3767,7.06
4412,"Jamaica, St. Albans, & Hollis",2021,2,2021-02-01,867593.0,2338651.01,0.371,6.57
4414,The Rockaways,2021,2,2021-02-01,147639.0,407082.34,0.3627,8.48
4103,Lower East Side & Chinatown,2021,3,2021-03-01,1034255.0,2939211.34,0.3519,18.98
4104,Chelsea & Hell's Kitchen,2021,3,2021-03-01,1379152.0,4648794.65,0.2967,20.6
4107,Upper West Side,2021,3,2021-03-01,2515980.0,7895162.67,0.3187,17.85
4108,Upper East Side & Roosevelt Island,2021,3,2021-03-01,2446403.0,6587304.0,0.3714,15.92
4109,Morningside Heights & Hamilton Heights,2021,3,2021-03-01,1082241.0,2972514.34,0.3641,17.24
4110,Harlem,2021,3,2021-03-01,771802.0,2031288.66,0.38,15.13
4111,East Harlem,2021,3,2021-03-01,939771.0,2341838.0,0.4013,13.65
4112,Washington Heights & Inwood,2021,3,2021-03-01,1324062.0,3474029.49,0.3811,15.36
4121,Financial District & Greenwich Village,2021,3,2021-03-01,3933420.0,16033730.66,0.2453,20.62
4165,"Midtown, East Midtown, & Flatiron",2021,3,2021-03-01,8092088.0,32305012.67,0.2505,18.16
4204,Highbridge & Concourse,2021,3,2021-03-01,786580.0,1652992.33,0.4759,11.43
4205,Morris Heights & Mount Hope,2021,3,2021-03-01,686371.0,1468724.99,0.4673,12.05
4207,"Fordham, Bedford Park, & Norwood",2021,3,2021-03-01,761945.0,1583347.33,0.4812,11.57
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,3,2021-03-01,271707.0,703128.16,0.3864,11.44
4209,Soundview & Parkchester,2021,3,2021-03-01,429129.0,884553.33,0.4851,11.76
4210,Co-op City & Throgs Neck,2021,3,2021-03-01,327299.0,742526.34,0.4408,11.18
4211,Pelham Parkway & Morris Park,2021,3,2021-03-01,297239.0,647455.0,0.4591,12.77
4212,"Wakefield, Williamsbridge, & Eastchester",2021,3,2021-03-01,476468.0,1049520.0,0.454,9.68
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,3,2021-03-01,1294355.0,2821551.0,0.4587,12.09
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,3,2021-03-01,351266.0,786761.66,0.4465,12.52
4301,Williamsburg & Greenpoint,2021,3,2021-03-01,1346399.0,3310380.32,0.4067,22.09
4302,Downtown Brooklyn & Fort Greene,2021,3,2021-03-01,1570516.0,5188462.32,0.3027,17.46
4303,Bedford-Stuyvesant,2021,3,2021-03-01,875847.0,2275618.32,0.3849,16.76
4304,Bushwick,2021,3,2021-03-01,883249.0,2093494.33,0.4219,17.94
4305,East New York & Cypress Hills,2021,3,2021-03-01,727811.0,1642658.01,0.4431,10.28
4306,Park Slope & Carroll Gardens,2021,3,2021-03-01,1007876.0,2953553.99,0.3412,16.05
4307,Sunset Park & Windsor Terrace,2021,3,2021-03-01,877330.0,2038481.35,0.4304,11.37
4308,Crown Heights (North),2021,3,2021-03-01,99665.0,329027.67,0.3029,18.07
4309,Crown Heights (South),2021,3,2021-03-01,935073.0,2295444.66,0.4074,13.15
4310,Bay Ridge & Dyker Heights,2021,3,2021-03-01,349808.0,829462.01,0.4217,12.27
4311,Bensonhurst & Bath Beach,2021,3,2021-03-01,769030.0,1668976.33,0.4608,8.19
4312,Borough Park & Kensington,2021,3,2021-03-01,539697.0,1020880.0,0.5287,9.09
4313,Coney Island & Brighton Beach,2021,3,2021-03-01,449550.0,965540.0,0.4656,9.25
4314,Flatbush & Midwood,2021,3,2021-03-01,850949.0,2073655.33,0.4104,10.64
4315,Sheepshead Bay & Gravesend (East),2021,3,2021-03-01,635835.0,1406860.99,0.452,10.36
4316,Ocean Hill & Brownsville,2021,3,2021-03-01,646184.0,1517065.34,0.4259,11.73
4317,East Flatbush,2021,3,2021-03-01,261536.0,572891.67,0.4565,10.6
4318,Canarsie & Flatlands,2021,3,2021-03-01,88945.0,309994.33,0.2869,7.55
4401,Astoria & Queensbridge,2021,3,2021-03-01,1121498.0,3104218.5,0.3613,15.94
4402,"Long Island City, Sunnyside, & Woodside",2021,3,2021-03-01,1336724.0,3584977.33,0.3729,15.49
4403,Jackson Heights & East Elmhurst,2021,3,2021-03-01,634856.0,1141273.67,0.5563,10.52
4404,Elmhurst & Corona,2021,3,2021-03-01,2248472.0,4751024.67,0.4733,10.79
4405,"Ridgewood, Maspeth, & Middle Village",2021,3,2021-03-01,302236.0,581391.33,0.5198,13.99
4406,Forest Hills & Rego Park,2021,3,2021-03-01,554527.0,1476908.0,0.3755,11.26
4407,"Flushing, Murray Hill, & Whitestone",2021,3,2021-03-01,660568.0,1530925.67,0.4315,8.29
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,3,2021-03-01,364068.0,740649.83,0.4916,9.47
4410,South Ozone Park & Howard Beach,2021,3,2021-03-01,341814.0,794269.34,0.4304,8.25
4412,"Jamaica, St. Albans, & Hollis",2021,3,2021-03-01,1113110.0,2673708.66,0.4163,7.72
4414,The Rockaways,2021,3,2021-03-01,182986.0,462630.65,0.3955,9.57
4103,Lower East Side & Chinatown,2021,4,2021-04-01,1107528.0,2800558.0,0.3955,21.51
4104,Chelsea & Hell's Kitchen,2021,4,2021-04-01,1522152.0,4641608.66,0.3279,22.91
4107,Upper West Side,2021,4,2021-04-01,2738948.0,7902469.33,0.3466,19.68
4108,Upper East Side & Roosevelt Island,2021,4,2021-04-01,2557472.0,6462159.34,0.3958,17.6
4109,Morningside Heights & Hamilton Heights,2021,4,2021-04-01,1132990.0,2891260.34,0.3919,18.58
4110,Harlem,2021,4,2021-04-01,817082.0,1999653.49,0.4086,16.46
4111,East Harlem,2021,4,2021-04-01,969134.0,2262814.67,0.4283,14.62
4112,Washington Heights & Inwood,2021,4,2021-04-01,1393637.0,3336168.0,0.4177,16.49
4121,Financial District & Greenwich Village,2021,4,2021-04-01,4242600.0,16089218.99,0.2637,22.54
4165,"Midtown, East Midtown, & Flatiron",2021,4,2021-04-01,8566366.0,31838914.0,0.2691,19.98
4204,Highbridge & Concourse,2021,4,2021-04-01,811237.0,1763937.82,0.4599,11.65
4205,Morris Heights & Mount Hope,2021,4,2021-04-01,688174.0,1406083.99,0.4894,12.69
4207,"Fordham, Bedford Park, & Norwood",2021,4,2021-04-01,767673.0,1533749.01,0.5005,12.4
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,4,2021-04-01,309951.0,676902.17,0.4579,12.45
4209,Soundview & Parkchester,2021,4,2021-04-01,437142.0,850405.33,0.514,12.45
4210,Co-op City & Throgs Neck,2021,4,2021-04-01,331497.0,715381.33,0.4634,12.01
4211,Pelham Parkway & Morris Park,2021,4,2021-04-01,306853.0,616259.67,0.4979,13.37
4212,"Wakefield, Williamsbridge, & Eastchester",2021,4,2021-04-01,489169.0,999503.67,0.4894,10.37
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,4,2021-04-01,1307955.0,2650697.02,0.4934,12.93
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,4,2021-04-01,352683.0,750764.0,0.4698,13.43
4301,Williamsburg & Greenpoint,2021,4,2021-04-01,1442011.0,3276748.66,0.4401,24.97
4302,Downtown Brooklyn & Fort Greene,2021,4,2021-04-01,1703537.0,5056221.68,0.3369,19.76
4303,Bedford-Stuyvesant,2021,4,2021-04-01,914789.0,2177045.0,0.4202,18.9
4304,Bushwick,2021,4,2021-04-01,918702.0,2016618.0,0.4556,19.91
4305,East New York & Cypress Hills,2021,4,2021-04-01,736152.0,1584354.98,0.4646,11.09
4306,Park Slope & Carroll Gardens,2021,4,2021-04-01,1092645.0,2827315.01,0.3865,17.85
4307,Sunset Park & Windsor Terrace,2021,4,2021-04-01,903501.0,1956908.99,0.4617,12.8
4308,Crown Heights (North),2021,4,2021-04-01,112910.0,320300.0,0.3525,20.23
4309,Crown Heights (South),2021,4,2021-04-01,971754.0,2222892.67,0.4372,14.91
4310,Bay Ridge & Dyker Heights,2021,4,2021-04-01,352403.0,780514.01,0.4515,13.54
4311,Bensonhurst & Bath Beach,2021,4,2021-04-01,778268.0,1551136.33,0.5017,9.32
4312,Borough Park & Kensington,2021,4,2021-04-01,539221.0,950268.67,0.5674,10.19
4313,Coney Island & Brighton Beach,2021,4,2021-04-01,470892.0,1001900.34,0.47,10.55
4314,Flatbush & Midwood,2021,4,2021-04-01,867476.0,1970438.01,0.4402,12.08
4315,Sheepshead Bay & Gravesend (East),2021,4,2021-04-01,645863.0,1357388.0,0.4758,11.61
4316,Ocean Hill & Brownsville,2021,4,2021-04-01,650371.0,1421283.17,0.4576,12.94
4317,East Flatbush,2021,4,2021-04-01,258697.0,543178.33,0.4763,11.46
4318,Canarsie & Flatlands,2021,4,2021-04-01,89780.0,300152.67,0.2991,9.1
4401,Astoria & Queensbridge,2021,4,2021-04-01,1149715.0,3149392.67,0.3651,17.18
4402,"Long Island City, Sunnyside, & Woodside",2021,4,2021-04-01,1399950.0,3486982.0,0.4015,16.91
4403,Jackson Heights & East Elmhurst,2021,4,2021-04-01,662663.0,1153122.0,0.5747,11.21
4404,Elmhurst & Corona,2021,4,2021-04-01,2339541.0,4744036.67,0.4932,11.91
4405,"Ridgewood, Maspeth, & Middle Village",2021,4,2021-04-01,309813.0,546807.67,0.5666,15.65
4406,Forest Hills & Rego Park,2021,4,2021-04-01,562628.0,1412105.0,0.3984,12.45
4407,"Flushing, Murray Hill, & Whitestone",2021,4,2021-04-01,641114.0,1474975.0,0.4347,9.39
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,4,2021-04-01,368932.0,705993.16,0.5226,10.34
4410,South Ozone Park & Howard Beach,2021,4,2021-04-01,344248.0,754555.65,0.4562,9.44
4412,"Jamaica, St. Albans, & Hollis",2021,4,2021-04-01,1121935.0,2579548.34,0.4349,8.82
4414,The Rockaways,2021,4,2021-04-01,198870.0,450735.01,0.4412,10.81
4103,Lower East Side & Chinatown,2021,5,2021-05-01,1272115.0,2935999.33,0.4333,24.24
4104,Chelsea & Hell's Kitchen,2021,5,2021-05-01,1776736.0,4854042.67,0.366,25.47
4107,Upper West Side,2021,5,2021-05-01,3124322.0,8336763.99,0.3748,21.63
4108,Upper East Side & Roosevelt Island,2021,5,2021-05-01,2786207.0,6804263.33,0.4095,19.54
4109,Morningside Heights & Hamilton Heights,2021,5,2021-05-01,1207841.0,2970212.67,0.4067,19.76
4110,Harlem,2021,5,2021-05-01,876548.0,2159108.5,0.406,17.93
4111,East Harlem,2021,5,2021-05-01,1018951.0,2427810.34,0.4197,15.91
4112,Washington Heights & Inwood,2021,5,2021-05-01,1475199.0,3540036.0,0.4167,17.67
4121,Financial District & Greenwich Village,2021,5,2021-05-01,5021703.0,16781876.33,0.2992,24.76
4165,"Midtown, East Midtown, & Flatiron",2021,5,2021-05-01,9704848.0,33149655.5,0.2928,22.01
4204,Highbridge & Concourse,2021,5,2021-05-01,862619.0,1932703.99,0.4463,14.56
4205,Morris Heights & Mount Hope,2021,5,2021-05-01,706002.0,1504550.67,0.4692,13.79
4207,"Fordham, Bedford Park, & Norwood",2021,5,2021-05-01,785073.0,1654614.99,0.4745,13.46
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,5,2021-05-01,331794.0,721565.17,0.4598,13.65
4209,Soundview & Parkchester,2021,5,2021-05-01,452650.0,905944.33,0.4996,13.45
4210,Co-op City & Throgs Neck,2021,5,2021-05-01,342885.0,772068.99,0.4441,13.07
4211,Pelham Parkway & Morris Park,2021,5,2021-05-01,313884.0,668347.67,0.4696,14.55
4212,"Wakefield, Williamsbridge, & Eastchester",2021,5,2021-05-01,498256.0,1085789.34,0.4589,10.91
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,5,2021-05-01,1347355.0,2858471.64,0.4714,13.83
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,5,2021-05-01,374610.0,804389.68,0.4657,14.49
4301,Williamsburg & Greenpoint,2021,5,2021-05-01,1637256.0,3408877.33,0.4803,28.2
4302,Downtown Brooklyn & Fort Greene,2021,5,2021-05-01,1917832.0,5338873.32,0.3592,22.29
4303,Bedford-Stuyvesant,2021,5,2021-05-01,990120.0,2328497.33,0.4252,21.21
4304,Bushwick,2021,5,2021-05-01,977061.0,2100104.67,0.4652,22.26
4305,East New York & Cypress Hills,2021,5,2021-05-01,754426.0,1692796.31,0.4457,12.15
4306,Park Slope & Carroll Gardens,2021,5,2021-05-01,1239376.0,2990394.33,0.4145,20.11
4307,Sunset Park & Windsor Terrace,2021,5,2021-05-01,978371.0,2140805.66,0.457,14.1
4308,Crown Heights (North),2021,5,2021-05-01,129485.0,339567.33,0.3813,22.3
4309,Crown Heights (South),2021,5,2021-05-01,1037787.0,2361640.0,0.4394,16.58
4310,Bay Ridge & Dyker Heights,2021,5,2021-05-01,378336.0,772713.0,0.4896,14.92
4311,Bensonhurst & Bath Beach,2021,5,2021-05-01,827510.0,1689823.67,0.4897,10.48
4312,Borough Park & Kensington,2021,5,2021-05-01,551315.0,1045495.66,0.5273,11.54
4313,Coney Island & Brighton Beach,2021,5,2021-05-01,528659.0,1145412.01,0.4615,12.72
4314,Flatbush & Midwood,2021,5,2021-05-01,913324.0,2131652.66,0.4285,13.63
4315,Sheepshead Bay & Gravesend (East),2021,5,2021-05-01,670784.0,1463264.33,0.4584,13.0
4316,Ocean Hill & Brownsville,2021,5,2021-05-01,667808.0,1528115.33,0.437,14.01
4317,East Flatbush,2021,5,2021-05-01,271708.0,580295.0,0.4682,12.84
4318,Canarsie & Flatlands,2021,5,2021-05-01,96320.0,328390.67,0.2933,9.81
4401,Astoria & Queensbridge,2021,5,2021-05-01,1239504.0,3333288.33,0.3719,18.91
4402,"Long Island City, Sunnyside, & Woodside",2021,5,2021-05-01,1502109.0,3763252.32,0.3992,18.69
4403,Jackson Heights & East Elmhurst,2021,5,2021-05-01,715119.0,1228668.0,0.582,12.13
4404,Elmhurst & Corona,2021,5,2021-05-01,2461326.0,5019413.67,0.4904,13.06
4405,"Ridgewood, Maspeth, & Middle Village",2021,5,2021-05-01,326180.0,644984.33,0.5057,17.94
4406,Forest Hills & Rego Park,2021,5,2021-05-01,598695.0,1503973.33,0.3981,13.67
4407,"Flushing, Murray Hill, & Whitestone",2021,5,2021-05-01,729004.0,1600688.67,0.4554,10.93
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,5,2021-05-01,384817.0,765474.5,0.5027,11.66
4410,South Ozone Park & Howard Beach,2021,5,2021-05-01,356650.0,803776.0,0.4437,10.57
4412,"Jamaica, St. Albans, & Hollis",2021,5,2021-05-01,1182582.0,2772456.33,0.4265,9.92
4414,The Rockaways,2021,5,2021-05-01,216251.0,483599.65,0.4472,13.08
4103,Lower East Side & Chinatown,2021,6,2021-06-01,1521188.0,2866176.0,0.5307,26.84
