complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
97,Myrtle Av,2020,7,2020-07-01,76613.0,339541.0,0.2256,0.0
288,Myrtle-Willoughby Avs,2020,7,2020-07-01,40986.0,134442.33,0.3049,0.0
630,Myrtle-Wyckoff Avs,2020,7,2020-07-01,166033.0,558125.33,0.2975,0.0
284,Nassau Av,2020,7,2020-07-01,55882.0,228367.0,0.2447,0.0
53,Neck Rd,2020,7,2020-07-01,33061.0,111150.33,0.2974,0.0
253,Neptune Av,2020,7,2020-07-01,10180.0,33999.67,0.2994,0.0
417,Nereid Av,2020,7,2020-07-01,21685.0,82068.0,0.2642,5.74
337,Nevins St,2020,7,2020-07-01,64160.0,259006.33,0.2477,6.83
136,New Lots Av,2020,7,2020-07-01,37898.0,116480.33,0.3254,0.0
352,New Lots Av,2020,7,2020-07-01,52872.0,140782.67,0.3756,1.46
358,Newkirk Av-Little Haiti,2020,7,2020-07-01,60899.0,170083.0,0.3581,3.7
47,Newkirk Plaza,2020,7,2020-07-01,78151.0,272894.0,0.2864,0.0
269,Northern Blvd,2020,7,2020-07-01,53535.0,168139.33,0.3184,0.0
88,Norwood Av,2020,7,2020-07-01,27253.0,80009.67,0.3406,0.0
210,Norwood-205 St,2020,7,2020-07-01,86014.0,209423.67,0.4107,6.04
179,Nostrand Av,2020,7,2020-07-01,112830.0,460457.67,0.245,6.89
343,Nostrand Av,2020,7,2020-07-01,24956.0,112411.33,0.222,3.86
56,Ocean Pkwy,2020,7,2020-07-01,33574.0,90270.67,0.3719,0.0
195,Ozone Park-Lefferts Blvd,2020,7,2020-07-01,67794.0,191014.0,0.3549,0.0
141,Park Pl,2020,7,2020-07-01,11077.0,43455.0,0.2549,4.61
366,Parkchester,2020,7,2020-07-01,135197.0,393388.33,0.3437,6.99
43,Parkside Av,2020,7,2020-07-01,52833.0,172502.0,0.3063,0.0
256,Parsons Blvd,2020,7,2020-07-01,58383.0,152139.67,0.3837,0.0
360,Pelham Bay Park,2020,7,2020-07-01,63797.0,188690.33,0.3381,5.33
424,Pelham Pkwy,2020,7,2020-07-01,60905.0,221768.67,0.2746,7.7
445,Pelham Pkwy,2020,7,2020-07-01,24037.0,64681.67,0.3716,8.22
350,Pennsylvania Av,2020,7,2020-07-01,38888.0,104441.33,0.3723,2.8
353,President St-Medgar Evers College,2020,7,2020-07-01,20970.0,69343.67,0.3024,5.49
17,Prince St,2020,7,2020-07-01,46569.0,387411.67,0.1202,10.32
30,Prospect Av,2020,7,2020-07-01,32738.0,87902.33,0.3724,0.0
432,Prospect Av,2020,7,2020-07-01,58063.0,173931.0,0.3338,8.65
42,Prospect Park,2020,7,2020-07-01,70624.0,295922.33,0.2387,5.74
273,Queens Plaza,2020,7,2020-07-01,61192.0,304936.0,0.2007,4.44
461,Queensboro Plaza,2020,7,2020-07-01,86571.0,404894.0,0.2138,7.51
182,Ralph Av,2020,7,2020-07-01,46928.0,149969.33,0.3129,7.89
22,Rector St,2020,7,2020-07-01,22425.0,176731.67,0.1269,8.07
329,Rector St,2020,7,2020-07-01,22538.0,234916.67,0.0959,11.72
183,Rockaway Av,2020,7,2020-07-01,45203.0,142665.67,0.3168,9.04
348,Rockaway Av,2020,7,2020-07-01,44901.0,117958.67,0.3807,1.89
192,Rockaway Blvd,2020,7,2020-07-01,65960.0,190577.33,0.3461,0.0
203,Rockaway Park-Beach 116 St,2020,7,2020-07-01,14519.0,35165.0,0.4129,0.0
222,Roosevelt Island,2020,7,2020-07-01,48869.0,193254.33,0.2529,0.0
347,Saratoga Av,2020,7,2020-07-01,50703.0,127770.33,0.3968,1.97
111,Seneca Av,2020,7,2020-07-01,25335.0,50769.67,0.499,0.0
54,Sheepshead Bay,2020,7,2020-07-01,104196.0,344240.33,0.3027,0.0
187,Shepherd Av,2020,7,2020-07-01,27814.0,78963.67,0.3522,5.9
430,Simpson St,2020,7,2020-07-01,72702.0,216950.0,0.3351,8.38
238,Smith-9 Sts,2020,7,2020-07-01,32959.0,116861.33,0.282,0.0
168,Spring St,2020,7,2020-07-01,53265.0,322222.67,0.1653,11.74
409,Spring St,2020,7,2020-07-01,46103.0,306434.0,0.1505,11.67
367,St Lawrence Av,2020,7,2020-07-01,37769.0,102668.67,0.3679,7.68
271,Steinway St,2020,7,2020-07-01,93368.0,393198.0,0.2375,0.91
354,Sterling St,2020,7,2020-07-01,40444.0,150460.67,0.2688,5.3
257,Sutphin Blvd,2020,7,2020-07-01,34837.0,102959.0,0.3384,0.0
279,Sutphin Blvd-Archer Av-JFK Airport,2020,7,2020-07-01,172055.0,606096.67,0.2839,4.62
134,Sutter Av,2020,7,2020-07-01,29243.0,91882.67,0.3183,0.0
346,Sutter Av-Rutland Rd,2020,7,2020-07-01,62583.0,156711.5,0.3994,2.38
611,Times Sq-42 St/Port Authority Bus Terminal,2020,7,2020-07-01,890140.0,5437807.0,0.1637,8.56
215,Tremont Av,2020,7,2020-07-01,86095.0,244231.0,0.3525,6.35
28,Union St,2020,7,2020-07-01,35509.0,162281.0,0.2188,0.0
181,Utica Av,2020,7,2020-07-01,113653.0,423006.0,0.2687,6.9
293,Van Cortlandt Park-242 St,2020,7,2020-07-01,64000.0,187825.33,0.3407,6.22
90,Van Siclen Av,2020,7,2020-07-01,25993.0,68252.33,0.3808,0.0
186,Van Siclen Av,2020,7,2020-07-01,28282.0,76713.0,0.3687,5.94
351,Van Siclen Av,2020,7,2020-07-01,26049.0,71622.0,0.3637,2.66
464,Vernon Blvd-Jackson Av,2020,7,2020-07-01,95871.0,394742.0,0.2429,10.47
167,W 4 St-Wash Sq,2020,7,2020-07-01,186961.0,1098573.33,0.1702,9.45
57,W 8 St-NY Aquarium,2020,7,2020-07-01,23027.0,107190.33,0.2148,0.0
328,WTC Cortlandt,2020,7,2020-07-01,34057.0,373963.0,0.0911,9.45
416,Wakefield-241 St,2020,7,2020-07-01,38123.0,125654.33,0.3034,5.77
333,Wall St,2020,7,2020-07-01,73071.0,561695.0,0.1301,10.11
413,Wall St,2020,7,2020-07-01,66720.0,472402.33,0.1412,9.92
427,West Farms Sq-E Tremont Av,2020,7,2020-07-01,54040.0,181197.33,0.2982,8.75
363,Westchester Sq-E Tremont Av,2020,7,2020-07-01,47502.0,146376.0,0.3245,6.42
635,Whitehall St-South Ferry,2020,7,2020-07-01,137284.0,931507.0,0.1474,7.1
370,Whitlock Av,2020,7,2020-07-01,19938.0,45622.0,0.437,6.97
130,Wilson Av,2020,7,2020-07-01,33516.0,111074.67,0.3017,0.0
355,Winthrop St,2020,7,2020-07-01,56062.0,120152.0,0.4666,4.59
83,Woodhaven Blvd,2020,7,2020-07-01,38087.0,116513.67,0.3269,0.0
264,Woodhaven Blvd,2020,7,2020-07-01,136624.0,526855.0,0.2593,0.0
378,Woodlawn,2020,7,2020-07-01,59441.0,184961.0,0.3214,5.63
235,York St,2020,7,2020-07-01,59998.0,298214.0,0.2012,7.53
364,Zerega Av,2020,7,2020-07-01,21394.0,63171.33,0.3387,7.99
119,1 Av,2020,8,2020-08-01,138054.0,488185.67,0.2828,0.29
156,103 St,2020,8,2020-08-01,31367.0,140140.0,0.2238,10.96
309,103 St,2020,8,2020-08-01,76865.0,302657.33,0.254,9.6
395,103 St,2020,8,2020-08-01,109095.0,321547.67,0.3393,8.44
450,103 St-Corona Plaza,2020,8,2020-08-01,207178.0,523612.67,0.3957,5.42
82,104 St,2020,8,2020-08-01,24278.0,39800.33,0.61,0.03
193,104 St,2020,8,2020-08-01,16424.0,46118.67,0.3561,0.0
394,110 St,2020,8,2020-08-01,83053.0,267016.0,0.311,8.46
81,111 St,2020,8,2020-08-01,17514.0,71532.5,0.2448,0.09
194,111 St,2020,8,2020-08-01,22565.0,64560.0,0.3495,0.0
449,111 St,2020,8,2020-08-01,126304.0,305021.67,0.4141,5.81
154,116 St,2020,8,2020-08-01,47539.0,193986.0,0.2451,11.11
393,116 St,2020,8,2020-08-01,114953.0,372874.0,0.3083,8.3
440,116 St,2020,8,2020-08-01,76557.0,256949.33,0.2979,9.04
307,116 St-Columbia University,2020,8,2020-08-01,46011.0,298568.33,0.1541,11.69
80,121 St,2020,8,2020-08-01,18676.0,34476.0,0.5417,0.0
153,125 St,2020,8,2020-08-01,233894.0,752287.67,0.3109,9.8
306,125 St,2020,8,2020-08-01,55095.0,190896.33,0.2886,11.57
392,125 St,2020,8,2020-08-01,197680.0,716146.33,0.276,7.66
439,125 St,2020,8,2020-08-01,103546.0,355089.33,0.2916,8.88
152,135 St,2020,8,2020-08-01,34282.0,138609.33,0.2473,12.45
438,135 St,2020,8,2020-08-01,108106.0,342788.0,0.3154,8.62
305,137 St-City College,2020,8,2020-08-01,93465.0,314309.67,0.2974,10.57
391,138 St-Grand Concourse,2020,8,2020-08-01,22831.0,85456.0,0.2672,9.36
602,14 St-Union Sq,2020,8,2020-08-01,544284.0,2676267.33,0.2034,9.39
601,14 St/6 Av,2020,8,2020-08-01,256726.0,1195502.33,0.2147,9.5
618,14 St/8 Av,2020,8,2020-08-01,219391.0,1151402.0,0.1905,10.41
151,145 St,2020,8,2020-08-01,184086.0,599442.0,0.3071,10.84
304,145 St,2020,8,2020-08-01,82765.0,241680.67,0.3425,10.24
437,145 St,2020,8,2020-08-01,26340.0,77137.0,0.3415,8.48
603,149 St-Grand Concourse,2020,8,2020-08-01,105798.0,298346.33,0.3546,8.64
241,15 St-Prospect Park,2020,8,2020-08-01,32567.0,146256.0,0.2227,0.0
150,155 St,2020,8,2020-08-01,19910.0,77530.33,0.2568,10.4
220,155 St,2020,8,2020-08-01,30121.0,92635.33,0.3252,7.53
303,157 St,2020,8,2020-08-01,91183.0,280388.67,0.3252,9.48
604,161 St-Yankee Stadium,2020,8,2020-08-01,196772.0,795786.0,0.2473,8.87
149,163 St-Amsterdam Av,2020,8,2020-08-01,34306.0,116567.0,0.2943,10.76
218,167 St,2020,8,2020-08-01,90754.0,245982.0,0.3689,7.52
388,167 St,2020,8,2020-08-01,87843.0,235149.0,0.3736,7.76
605,168 St-Washington Hts,2020,8,2020-08-01,203398.0,649455.5,0.3132,11.87
255,169 St,2020,8,2020-08-01,65641.0,196635.0,0.3338,2.89
217,170 St,2020,8,2020-08-01,62803.0,173580.33,0.3618,8.51
387,170 St,2020,8,2020-08-01,73066.0,216546.67,0.3374,8.12
428,174 St,2020,8,2020-08-01,54779.0,159476.67,0.3435,9.54
216,174-175 Sts,2020,8,2020-08-01,49680.0,134162.5,0.3703,7.44
147,175 St,2020,8,2020-08-01,96122.0,339154.33,0.2834,11.1
385,176 St,2020,8,2020-08-01,51398.0,149497.0,0.3438,8.03
66,18 Av,2020,8,2020-08-01,51532.0,163643.33,0.3149,0.0
74,18 Av,2020,8,2020-08-01,46662.0,95903.0,0.4866,0.0
245,18 Av,2020,8,2020-08-01,21778.0,94336.67,0.2309,0.0
321,18 St,2020,8,2020-08-01,34094.0,200491.67,0.1701,11.74
146,181 St,2020,8,2020-08-01,76676.0,276106.67,0.2777,11.68
301,181 St,2020,8,2020-08-01,119561.0,278876.0,0.4287,9.38
214,182-183 Sts,2020,8,2020-08-01,46125.0,115831.33,0.3982,8.83
383,183 St,2020,8,2020-08-01,59265.0,150849.0,0.3929,8.44
145,190 St,2020,8,2020-08-01,31927.0,122833.0,0.2599,11.1
300,191 St,2020,8,2020-08-01,13974.0,192428.33,0.0726,11.55
232,2 Av,2020,8,2020-08-01,90198.0,427799.0,0.2108,3.97
67,20 Av,2020,8,2020-08-01,42258.0,131417.67,0.3216,0.0
75,20 Av,2020,8,2020-08-01,28990.0,81490.0,0.3557,0.0
298,207 St,2020,8,2020-08-01,57281.0,162121.0,0.3533,8.62
282,21 St,2020,8,2020-08-01,13896.0,48939.33,0.2839,0.0
221,21 St-Queensbridge,2020,8,2020-08-01,75376.0,269778.33,0.2794,1.48
297,215 St,2020,8,2020-08-01,13305.0,45984.67,0.2893,10.64
420,219 St,2020,8,2020-08-01,26269.0,78723.0,0.3337,7.62
419,225 St,2020,8,2020-08-01,30850.0,96382.0,0.3201,7.76
14,23 St,2020,8,2020-08-01,94548.0,626300.67,0.151,10.11
165,23 St,2020,8,2020-08-01,120327.0,589861.33,0.204,9.54
228,23 St,2020,8,2020-08-01,143819.0,745648.0,0.1929,7.1
320,23 St,2020,8,2020-08-01,74257.0,371884.67,0.1997,10.76
405,23 St,2020,8,2020-08-01,91615.0,687702.33,0.1332,8.68
295,231 St,2020,8,2020-08-01,79411.0,235629.67,0.337,8.34
418,233 St,2020,8,2020-08-01,43783.0,119762.0,0.3656,6.73
294,238 St,2020,8,2020-08-01,36780.0,100732.5,0.3651,11.92
69,25 Av,2020,8,2020-08-01,35153.0,129247.0,0.272,0.0
31,25 St,2020,8,2020-08-01,30583.0,106086.0,0.2883,0.0
13,28 St,2020,8,2020-08-01,57211.0,346294.0,0.1652,8.97
319,28 St,2020,8,2020-08-01,56284.0,348642.33,0.1614,9.6
404,28 St,2020,8,2020-08-01,94556.0,537834.0,0.1758,8.52
118,3 Av,2020,8,2020-08-01,45005.0,156526.0,0.2875,2.96
377,3 Av-138 St,2020,8,2020-08-01,78141.0,201946.33,0.3869,9.03
434,3 Av-149 St,2020,8,2020-08-01,178402.0,521578.67,0.342,8.35
3,30 Av,2020,8,2020-08-01,102758.0,465026.0,0.221,8.73
403,33 St,2020,8,2020-08-01,131207.0,775808.67,0.1691,9.27
460,33 St-Rawson St,2020,8,2020-08-01,41650.0,195535.33,0.213,6.4
607,34 St-Herald Sq,2020,8,2020-08-01,680128.0,3303201.33,0.2059,7.99
471,34 St-Hudson Yards,2020,8,2020-08-01,94424.0,373250.33,0.253,11.17
164,34 St-Penn Station,2020,8,2020-08-01,407895.0,2079509.33,0.1961,10.07
318,34 St-Penn Station,2020,8,2020-08-01,390726.0,2031945.0,0.1923,10.43
5,36 Av,2020,8,2020-08-01,48726.0,153003.0,0.3185,8.75
32,36 St,2020,8,2020-08-01,120255.0,348215.67,0.3453,0.0
272,36 St,2020,8,2020-08-01,25630.0,114811.0,0.2232,6.97
6,39 Av-Dutch Kills,2020,8,2020-08-01,20080.0,67565.0,0.2972,8.68
608,4 Av-9 St,2020,8,2020-08-01,80602.0,327474.0,0.2461,0.0
459,40 St-Lowery St,2020,8,2020-08-01,70193.0,249887.0,0.2809,8.95
609,42 St-Bryant Pk/5 Av,2020,8,2020-08-01,250268.0,1430606.0,0.1749,8.26
33,45 St,2020,8,2020-08-01,66623.0,193963.0,0.3435,0.0
270,46 St,2020,8,2020-08-01,62313.0,213317.67,0.2921,6.95
458,46 St-Bliss St,2020,8,2020-08-01,107665.0,343751.0,0.3132,8.43
225,47-50 Sts-Rockefeller Ctr,2020,8,2020-08-01,265462.0,1478906.67,0.1795,7.07
10,49 St,2020,8,2020-08-01,75812.0,676590.33,0.1121,10.24
276,5 Av/53 St,2020,8,2020-08-01,89513.0,632472.33,0.1415,7.78
8,5 Av/59 St,2020,8,2020-08-01,94175.0,434693.67,0.2166,8.98
61,50 St,2020,8,2020-08-01,34745.0,78265.0,0.4439,0.0
162,50 St,2020,8,2020-08-01,95686.0,530962.33,0.1802,13.13
316,50 St,2020,8,2020-08-01,71623.0,628151.33,0.114,12.05
457,52 St,2020,8,2020-08-01,55621.0,163918.33,0.3393,9.22
34,53 St,2020,8,2020-08-01,90260.0,138337.67,0.6525,0.0
62,55 St,2020,8,2020-08-01,21401.0,48783.67,0.4387,0.0
224,57 St,2020,8,2020-08-01,65898.0,377206.5,0.1747,4.07
9,57 St-7 Av,2020,8,2020-08-01,154934.0,929663.67,0.1667,7.64
35,59 St,2020,8,2020-08-01,96604.0,384169.0,0.2515,0.0
614,59 St-Columbus Circle,2020,8,2020-08-01,368110.0,1781647.33,0.2066,10.93
456,61 St-Woodside,2020,8,2020-08-01,153048.0,450284.0,0.3399,7.35
615,62 St/New Utrecht Av,2020,8,2020-08-01,43814.0,120985.0,0.3621,0.0
263,63 Dr-Rego Park,2020,8,2020-08-01,120856.0,396880.0,0.3045,4.32
268,65 St,2020,8,2020-08-01,29300.0,88824.0,0.3299,6.14
314,66 St-Lincoln Center,2020,8,2020-08-01,84944.0,475269.0,0.1787,9.9
262,67 Av,2020,8,2020-08-01,58208.0,207338.0,0.2807,4.12
399,68 St-Hunter College,2020,8,2020-08-01,127354.0,484905.0,0.2626,7.83
455,69 St,2020,8,2020-08-01,49805.0,129387.0,0.3849,7.3
41,7 Av,2020,8,2020-08-01,48187.0,251395.67,0.1917,0.0
240,7 Av,2020,8,2020-08-01,61207.0,276908.67,0.221,0.0
277,7 Av,2020,8,2020-08-01,59889.0,456015.33,0.1313,9.7
64,71 St,2020,8,2020-08-01,43967.0,147134.33,0.2988,0.0
160,72 St,2020,8,2020-08-01,46141.0,261172.5,0.1767,11.45
313,72 St,2020,8,2020-08-01,235808.0,948515.33,0.2486,10.52
477,72 St,2020,8,2020-08-01,219564.0,718891.33,0.3054,7.28
260,75 Av,2020,8,2020-08-01,21790.0,78414.33,0.2779,4.21
85,75 St-Elderts Ln,2020,8,2020-08-01,33552.0,79977.33,0.4195,0.0
37,77 St,2020,8,2020-08-01,42223.0,152212.0,0.2774,0.0
398,77 St,2020,8,2020-08-01,177735.0,605045.33,0.2938,7.86
65,79 St,2020,8,2020-08-01,48389.0,157497.67,0.3072,0.0
312,79 St,2020,8,2020-08-01,84853.0,368757.67,0.2301,9.56
71,8 Av,2020,8,2020-08-01,83069.0,304910.0,0.2724,0.0
16,8 St-NYU,2020,8,2020-08-01,72175.0,424748.0,0.1699,12.23
190,80 St,2020,8,2020-08-01,34945.0,110922.67,0.315,0.0
159,81 St-Museum of Natural History,2020,8,2020-08-01,55073.0,421372.67,0.1307,10.18
453,82 St-Jackson Hts,2020,8,2020-08-01,139977.0,404694.0,0.3459,6.49
84,85 St-Forest Pkwy,2020,8,2020-08-01,36525.0,88046.33,0.4148,0.0
38,86 St,2020,8,2020-08-01,94826.0,266599.67,0.3557,7.43
79,86 St,2020,8,2020-08-01,24399.0,50197.0,0.4861,0.0
158,86 St,2020,8,2020-08-01,57027.0,252668.0,0.2257,9.38
311,86 St,2020,8,2020-08-01,102954.0,430669.67,0.2391,8.86
397,86 St,2020,8,2020-08-01,269447.0,1085630.67,0.2482,8.93
476,86 St,2020,8,2020-08-01,155864.0,642654.67,0.2425,8.62
191,88 St,2020,8,2020-08-01,26174.0,72624.33,0.3604,0.0
59,9 Av,2020,8,2020-08-01,53397.0,139815.67,0.3819,0.0
452,90 St-Elmhurst Av,2020,8,2020-08-01,179541.0,439852.33,0.4082,5.53
157,96 St,2020,8,2020-08-01,66223.0,246318.33,0.2689,9.71
310,96 St,2020,8,2020-08-01,225810.0,869530.67,0.2597,9.36
396,96 St,2020,8,2020-08-01,129734.0,401034.33,0.3235,7.72
475,96 St,2020,8,2020-08-01,137432.0,476100.33,0.2887,7.86
91,Alabama Av,2020,8,2020-08-01,21488.0,57373.0,0.3745,0.33
423,Allerton Av,2020,8,2020-08-01,43369.0,125951.33,0.3443,7.58
196,Aqueduct Racetrack,2020,8,2020-08-01,1057.0,63447.67,0.0167,0.0
197,Aqueduct-N Conduit Av,2020,8,2020-08-01,6140.0,23980.33,0.256,0.0
407,Astor Pl,2020,8,2020-08-01,55090.0,404889.33,0.1361,11.67
2,Astoria Blvd,2020,8,2020-08-01,64911.0,277923.0,0.2336,9.3
1,Astoria-Ditmars Blvd,2020,8,2020-08-01,113721.0,394738.67,0.2881,8.29
133,Atlantic Av,2020,8,2020-08-01,13759.0,41847.33,0.3288,0.0
617,Atlantic Av-Barclays Ctr,2020,8,2020-08-01,287496.0,1046161.67,0.2748,7.86
48,Avenue H,2020,8,2020-08-01,22504.0,77033.67,0.2921,0.0
246,Avenue I,2020,8,2020-08-01,13412.0,32502.67,0.4126,0.0
49,Avenue J,2020,8,2020-08-01,46818.0,146606.33,0.3193,0.0
50,Avenue M,2020,8,2020-08-01,44879.0,134143.67,0.3346,0.0
248,Avenue N,2020,8,2020-08-01,21646.0,57889.0,0.3739,0.0
249,Avenue P,2020,8,2020-08-01,18784.0,50562.67,0.3715,0.0
52,Avenue U,2020,8,2020-08-01,60014.0,192316.0,0.3121,0.0
78,Avenue U,2020,8,2020-08-01,31859.0,74032.33,0.4303,0.0
251,Avenue U,2020,8,2020-08-01,13608.0,32640.67,0.4169,0.0
252,Avenue X,2020,8,2020-08-01,18946.0,67720.0,0.2798,0.0
70,Bay 50 St,2020,8,2020-08-01,19690.0,67718.67,0.2908,0.0
68,Bay Pkwy,2020,8,2020-08-01,67239.0,203389.67,0.3306,0.0
76,Bay Pkwy,2020,8,2020-08-01,61932.0,184394.0,0.3359,0.0
247,Bay Pkwy,2020,8,2020-08-01,8805.0,19763.33,0.4455,0.0
36,Bay Ridge Av,2020,8,2020-08-01,59810.0,113866.67,0.5253,0.0
39,Bay Ridge-95 St,2020,8,2020-08-01,45058.0,141753.33,0.3179,0.0
443,Baychester Av,2020,8,2020-08-01,27119.0,78943.67,0.3435,9.34
202,Beach 105 St,2020,8,2020-08-01,5936.0,13700.33,0.4333,0.0
208,Beach 25 St,2020,8,2020-08-01,16217.0,42535.33,0.3813,0.0
207,Beach 36 St,2020,8,2020-08-01,10009.0,23184.67,0.4317,0.0
206,Beach 44 St,2020,8,2020-08-01,7490.0,17634.0,0.4247,0.0
205,Beach 60 St,2020,8,2020-08-01,20905.0,51877.67,0.403,0.0
204,Beach 67 St,2020,8,2020-08-01,30532.0,62530.67,0.4883,0.0
200,Beach 90 St,2020,8,2020-08-01,13971.0,52391.33,0.2667,0.0
201,Beach 98 St,2020,8,2020-08-01,6355.0,21176.33,0.3001,0.0
120,Bedford Av,2020,8,2020-08-01,164259.0,718362.33,0.2287,0.0
211,Bedford Park Blvd,2020,8,2020-08-01,61658.0,165285.67,0.373,7.13
380,Bedford Park Blvd-Lehman College,2020,8,2020-08-01,40477.0,116897.0,0.3463,8.02
289,Bedford-Nostrand Avs,2020,8,2020-08-01,56303.0,222248.33,0.2533,0.0
236,Bergen St,2020,8,2020-08-01,53653.0,268742.67,0.1996,0.0
339,Bergen St,2020,8,2020-08-01,19525.0,90615.33,0.2155,9.98
45,Beverley Rd,2020,8,2020-08-01,27824.0,85876.33,0.324,0.0
357,Beverly Rd,2020,8,2020-08-01,36990.0,107191.0,0.3451,6.9
620,Borough Hall/Court St,2020,8,2020-08-01,163098.0,839781.0,0.1942,7.95
103,Bowery,2020,8,2020-08-01,25597.0,114419.0,0.2237,3.78
414,Bowling Green,2020,8,2020-08-01,110383.0,781849.67,0.1412,8.44
258,Briarwood,2020,8,2020-08-01,36920.0,114306.0,0.323,3.69
55,Brighton Beach,2020,8,2020-08-01,125058.0,320264.67,0.3905,0.0
199,Broad Channel,2020,8,2020-08-01,2608.0,7546.0,0.3456,0.0
107,Broad St,2020,8,2020-08-01,34224.0,182681.67,0.1873,3.42
4,Broadway,2020,8,2020-08-01,84539.0,280339.5,0.3016,9.83
286,Broadway,2020,8,2020-08-01,42740.0,114356.0,0.3737,0.0
621,Broadway Junction,2020,8,2020-08-01,85373.0,241904.33,0.3529,6.63
619,Broadway-Lafayette St/Bleecker St,2020,8,2020-08-01,188057.0,965780.0,0.1947,12.18
425,Bronx Park East,2020,8,2020-08-01,20584.0,58436.67,0.3522,9.44
376,Brook Av,2020,8,2020-08-01,58834.0,150239.33,0.3916,8.09
622,Brooklyn Bridge-City Hall/Chambers St,2020,8,2020-08-01,102082.0,761015.0,0.1341,7.88
361,Buhre Av,2020,8,2020-08-01,32161.0,90029.67,0.3572,7.27
422,Burke Av,2020,8,2020-08-01,27436.0,79392.67,0.3456,7.93
384,Burnside Av,2020,8,2020-08-01,82742.0,258580.0,0.32,8.59
131,Bushwick Av-Aberdeen St,2020,8,2020-08-01,19661.0,51767.33,0.3798,0.0
169,Canal St,2020,8,2020-08-01,90651.0,510643.33,0.1775,10.4
325,Canal St,2020,8,2020-08-01,22969.0,154672.33,0.1485,12.66
623,Canal St,2020,8,2020-08-01,252147.0,1362619.33,0.185,7.77
138,Canarsie-Rockaway Pkwy,2020,8,2020-08-01,75399.0,309990.0,0.2432,0.0
237,Carroll St,2020,8,2020-08-01,57482.0,264815.0,0.2171,0.0
365,Castle Hill Av,2020,8,2020-08-01,58627.0,159982.33,0.3665,8.11
155,Cathedral Pkwy (110 St),2020,8,2020-08-01,51265.0,215163.0,0.2383,11.66
308,Cathedral Pkwy (110 St),2020,8,2020-08-01,74436.0,283645.67,0.2624,11.73
114,Central Av,2020,8,2020-08-01,30508.0,131061.0,0.2328,0.0
441,Central Park North (110 St),2020,8,2020-08-01,61567.0,208270.33,0.2956,10.88
327,Chambers St,2020,8,2020-08-01,71303.0,454822.0,0.1568,10.05
624,Chambers St/WTC/Park Place/Cortlandt St,2020,8,2020-08-01,256441.0,1801709.67,0.1423,9.09
93,Chauncey St,2020,8,2020-08-01,28251.0,88380.0,0.3197,0.0
323,Christopher St-Stonewall,2020,8,2020-08-01,49886.0,257726.0,0.1936,13.7
44,Church Av,2020,8,2020-08-01,138371.0,431732.33,0.3205,0.0
243,Church Av,2020,8,2020-08-01,90963.0,241230.0,0.3771,0.0
356,Church Av,2020,8,2020-08-01,80814.0,234940.67,0.344,5.28
20,City Hall,2020,8,2020-08-01,27049.0,159773.33,0.1693,7.94
334,Clark St,2020,8,2020-08-01,28949.0,129798.33,0.223,11.5
290,Classon Av,2020,8,2020-08-01,33601.0,129721.0,0.259,0.0
89,Cleveland St,2020,8,2020-08-01,26482.0,71896.33,0.3683,0.4
177,Clinton-Washington Avs,2020,8,2020-08-01,31559.0,173277.33,0.1821,10.27
291,Clinton-Washington Avs,2020,8,2020-08-01,25912.0,118199.33,0.2192,0.0
58,Coney Island-Stillwell Av,2020,8,2020-08-01,152607.0,549950.67,0.2775,0.0
46,Cortelyou Rd,2020,8,2020-08-01,51750.0,163302.67,0.3169,0.0
606,Court Sq-23 St,2020,8,2020-08-01,124334.0,571664.33,0.2175,8.9
87,Crescent St,2020,8,2020-08-01,39257.0,120303.33,0.3263,0.44
345,Crown Hts-Utica Av,2020,8,2020-08-01,230959.0,654201.67,0.353,6.23
375,Cypress Av,2020,8,2020-08-01,30754.0,91160.33,0.3374,7.52
86,Cypress Hills,2020,8,2020-08-01,12024.0,32317.67,0.3721,0.0
26,DeKalb Av,2020,8,2020-08-01,131322.0,529250.67,0.2481,0.0
127,DeKalb Av,2020,8,2020-08-01,98909.0,304052.33,0.3253,0.0
625,Delancey St-Essex St,2020,8,2020-08-01,176068.0,663466.0,0.2654,3.53
244,Ditmas Av,2020,8,2020-08-01,29345.0,92055.67,0.3188,0.0
144,Dyckman St,2020,8,2020-08-01,56078.0,176476.0,0.3178,11.32
299,Dyckman St,2020,8,2020-08-01,71630.0,174486.33,0.4105,9.1
374,E 143 St-St Mary's St,2020,8,2020-08-01,10625.0,22935.67,0.4633,9.74
373,E 149 St,2020,8,2020-08-01,46905.0,120925.67,0.3879,8.25
426,E 180 St,2020,8,2020-08-01,74668.0,200529.0,0.3724,8.17
137,East 105 St,2020,8,2020-08-01,29349.0,91073.67,0.3223,0.0
234,East Broadway,2020,8,2020-08-01,91271.0,359361.33,0.254,0.75
442,Eastchester-Dyre Av,2020,8,2020-08-01,38866.0,108648.67,0.3577,7.33
341,Eastern Pkwy-Brooklyn Museum,2020,8,2020-08-01,20070.0,108848.33,0.1844,0.0
369,Elder Av,2020,8,2020-08-01,65002.0,164336.67,0.3955,7.42
266,Elmhurst Av,2020,8,2020-08-01,114978.0,315182.0,0.3648,5.78
188,Euclid Av,2020,8,2020-08-01,99677.0,262695.67,0.3794,6.48
209,Far Rockaway-Mott Av,2020,8,2020-08-01,47374.0,116985.0,0.405,0.0
