complex_id,year,month,period,ridership,omny_pct
376,2020,8,2020-08-01,58834.0,8.09
377,2020,8,2020-08-01,78141.0,9.03
378,2020,8,2020-08-01,58404.0,6.98
379,2020,8,2020-08-01,81361.0,8.37
380,2020,8,2020-08-01,40477.0,8.02
381,2020,8,2020-08-01,80118.0,9.71
382,2020,8,2020-08-01,98453.0,8.78
383,2020,8,2020-08-01,59265.0,8.44
384,2020,8,2020-08-01,82742.0,8.59
385,2020,8,2020-08-01,51398.0,8.03
386,2020,8,2020-08-01,50688.0,8.5
387,2020,8,2020-08-01,73066.0,8.12
388,2020,8,2020-08-01,87843.0,7.76
391,2020,8,2020-08-01,22831.0,9.36
392,2020,8,2020-08-01,197680.0,7.66
393,2020,8,2020-08-01,114953.0,8.3
394,2020,8,2020-08-01,83053.0,8.46
395,2020,8,2020-08-01,109095.0,8.44
396,2020,8,2020-08-01,129734.0,7.72
397,2020,8,2020-08-01,269447.0,8.93
141,2020,8,2020-08-01,11870.0,5.83
143,2020,8,2020-08-01,79073.0,8.76
144,2020,8,2020-08-01,56078.0,11.32
145,2020,8,2020-08-01,31927.0,11.1
146,2020,8,2020-08-01,76676.0,11.68
147,2020,8,2020-08-01,96122.0,11.1
149,2020,8,2020-08-01,34306.0,10.76
150,2020,8,2020-08-01,19910.0,10.4
151,2020,8,2020-08-01,184086.0,10.84
152,2020,8,2020-08-01,34282.0,12.45
153,2020,8,2020-08-01,233894.0,9.8
154,2020,8,2020-08-01,47539.0,11.11
155,2020,8,2020-08-01,51265.0,11.66
156,2020,8,2020-08-01,31367.0,10.96
157,2020,8,2020-08-01,66223.0,9.71
158,2020,8,2020-08-01,57027.0,9.38
159,2020,8,2020-08-01,55073.0,10.18
160,2020,8,2020-08-01,46141.0,11.45
162,2020,8,2020-08-01,95686.0,13.13
164,2020,8,2020-08-01,407895.0,10.07
165,2020,8,2020-08-01,120327.0,9.54
167,2020,8,2020-08-01,220216.0,11.45
168,2020,8,2020-08-01,64908.0,13.97
169,2020,8,2020-08-01,90651.0,10.4
173,2020,8,2020-08-01,49429.0,13.43
175,2020,8,2020-08-01,80791.0,9.14
176,2020,8,2020-08-01,32389.0,11.15
177,2020,8,2020-08-01,31559.0,10.27
179,2020,8,2020-08-01,120001.0,8.49
180,2020,8,2020-08-01,42396.0,10.32
181,2020,8,2020-08-01,122039.0,8.39
182,2020,8,2020-08-01,49243.0,9.17
183,2020,8,2020-08-01,44980.0,11.55
185,2020,8,2020-08-01,21271.0,5.9
186,2020,8,2020-08-01,28510.0,7.55
187,2020,8,2020-08-01,27743.0,6.19
188,2020,8,2020-08-01,99677.0,6.48
189,2020,8,2020-08-01,53088.0,0.0
190,2020,8,2020-08-01,34945.0,0.0
191,2020,8,2020-08-01,26174.0,0.0
192,2020,8,2020-08-01,66283.0,0.0
193,2020,8,2020-08-01,16424.0,0.0
194,2020,8,2020-08-01,22565.0,0.0
195,2020,8,2020-08-01,70687.0,0.0
196,2020,8,2020-08-01,1057.0,0.0
197,2020,8,2020-08-01,6140.0,0.0
198,2020,8,2020-08-01,13293.0,5.98
199,2020,8,2020-08-01,2608.0,0.0
200,2020,8,2020-08-01,13971.0,0.0
201,2020,8,2020-08-01,6355.0,0.0
202,2020,8,2020-08-01,5936.0,0.0
203,2020,8,2020-08-01,12941.0,0.0
204,2020,8,2020-08-01,30532.0,0.0
205,2020,8,2020-08-01,20905.0,0.0
206,2020,8,2020-08-01,7490.0,0.0
207,2020,8,2020-08-01,10009.0,0.0
208,2020,8,2020-08-01,16217.0,0.0
209,2020,8,2020-08-01,47374.0,0.0
210,2020,8,2020-08-01,86621.0,7.48
211,2020,8,2020-08-01,61658.0,7.13
212,2020,8,2020-08-01,74800.0,8.66
213,2020,8,2020-08-01,108065.0,7.63
214,2020,8,2020-08-01,46125.0,8.83
215,2020,8,2020-08-01,87951.0,8.28
216,2020,8,2020-08-01,49680.0,7.44
217,2020,8,2020-08-01,62803.0,8.51
218,2020,8,2020-08-01,90754.0,7.52
220,2020,8,2020-08-01,30121.0,7.53
221,2020,8,2020-08-01,75376.0,1.48
222,2020,8,2020-08-01,57862.0,0.12
223,2020,8,2020-08-01,139945.0,6.24
224,2020,8,2020-08-01,65898.0,4.07
225,2020,8,2020-08-01,265462.0,7.07
228,2020,8,2020-08-01,143819.0,7.1
231,2020,8,2020-08-01,175321.0,1.76
232,2020,8,2020-08-01,90198.0,3.97
234,2020,8,2020-08-01,91271.0,0.75
235,2020,8,2020-08-01,63648.0,9.42
236,2020,8,2020-08-01,53653.0,0.0
237,2020,8,2020-08-01,57482.0,0.0
238,2020,8,2020-08-01,34692.0,0.0
240,2020,8,2020-08-01,61207.0,0.0
241,2020,8,2020-08-01,32567.0,0.0
242,2020,8,2020-08-01,29924.0,0.0
243,2020,8,2020-08-01,90963.0,0.0
244,2020,8,2020-08-01,29345.0,0.0
245,2020,8,2020-08-01,21778.0,0.0
246,2020,8,2020-08-01,13412.0,0.0
247,2020,8,2020-08-01,8805.0,0.0
248,2020,8,2020-08-01,21646.0,0.0
249,2020,8,2020-08-01,18784.0,0.0
250,2020,8,2020-08-01,25762.0,0.0
251,2020,8,2020-08-01,13608.0,0.0
252,2020,8,2020-08-01,18946.0,0.0
253,2020,8,2020-08-01,9939.0,0.0
254,2020,8,2020-08-01,175640.0,0.33
255,2020,8,2020-08-01,65641.0,2.89
256,2020,8,2020-08-01,61366.0,2.78
257,2020,8,2020-08-01,38630.0,3.11
258,2020,8,2020-08-01,36920.0,3.69
259,2020,8,2020-08-01,181265.0,2.25
260,2020,8,2020-08-01,21790.0,4.21
261,2020,8,2020-08-01,188057.0,3.63
262,2020,8,2020-08-01,58208.0,4.12
263,2020,8,2020-08-01,120856.0,4.32
264,2020,8,2020-08-01,149617.0,4.53
265,2020,8,2020-08-01,143215.0,5.5
266,2020,8,2020-08-01,114978.0,5.78
268,2020,8,2020-08-01,29300.0,6.14
269,2020,8,2020-08-01,59326.0,5.24
270,2020,8,2020-08-01,62313.0,6.95
1,2020,8,2020-08-01,113721.0,8.29
2,2020,8,2020-08-01,64911.0,9.3
3,2020,8,2020-08-01,102758.0,8.73
4,2020,8,2020-08-01,84539.0,9.83
5,2020,8,2020-08-01,48726.0,8.75
6,2020,8,2020-08-01,20080.0,8.68
8,2020,8,2020-08-01,94175.0,8.98
9,2020,8,2020-08-01,154934.0,7.64
10,2020,8,2020-08-01,75812.0,10.24
13,2020,8,2020-08-01,57211.0,8.97
14,2020,8,2020-08-01,94548.0,10.11
16,2020,8,2020-08-01,72175.0,12.23
17,2020,8,2020-08-01,65783.0,13.38
20,2020,8,2020-08-01,27049.0,7.94
22,2020,8,2020-08-01,29482.0,11.06
26,2020,8,2020-08-01,131322.0,0.0
28,2020,8,2020-08-01,40291.0,0.0
30,2020,8,2020-08-01,36784.0,0.0
31,2020,8,2020-08-01,30583.0,0.0
32,2020,8,2020-08-01,120255.0,0.0
33,2020,8,2020-08-01,66623.0,0.0
34,2020,8,2020-08-01,90260.0,0.0
35,2020,8,2020-08-01,96604.0,0.0
36,2020,8,2020-08-01,59810.0,0.0
37,2020,8,2020-08-01,42223.0,0.0
38,2020,8,2020-08-01,94826.0,7.43
39,2020,8,2020-08-01,45058.0,0.0
41,2020,8,2020-08-01,48187.0,0.0
42,2020,8,2020-08-01,80548.0,7.32
43,2020,8,2020-08-01,56014.0,0.0
44,2020,8,2020-08-01,138371.0,0.0
45,2020,8,2020-08-01,27824.0,0.0
46,2020,8,2020-08-01,51750.0,0.0
47,2020,8,2020-08-01,83204.0,0.0
48,2020,8,2020-08-01,22504.0,0.0
49,2020,8,2020-08-01,46818.0,0.0
50,2020,8,2020-08-01,44879.0,0.0
51,2020,8,2020-08-01,159044.0,0.0
52,2020,8,2020-08-01,60014.0,0.0
53,2020,8,2020-08-01,35586.0,0.0
54,2020,8,2020-08-01,109102.0,0.0
55,2020,8,2020-08-01,125058.0,0.0
56,2020,8,2020-08-01,33756.0,0.0
57,2020,8,2020-08-01,23592.0,0.0
58,2020,8,2020-08-01,152607.0,0.0
59,2020,8,2020-08-01,53397.0,0.0
60,2020,8,2020-08-01,39388.0,0.0
61,2020,8,2020-08-01,34745.0,0.0
62,2020,8,2020-08-01,21401.0,0.0
64,2020,8,2020-08-01,43967.0,0.0
65,2020,8,2020-08-01,48389.0,0.0
66,2020,8,2020-08-01,51532.0,0.0
67,2020,8,2020-08-01,42258.0,0.0
68,2020,8,2020-08-01,67239.0,0.0
69,2020,8,2020-08-01,35153.0,0.0
70,2020,8,2020-08-01,19690.0,0.0
71,2020,8,2020-08-01,83069.0,0.0
72,2020,8,2020-08-01,47224.0,0.0
74,2020,8,2020-08-01,46662.0,0.0
75,2020,8,2020-08-01,28990.0,0.0
76,2020,8,2020-08-01,61932.0,0.0
77,2020,8,2020-08-01,46418.0,0.0
78,2020,8,2020-08-01,31859.0,0.0
79,2020,8,2020-08-01,24399.0,0.0
80,2020,8,2020-08-01,18676.0,0.0
81,2020,8,2020-08-01,17514.0,0.09
82,2020,8,2020-08-01,24278.0,0.03
83,2020,8,2020-08-01,40959.0,0.0
84,2020,8,2020-08-01,36525.0,0.0
85,2020,8,2020-08-01,33552.0,0.0
86,2020,8,2020-08-01,12024.0,0.0
87,2020,8,2020-08-01,39257.0,0.44
88,2020,8,2020-08-01,24368.0,0.07
89,2020,8,2020-08-01,26482.0,0.4
90,2020,8,2020-08-01,27538.0,0.0
91,2020,8,2020-08-01,21488.0,0.33
93,2020,8,2020-08-01,28251.0,0.0
94,2020,8,2020-08-01,50574.0,0.0
95,2020,8,2020-08-01,55292.0,0.0
96,2020,8,2020-08-01,41903.0,0.69
97,2020,8,2020-08-01,83663.0,0.0
98,2020,8,2020-08-01,75848.0,0.0
99,2020,8,2020-08-01,37884.0,0.0
100,2020,8,2020-08-01,25520.0,0.0
101,2020,8,2020-08-01,91158.0,0.0
103,2020,8,2020-08-01,25597.0,3.78
107,2020,8,2020-08-01,34224.0,3.42
108,2020,8,2020-08-01,31377.0,0.0
109,2020,8,2020-08-01,53489.0,0.0
110,2020,8,2020-08-01,37222.0,0.0
111,2020,8,2020-08-01,27438.0,0.0
113,2020,8,2020-08-01,33452.0,0.0
114,2020,8,2020-08-01,30508.0,0.0
118,2020,8,2020-08-01,45005.0,2.96
119,2020,8,2020-08-01,138054.0,0.29
120,2020,8,2020-08-01,164259.0,0.0
122,2020,8,2020-08-01,57063.0,0.0
123,2020,8,2020-08-01,49636.0,0.0
124,2020,8,2020-08-01,48596.0,0.0
125,2020,8,2020-08-01,53266.0,0.0
126,2020,8,2020-08-01,56620.0,0.0
127,2020,8,2020-08-01,98909.0,0.0
129,2020,8,2020-08-01,64917.0,0.0
130,2020,8,2020-08-01,36808.0,0.0
131,2020,8,2020-08-01,19661.0,0.0
133,2020,8,2020-08-01,13759.0,0.0
134,2020,8,2020-08-01,30030.0,0.0
135,2020,8,2020-08-01,28052.0,0.0
136,2020,8,2020-08-01,38976.0,0.0
137,2020,8,2020-08-01,29349.0,0.0
138,2020,8,2020-08-01,75399.0,0.0
398,2020,9,2020-09-01,229165.0,8.35
399,2020,9,2020-09-01,158603.0,7.9
403,2020,9,2020-09-01,176907.0,10.26
404,2020,9,2020-09-01,127717.0,9.61
405,2020,9,2020-09-01,129993.0,9.86
407,2020,9,2020-09-01,86629.0,13.74
409,2020,9,2020-09-01,63085.0,16.53
413,2020,9,2020-09-01,85626.0,13.08
414,2020,9,2020-09-01,147726.0,8.41
416,2020,9,2020-09-01,58714.0,4.8
417,2020,9,2020-09-01,37022.0,4.34
418,2020,9,2020-09-01,56504.0,5.23
419,2020,9,2020-09-01,41163.0,6.1
420,2020,9,2020-09-01,34205.0,6.55
421,2020,9,2020-09-01,70520.0,5.56
422,2020,9,2020-09-01,36351.0,6.98
423,2020,9,2020-09-01,57874.0,6.31
424,2020,9,2020-09-01,98373.0,7.3
425,2020,9,2020-09-01,26990.0,7.79
426,2020,9,2020-09-01,86874.0,6.66
427,2020,9,2020-09-01,68712.0,7.38
428,2020,9,2020-09-01,67837.0,7.9
429,2020,9,2020-09-01,45548.0,8.02
430,2020,9,2020-09-01,91027.0,7.54
431,2020,9,2020-09-01,34042.0,7.67
432,2020,9,2020-09-01,70843.0,7.55
433,2020,9,2020-09-01,51513.0,9.4
434,2020,9,2020-09-01,230353.0,6.6
436,2020,9,2020-09-01,36211.0,8.22
437,2020,9,2020-09-01,33888.0,8.57
438,2020,9,2020-09-01,132309.0,8.37
439,2020,9,2020-09-01,126860.0,8.9
440,2020,9,2020-09-01,95150.0,8.55
441,2020,9,2020-09-01,75432.0,10.96
442,2020,9,2020-09-01,46933.0,5.42
443,2020,9,2020-09-01,32672.0,8.09
444,2020,9,2020-09-01,45735.0,7.16
445,2020,9,2020-09-01,28083.0,8.17
446,2020,9,2020-09-01,24311.0,9.4
447,2020,9,2020-09-01,578771.0,3.65
448,2020,9,2020-09-01,35308.0,6.46
449,2020,9,2020-09-01,150733.0,5.64
450,2020,9,2020-09-01,256184.0,5.26
451,2020,9,2020-09-01,294894.0,4.93
452,2020,9,2020-09-01,216643.0,5.65
453,2020,9,2020-09-01,188932.0,6.3
455,2020,9,2020-09-01,58472.0,6.57
456,2020,9,2020-09-01,193526.0,7.04
457,2020,9,2020-09-01,65339.0,9.1
458,2020,9,2020-09-01,135011.0,8.15
459,2020,9,2020-09-01,87977.0,8.96
460,2020,9,2020-09-01,51910.0,6.52
461,2020,9,2020-09-01,116962.0,10.88
463,2020,9,2020-09-01,43824.0,6.0
464,2020,9,2020-09-01,128608.0,12.64
471,2020,9,2020-09-01,129593.0,12.68
475,2020,9,2020-09-01,160270.0,8.3
476,2020,9,2020-09-01,182264.0,9.04
477,2020,9,2020-09-01,255758.0,7.89
601,2020,9,2020-09-01,317670.0,10.48
602,2020,9,2020-09-01,672213.0,10.23
603,2020,9,2020-09-01,123098.0,7.44
604,2020,9,2020-09-01,233518.0,7.4
605,2020,9,2020-09-01,239879.0,11.56
606,2020,9,2020-09-01,146362.0,9.34
607,2020,9,2020-09-01,773987.0,8.6
608,2020,9,2020-09-01,102615.0,0.01
609,2020,9,2020-09-01,288609.0,8.8
610,2020,9,2020-09-01,666816.0,11.18
611,2020,9,2020-09-01,1145216.0,10.72
612,2020,9,2020-09-01,293107.0,9.55
613,2020,9,2020-09-01,428099.0,8.97
614,2020,9,2020-09-01,453631.0,11.46
615,2020,9,2020-09-01,53480.0,0.0
616,2020,9,2020-09-01,577810.0,6.19
617,2020,9,2020-09-01,354035.0,7.59
618,2020,9,2020-09-01,262710.0,11.28
619,2020,9,2020-09-01,235440.0,13.63
620,2020,9,2020-09-01,203042.0,7.86
621,2020,9,2020-09-01,115650.0,5.54
622,2020,9,2020-09-01,141545.0,9.35
623,2020,9,2020-09-01,305852.0,8.99
624,2020,9,2020-09-01,302104.0,9.81
625,2020,9,2020-09-01,217553.0,9.12
626,2020,9,2020-09-01,125603.0,8.34
627,2020,9,2020-09-01,53113.0,8.31
628,2020,9,2020-09-01,509858.0,11.22
629,2020,9,2020-09-01,115025.0,3.03
630,2020,9,2020-09-01,205981.0,1.42
635,2020,9,2020-09-01,186752.0,8.06
636,2020,9,2020-09-01,244435.0,7.56
271,2020,9,2020-09-01,128032.0,8.08
272,2020,9,2020-09-01,30189.0,7.78
273,2020,9,2020-09-01,82916.0,10.95
276,2020,9,2020-09-01,103835.0,9.27
277,2020,9,2020-09-01,64054.0,10.65
278,2020,9,2020-09-01,284112.0,2.11
279,2020,9,2020-09-01,186207.0,4.54
280,2020,9,2020-09-01,95432.0,3.68
282,2020,9,2020-09-01,16539.0,0.0
283,2020,9,2020-09-01,89184.0,0.0
284,2020,9,2020-09-01,77550.0,0.0
286,2020,9,2020-09-01,53789.0,0.0
287,2020,9,2020-09-01,32479.0,0.0
288,2020,9,2020-09-01,54769.0,0.0
289,2020,9,2020-09-01,70179.0,0.0
290,2020,9,2020-09-01,42707.0,0.0
291,2020,9,2020-09-01,35824.0,0.0
292,2020,9,2020-09-01,47351.0,0.0
293,2020,9,2020-09-01,85772.0,5.31
294,2020,9,2020-09-01,47305.0,11.52
295,2020,9,2020-09-01,101599.0,7.53
296,2020,9,2020-09-01,62171.0,9.44
297,2020,9,2020-09-01,16805.0,9.61
298,2020,9,2020-09-01,77693.0,6.21
299,2020,9,2020-09-01,90361.0,8.38
300,2020,9,2020-09-01,18839.0,10.75
301,2020,9,2020-09-01,154986.0,7.56
303,2020,9,2020-09-01,116338.0,8.85
304,2020,9,2020-09-01,106588.0,9.85
305,2020,9,2020-09-01,117829.0,9.66
306,2020,9,2020-09-01,69648.0,11.36
307,2020,9,2020-09-01,68031.0,14.33
308,2020,9,2020-09-01,96113.0,12.07
309,2020,9,2020-09-01,97729.0,9.62
310,2020,9,2020-09-01,288271.0,9.19
311,2020,9,2020-09-01,133749.0,9.15
312,2020,9,2020-09-01,109224.0,10.19
313,2020,9,2020-09-01,293489.0,10.68
314,2020,9,2020-09-01,107622.0,10.53
316,2020,9,2020-09-01,90696.0,12.76
318,2020,9,2020-09-01,470043.0,10.42
319,2020,9,2020-09-01,68417.0,10.47
320,2020,9,2020-09-01,92450.0,10.88
321,2020,9,2020-09-01,44293.0,12.65
323,2020,9,2020-09-01,63215.0,14.54
324,2020,9,2020-09-01,70024.0,11.65
325,2020,9,2020-09-01,28643.0,12.96
326,2020,9,2020-09-01,26032.0,12.0
327,2020,9,2020-09-01,88709.0,10.69
328,2020,9,2020-09-01,50617.0,11.11
329,2020,9,2020-09-01,35126.0,15.7
333,2020,9,2020-09-01,97866.0,13.02
334,2020,9,2020-09-01,39028.0,12.24
336,2020,9,2020-09-01,61722.0,8.82
337,2020,9,2020-09-01,79642.0,8.37
339,2020,9,2020-09-01,25259.0,11.04
340,2020,9,2020-09-01,50716.0,8.06
341,2020,9,2020-09-01,27122.0,0.0
343,2020,9,2020-09-01,35502.0,7.61
344,2020,9,2020-09-01,43466.0,8.2
345,2020,9,2020-09-01,275367.0,5.56
346,2020,9,2020-09-01,73567.0,5.81
347,2020,9,2020-09-01,58834.0,5.29
348,2020,9,2020-09-01,52375.0,6.72
349,2020,9,2020-09-01,25346.0,4.99
350,2020,9,2020-09-01,48685.0,5.33
351,2020,9,2020-09-01,29902.0,5.79
352,2020,9,2020-09-01,61852.0,3.97
353,2020,9,2020-09-01,28065.0,8.2
354,2020,9,2020-09-01,52225.0,6.92
355,2020,9,2020-09-01,68218.0,6.77
356,2020,9,2020-09-01,95117.0,4.4
357,2020,9,2020-09-01,43396.0,6.48
358,2020,9,2020-09-01,70478.0,5.32
359,2020,9,2020-09-01,168210.0,4.26
360,2020,9,2020-09-01,70915.0,4.0
361,2020,9,2020-09-01,36210.0,6.18
362,2020,9,2020-09-01,18727.0,8.84
363,2020,9,2020-09-01,66524.0,5.77
364,2020,9,2020-09-01,26482.0,8.34
365,2020,9,2020-09-01,69779.0,6.95
366,2020,9,2020-09-01,167251.0,7.14
367,2020,9,2020-09-01,46091.0,8.09
368,2020,9,2020-09-01,75894.0,6.05
369,2020,9,2020-09-01,78285.0,6.75
370,2020,9,2020-09-01,24004.0,7.07
371,2020,9,2020-09-01,119270.0,5.96
372,2020,9,2020-09-01,37499.0,7.49
373,2020,9,2020-09-01,57937.0,7.39
374,2020,9,2020-09-01,11997.0,8.33
375,2020,9,2020-09-01,36779.0,7.04
376,2020,9,2020-09-01,71438.0,6.6
377,2020,9,2020-09-01,91555.0,8.19
378,2020,9,2020-09-01,73446.0,4.1
379,2020,9,2020-09-01,96731.0,7.22
380,2020,9,2020-09-01,50549.0,6.83
381,2020,9,2020-09-01,99418.0,7.91
382,2020,9,2020-09-01,122145.0,7.48
383,2020,9,2020-09-01,69444.0,7.63
384,2020,9,2020-09-01,94210.0,7.83
385,2020,9,2020-09-01,63995.0,6.97
386,2020,9,2020-09-01,60214.0,7.67
387,2020,9,2020-09-01,92869.0,7.09
388,2020,9,2020-09-01,103628.0,6.73
391,2020,9,2020-09-01,31743.0,8.32
392,2020,9,2020-09-01,243615.0,7.07
393,2020,9,2020-09-01,145245.0,8.04
394,2020,9,2020-09-01,102442.0,8.38
395,2020,9,2020-09-01,132462.0,7.94
396,2020,9,2020-09-01,157684.0,8.11
397,2020,9,2020-09-01,356613.0,9.07
141,2020,9,2020-09-01,14739.0,5.62
143,2020,9,2020-09-01,91322.0,8.12
144,2020,9,2020-09-01,67326.0,10.6
145,2020,9,2020-09-01,29571.0,10.77
146,2020,9,2020-09-01,100993.0,11.0
147,2020,9,2020-09-01,113216.0,10.93
149,2020,9,2020-09-01,42237.0,10.13
150,2020,9,2020-09-01,24729.0,9.79
151,2020,9,2020-09-01,214426.0,10.7
152,2020,9,2020-09-01,44869.0,12.63
153,2020,9,2020-09-01,273751.0,9.54
154,2020,9,2020-09-01,58490.0,10.78
155,2020,9,2020-09-01,64816.0,12.32
156,2020,9,2020-09-01,39568.0,11.38
157,2020,9,2020-09-01,80649.0,9.76
158,2020,9,2020-09-01,78385.0,9.64
159,2020,9,2020-09-01,77088.0,10.83
160,2020,9,2020-09-01,61474.0,12.15
162,2020,9,2020-09-01,108749.0,13.98
164,2020,9,2020-09-01,477543.0,10.77
165,2020,9,2020-09-01,144031.0,10.39
167,2020,9,2020-09-01,268666.0,12.98
168,2020,9,2020-09-01,74557.0,15.5
169,2020,9,2020-09-01,110512.0,11.72
173,2020,9,2020-09-01,67063.0,13.89
175,2020,9,2020-09-01,98353.0,9.02
176,2020,9,2020-09-01,40675.0,12.12
177,2020,9,2020-09-01,40389.0,11.14
179,2020,9,2020-09-01,145222.0,8.25
180,2020,9,2020-09-01,50864.0,10.55
181,2020,9,2020-09-01,148702.0,7.63
182,2020,9,2020-09-01,57691.0,8.64
183,2020,9,2020-09-01,53100.0,10.32
185,2020,9,2020-09-01,26803.0,5.32
186,2020,9,2020-09-01,32190.0,6.9
187,2020,9,2020-09-01,32034.0,6.61
188,2020,9,2020-09-01,115534.0,5.88
189,2020,9,2020-09-01,60449.0,0.0
190,2020,9,2020-09-01,41872.0,0.0
191,2020,9,2020-09-01,29280.0,0.0
192,2020,9,2020-09-01,79638.0,0.0
193,2020,9,2020-09-01,18782.0,0.0
194,2020,9,2020-09-01,26831.0,0.0
195,2020,9,2020-09-01,82560.0,0.0
196,2020,9,2020-09-01,14788.0,0.0
197,2020,9,2020-09-01,8059.0,0.0
198,2020,9,2020-09-01,15097.0,5.72
199,2020,9,2020-09-01,2980.0,0.0
200,2020,9,2020-09-01,11482.0,0.0
201,2020,9,2020-09-01,5417.0,0.0
202,2020,9,2020-09-01,3731.0,0.0
203,2020,9,2020-09-01,10583.0,0.0
204,2020,9,2020-09-01,29840.0,0.0
205,2020,9,2020-09-01,22648.0,0.0
206,2020,9,2020-09-01,8819.0,0.0
207,2020,9,2020-09-01,10722.0,0.0
208,2020,9,2020-09-01,18706.0,0.0
209,2020,9,2020-09-01,53970.0,0.0
210,2020,9,2020-09-01,99574.0,6.97
211,2020,9,2020-09-01,72784.0,6.9
212,2020,9,2020-09-01,84922.0,8.15
213,2020,9,2020-09-01,128929.0,7.5
214,2020,9,2020-09-01,54797.0,8.63
215,2020,9,2020-09-01,105832.0,7.09
216,2020,9,2020-09-01,60907.0,7.32
217,2020,9,2020-09-01,72179.0,7.53
218,2020,9,2020-09-01,106492.0,7.1
220,2020,9,2020-09-01,38825.0,6.34
221,2020,9,2020-09-01,91966.0,3.9
222,2020,9,2020-09-01,67546.0,6.38
223,2020,9,2020-09-01,168097.0,6.77
224,2020,9,2020-09-01,81690.0,8.51
225,2020,9,2020-09-01,304019.0,7.79
228,2020,9,2020-09-01,168633.0,8.05
231,2020,9,2020-09-01,213719.0,5.38
232,2020,9,2020-09-01,104855.0,10.01
234,2020,9,2020-09-01,98129.0,5.8
235,2020,9,2020-09-01,65264.0,9.89
236,2020,9,2020-09-01,73961.0,0.53
237,2020,9,2020-09-01,75339.0,0.55
238,2020,9,2020-09-01,42213.0,0.9
240,2020,9,2020-09-01,78787.0,0.0
241,2020,9,2020-09-01,41717.0,0.12
242,2020,9,2020-09-01,38660.0,0.11
243,2020,9,2020-09-01,106492.0,0.0
244,2020,9,2020-09-01,37009.0,0.0
245,2020,9,2020-09-01,34115.0,0.0
246,2020,9,2020-09-01,15534.0,0.0
247,2020,9,2020-09-01,9575.0,0.0
248,2020,9,2020-09-01,24883.0,0.0
249,2020,9,2020-09-01,20862.0,0.0
250,2020,9,2020-09-01,34984.0,0.0
251,2020,9,2020-09-01,14750.0,0.0
252,2020,9,2020-09-01,23931.0,0.0
253,2020,9,2020-09-01,12095.0,0.0
254,2020,9,2020-09-01,211592.0,2.32
255,2020,9,2020-09-01,82861.0,4.94
256,2020,9,2020-09-01,103708.0,3.2
257,2020,9,2020-09-01,70707.0,4.75
258,2020,9,2020-09-01,48468.0,6.16
259,2020,9,2020-09-01,230942.0,2.93
260,2020,9,2020-09-01,26883.0,6.04
261,2020,9,2020-09-01,228994.0,4.52
262,2020,9,2020-09-01,71192.0,5.88
263,2020,9,2020-09-01,149389.0,5.78
264,2020,9,2020-09-01,198630.0,5.43
265,2020,9,2020-09-01,182332.0,5.59
266,2020,9,2020-09-01,132957.0,6.68
268,2020,9,2020-09-01,34518.0,8.07
269,2020,9,2020-09-01,70180.0,5.54
270,2020,9,2020-09-01,75688.0,8.17
1,2020,9,2020-09-01,140034.0,8.63
2,2020,9,2020-09-01,81322.0,8.96
3,2020,9,2020-09-01,125249.0,9.58
4,2020,9,2020-09-01,103288.0,10.56
5,2020,9,2020-09-01,60351.0,9.4
6,2020,9,2020-09-01,25070.0,10.2
8,2020,9,2020-09-01,114857.0,9.68
9,2020,9,2020-09-01,187050.0,9.19
10,2020,9,2020-09-01,94944.0,11.5
13,2020,9,2020-09-01,65562.0,10.38
14,2020,9,2020-09-01,108169.0,10.87
16,2020,9,2020-09-01,87566.0,14.79
17,2020,9,2020-09-01,76611.0,14.6
20,2020,9,2020-09-01,29403.0,8.31
22,2020,9,2020-09-01,32970.0,11.95
26,2020,9,2020-09-01,162173.0,0.0
28,2020,9,2020-09-01,51212.0,0.0
30,2020,9,2020-09-01,46496.0,0.0
31,2020,9,2020-09-01,36397.0,0.0
32,2020,9,2020-09-01,140979.0,0.0
33,2020,9,2020-09-01,80697.0,0.0
34,2020,9,2020-09-01,107370.0,0.0
35,2020,9,2020-09-01,118850.0,0.0
36,2020,9,2020-09-01,73463.0,0.0
37,2020,9,2020-09-01,51158.0,0.0
38,2020,9,2020-09-01,119979.0,6.25
39,2020,9,2020-09-01,54746.0,0.0
41,2020,9,2020-09-01,61614.0,0.0
42,2020,9,2020-09-01,96264.0,7.29
43,2020,9,2020-09-01,65296.0,0.0
44,2020,9,2020-09-01,170440.0,0.0
45,2020,9,2020-09-01,34553.0,0.0
46,2020,9,2020-09-01,62278.0,0.0
47,2020,9,2020-09-01,101772.0,0.0
48,2020,9,2020-09-01,29000.0,0.0
49,2020,9,2020-09-01,64619.0,0.0
50,2020,9,2020-09-01,61117.0,0.0
51,2020,9,2020-09-01,207683.0,0.0
52,2020,9,2020-09-01,76459.0,0.0
53,2020,9,2020-09-01,42848.0,0.0
54,2020,9,2020-09-01,132934.0,0.0
55,2020,9,2020-09-01,140553.0,0.0
56,2020,9,2020-09-01,39868.0,0.0
57,2020,9,2020-09-01,26304.0,0.0
58,2020,9,2020-09-01,164359.0,0.0
59,2020,9,2020-09-01,64153.0,0.0
60,2020,9,2020-09-01,48353.0,0.0
61,2020,9,2020-09-01,42380.0,0.0
62,2020,9,2020-09-01,26154.0,0.0
64,2020,9,2020-09-01,53436.0,0.0
65,2020,9,2020-09-01,56979.0,0.0
66,2020,9,2020-09-01,62996.0,0.0
