complex_id,year,month,period,ridership,omny_pct
16,2021,10,2021-10-01,281299,39.96
16,2021,11,2021-11-01,276884,41.01
16,2021,12,2021-12-01,239307,40.02
16,2022,1,2022-01-01,159630,40.82
16,2022,2,2022-02-01,238755,44.58
16,2022,3,2022-03-01,292154,46.03
16,2022,4,2022-04-01,281906,47.03
16,2022,5,2022-05-01,270760,48.54
16,2022,6,2022-06-01,266980,49.59
16,2022,7,2022-07-01,251157,49.77
16,2022,8,2022-08-01,254399,50.77
16,2022,9,2022-09-01,300294,55.72
16,2022,10,2022-10-01,334149,57.16
16,2022,11,2022-11-01,303249,58.2
16,2022,12,2022-12-01,295696,57.61
16,2023,1,2023-01-01,283685,59.01
16,2023,2,2023-02-01,306842,61.52
16,2023,3,2023-03-01,343679,61.02
16,2023,4,2023-04-01,327963,61.52
16,2023,5,2023-05-01,313818,61.33
16,2023,6,2023-06-01,301553,61.73
16,2023,7,2023-07-01,274955,61.76
16,2023,8,2023-08-01,273649,61.36
16,2023,9,2023-09-01,325851,65.73
16,2023,10,2023-10-01,380342,65.86
16,2023,11,2023-11-01,343457,67.04
16,2023,12,2023-12-01,300947,66.57
16,2024,1,2024-01-01,308566,68.41
16,2024,2,2024-02-01,328655,69.47
16,2024,3,2024-03-01,374599,70.07
16,2024,4,2024-04-01,364691,69.35
16,2024,5,2024-05-01,348498,69.87
16,2024,6,2024-06-01,313377,71.12
16,2024,7,2024-07-01,286702,70.77
16,2024,8,2024-08-01,305558,71.11
16,2024,9,2024-09-01,369724,75.71
16,2024,10,2024-10-01,365982,75.78
16,2024,11,2024-11-01,372716,77.59
16,2024,12,2024-12-01,293215,75.9
16,2025,1,2025-01-01,325011,77.96
16,2025,2,2025-02-01,345937,80.04
16,2025,3,2025-03-01,348095,79.97
16,2025,4,2025-04-01,372180,81.73
16,2025,5,2025-05-01,187009,82.3
17,2020,7,2020-07-01,46569,10.32
17,2020,8,2020-08-01,65783,13.38
17,2020,9,2020-09-01,76611,14.6
17,2020,10,2020-10-01,90976,17.25
17,2020,11,2020-11-01,82324,18.75
17,2020,12,2020-12-01,86449,20.83
17,2021,1,2021-01-01,78757,23.38
17,2021,2,2021-02-01,75218,26.78
17,2021,3,2021-03-01,99095,28.15
17,2021,4,2021-04-01,112431,29.51
17,2021,5,2021-05-01,142850,31.49
17,2021,6,2021-06-01,149532,31.82
17,2021,7,2021-07-01,181544,33.65
17,2021,8,2021-08-01,170853,35.65
17,2021,9,2021-09-01,185889,36.89
17,2021,10,2021-10-01,210229,39.16
17,2021,11,2021-11-01,223727,39.96
17,2021,12,2021-12-01,217692,38.76
17,2022,1,2022-01-01,139567,41.23
17,2022,2,2022-02-01,174298,43.67
17,2022,3,2022-03-01,217340,45.26
17,2022,4,2022-04-01,214821,44.09
17,2022,5,2022-05-01,225212,47.31
17,2022,6,2022-06-01,222956,48.16
17,2022,7,2022-07-01,224938,48.73
17,2022,8,2022-08-01,221316,49.37
17,2022,9,2022-09-01,237414,52.18
17,2022,10,2022-10-01,256022,54.02
17,2022,11,2022-11-01,241960,55.79
17,2022,12,2022-12-01,272627,55.73
17,2023,1,2023-01-01,226466,57.7
17,2023,2,2023-02-01,225014,58.68
17,2023,3,2023-03-01,254928,58.79
17,2023,4,2023-04-01,262982,57.56
17,2023,5,2023-05-01,264500,59.33
17,2023,6,2023-06-01,263981,59.77
17,2023,7,2023-07-01,257840,60.03
17,2023,8,2023-08-01,257455,59.95
17,2023,9,2023-09-01,273808,62.68
17,2023,10,2023-10-01,292886,62.68
17,2023,11,2023-11-01,269311,64.87
17,2023,12,2023-12-01,264681,64.11
17,2024,1,2024-01-01,247396,66.71
17,2024,2,2024-02-01,240578,67.37
17,2024,3,2024-03-01,282136,67.9
17,2024,4,2024-04-01,261385,65.94
17,2024,5,2024-05-01,287348,68.8
17,2024,6,2024-06-01,275453,70.63
17,2024,7,2024-07-01,263617,70.14
17,2024,8,2024-08-01,274378,70.5
17,2024,9,2024-09-01,267870,73.67
17,2024,10,2024-10-01,259613,73.23
17,2024,11,2024-11-01,290108,76.18
17,2024,12,2024-12-01,258141,74.67
17,2025,1,2025-01-01,254795,77.47
17,2025,2,2025-02-01,250480,79.24
17,2025,3,2025-03-01,261799,78.67
17,2025,4,2025-04-01,280711,79.86
17,2025,5,2025-05-01,146655,80.39
20,2020,7,2020-07-01,21715,5.8
20,2020,8,2020-08-01,27049,7.94
20,2020,9,2020-09-01,29403,8.31
20,2020,10,2020-10-01,31806,9.28
20,2020,11,2020-11-01,26463,9.79
20,2020,12,2020-12-01,28282,11.18
20,2021,1,2021-01-01,27489,13.23
20,2021,2,2021-02-01,26045,15.8
20,2021,3,2021-03-01,36163,16.66
20,2021,4,2021-04-01,37866,17.72
20,2021,5,2021-05-01,43642,19.51
20,2021,6,2021-06-01,55900,21.47
20,2021,7,2021-07-01,57504,22.18
20,2021,8,2021-08-01,55756,23.05
20,2021,9,2021-09-01,68373,23.55
20,2021,10,2021-10-01,77305,24.72
20,2021,11,2021-11-01,71003,24.54
20,2021,12,2021-12-01,65042,23.35
20,2022,1,2022-01-01,51343,24.43
20,2022,2,2022-02-01,56679,26.36
20,2022,3,2022-03-01,83212,29.12
20,2022,4,2022-04-01,78860,30.42
20,2022,5,2022-05-01,85193,31.5
20,2022,6,2022-06-01,87030,33.64
20,2022,7,2022-07-01,78237,34.41
20,2022,8,2022-08-01,84175,34.5
20,2022,9,2022-09-01,93416,37.31
20,2022,10,2022-10-01,83980,36.67
20,2022,11,2022-11-01,81791,38.46
20,2022,12,2022-12-01,81882,38.53
20,2023,1,2023-01-01,84331,40.71
20,2023,2,2023-02-01,73809,40.67
20,2023,3,2023-03-01,93106,40.77
20,2023,4,2023-04-01,94404,42.08
20,2023,5,2023-05-01,109573,42.57
20,2023,6,2023-06-01,100649,45.23
20,2023,7,2023-07-01,89745,44.42
20,2023,8,2023-08-01,106466,45.55
20,2023,9,2023-09-01,98921,46.56
20,2023,10,2023-10-01,111678,46.4
20,2023,11,2023-11-01,97635,48.53
20,2023,12,2023-12-01,85402,47.89
20,2024,1,2024-01-01,97654,50.35
20,2024,2,2024-02-01,96397,51.28
20,2024,3,2024-03-01,110536,51.72
20,2024,4,2024-04-01,100512,50.27
20,2024,5,2024-05-01,112139,52.38
20,2024,6,2024-06-01,98832,55.6
20,2024,7,2024-07-01,99123,57.14
20,2024,8,2024-08-01,96208,56.93
20,2024,9,2024-09-01,102404,62.31
20,2024,10,2024-10-01,109465,63.2
20,2024,11,2024-11-01,93162,65.26
20,2024,12,2024-12-01,84945,63.94
20,2025,1,2025-01-01,87544,67.0
20,2025,2,2025-02-01,89345,69.69
20,2025,3,2025-03-01,98950,70.01
20,2025,4,2025-04-01,109570,71.25
20,2025,5,2025-05-01,57230,72.25
22,2020,7,2020-07-01,22425,8.07
22,2020,8,2020-08-01,29482,11.06
22,2020,9,2020-09-01,32970,11.95
22,2020,10,2020-10-01,36796,13.42
22,2020,11,2020-11-01,30988,14.52
22,2020,12,2020-12-01,33779,16.56
22,2021,1,2021-01-01,31872,18.84
22,2021,2,2021-02-01,30304,20.71
22,2021,3,2021-03-01,39316,21.83
22,2021,4,2021-04-01,43064,24.21
22,2021,5,2021-05-01,48734,26.34
22,2021,6,2021-06-01,60478,27.84
22,2021,7,2021-07-01,65084,29.6
22,2021,8,2021-08-01,60257,30.89
22,2021,9,2021-09-01,69321,31.43
22,2021,10,2021-10-01,78835,31.98
22,2021,11,2021-11-01,79142,32.69
22,2021,12,2021-12-01,68594,31.14
22,2022,1,2022-01-01,51473,33.34
22,2022,2,2022-02-01,53769,34.93
22,2022,3,2022-03-01,82993,38.54
22,2022,4,2022-04-01,81239,38.72
22,2022,5,2022-05-01,88317,39.25
22,2022,6,2022-06-01,89973,41.04
22,2022,7,2022-07-01,78330,42.01
22,2022,8,2022-08-01,84171,42.57
22,2022,9,2022-09-01,90952,45.19
22,2022,10,2022-10-01,81686,45.15
22,2022,11,2022-11-01,83082,47.22
22,2022,12,2022-12-01,84109,46.04
22,2023,1,2023-01-01,86269,49.75
22,2023,2,2023-02-01,74379,49.97
22,2023,3,2023-03-01,94752,49.2
22,2023,4,2023-04-01,95264,49.69
22,2023,5,2023-05-01,106853,51.03
22,2023,6,2023-06-01,102809,53.21
22,2023,7,2023-07-01,91061,53.26
22,2023,8,2023-08-01,102760,53.95
22,2023,9,2023-09-01,93712,54.24
22,2023,10,2023-10-01,105335,54.95
22,2023,11,2023-11-01,93179,56.07
22,2023,12,2023-12-01,83377,55.52
22,2024,1,2024-01-01,98922,58.86
22,2024,2,2024-02-01,91537,58.96
22,2024,3,2024-03-01,112821,59.36
22,2024,4,2024-04-01,103053,57.96
22,2024,5,2024-05-01,106320,60.23
22,2024,6,2024-06-01,97167,62.6
22,2024,7,2024-07-01,98470,63.06
22,2024,8,2024-08-01,94639,63.43
22,2024,9,2024-09-01,101629,67.55
22,2024,10,2024-10-01,113212,68.67
22,2024,11,2024-11-01,104616,69.3
22,2024,12,2024-12-01,95522,68.38
22,2025,1,2025-01-01,97595,70.82
22,2025,2,2025-02-01,98265,73.49
22,2025,3,2025-03-01,108022,73.91
22,2025,4,2025-04-01,121037,75.75
22,2025,5,2025-05-01,61332,76.38
26,2020,7,2020-07-01,120307,0.0
26,2020,8,2020-08-01,131322,0.0
26,2020,9,2020-09-01,162173,0.0
26,2020,10,2020-10-01,176156,1.69
26,2020,11,2020-11-01,161370,7.88
26,2020,12,2020-12-01,156028,10.22
26,2021,1,2021-01-01,151288,13.13
26,2021,2,2021-02-01,150295,15.28
26,2021,3,2021-03-01,191622,16.68
26,2021,4,2021-04-01,203061,18.6
26,2021,5,2021-05-01,222017,20.97
26,2021,6,2021-06-01,240653,22.72
26,2021,7,2021-07-01,242038,24.67
26,2021,8,2021-08-01,241059,25.55
26,2021,9,2021-09-01,297730,24.8
26,2021,10,2021-10-01,337926,25.33
26,2021,11,2021-11-01,334699,26.81
26,2021,12,2021-12-01,312740,26.39
26,2022,1,2022-01-01,249942,26.31
26,2022,2,2022-02-01,285676,30.19
26,2022,3,2022-03-01,360485,31.42
26,2022,4,2022-04-01,326364,34.02
26,2022,5,2022-05-01,350185,34.93
26,2022,6,2022-06-01,339233,37.02
26,2022,7,2022-07-01,286385,39.55
26,2022,8,2022-08-01,298181,40.28
26,2022,9,2022-09-01,368647,40.53
26,2022,10,2022-10-01,386389,40.83
26,2022,11,2022-11-01,363998,41.72
26,2022,12,2022-12-01,355818,42.21
26,2023,1,2023-01-01,350229,43.19
26,2023,2,2023-02-01,341766,45.13
26,2023,3,2023-03-01,398760,44.06
26,2023,4,2023-04-01,355365,46.54
26,2023,5,2023-05-01,404091,45.6
26,2023,6,2023-06-01,354836,46.92
26,2023,7,2023-07-01,329641,50.22
26,2023,8,2023-08-01,332684,50.01
26,2023,9,2023-09-01,356206,47.65
26,2023,10,2023-10-01,390822,46.96
26,2023,11,2023-11-01,373943,48.44
26,2023,12,2023-12-01,361594,48.95
26,2024,1,2024-01-01,361936,50.13
26,2024,2,2024-02-01,388259,51.8
26,2024,3,2024-03-01,400962,51.33
26,2024,4,2024-04-01,401616,53.4
26,2024,5,2024-05-01,448310,53.0
26,2024,6,2024-06-01,389847,56.47
26,2024,7,2024-07-01,392943,58.54
26,2024,8,2024-08-01,410605,60.18
26,2024,9,2024-09-01,470044,65.69
26,2024,10,2024-10-01,491370,67.15
26,2024,11,2024-11-01,442768,68.22
26,2024,12,2024-12-01,432669,68.63
26,2025,1,2025-01-01,414218,70.41
26,2025,2,2025-02-01,415328,72.33
26,2025,3,2025-03-01,478346,74.02
26,2025,4,2025-04-01,478610,76.0
26,2025,5,2025-05-01,243805,73.85
28,2020,7,2020-07-01,35509,0.0
28,2020,8,2020-08-01,40291,0.0
28,2020,9,2020-09-01,51212,0.0
28,2020,10,2020-10-01,52231,0.0
28,2020,11,2020-11-01,54049,7.22
28,2020,12,2020-12-01,52219,11.92
28,2021,1,2021-01-01,54772,14.42
28,2021,2,2021-02-01,55921,17.09
28,2021,3,2021-03-01,71605,17.9
28,2021,4,2021-04-01,77513,19.43
28,2021,5,2021-05-01,89670,21.58
28,2021,6,2021-06-01,97296,23.46
28,2021,7,2021-07-01,102369,26.54
28,2021,8,2021-08-01,95450,27.43
28,2021,9,2021-09-01,103060,27.56
28,2021,10,2021-10-01,123101,29.33
28,2021,11,2021-11-01,122449,30.53
28,2021,12,2021-12-01,100488,28.95
28,2022,1,2022-01-01,93000,31.1
28,2022,2,2022-02-01,101896,33.65
28,2022,3,2022-03-01,132534,36.16
28,2022,4,2022-04-01,113655,37.78
28,2022,5,2022-05-01,131042,39.47
28,2022,6,2022-06-01,127791,41.13
28,2022,7,2022-07-01,112379,43.67
28,2022,8,2022-08-01,109959,44.33
28,2022,9,2022-09-01,129023,45.69
28,2022,10,2022-10-01,139094,46.43
28,2022,11,2022-11-01,133666,48.17
28,2022,12,2022-12-01,134544,47.83
28,2023,1,2023-01-01,134874,49.74
28,2023,2,2023-02-01,124607,50.96
28,2023,3,2023-03-01,145373,50.5
28,2023,4,2023-04-01,135672,52.06
28,2023,5,2023-05-01,147942,51.49
28,2023,6,2023-06-01,136448,53.06
28,2023,7,2023-07-01,127085,55.24
28,2023,8,2023-08-01,131870,55.7
28,2023,9,2023-09-01,126633,55.16
28,2023,10,2023-10-01,156279,55.17
28,2023,11,2023-11-01,148479,57.3
28,2023,12,2023-12-01,133586,57.0
28,2024,1,2024-01-01,148709,59.51
28,2024,2,2024-02-01,141669,60.57
28,2024,3,2024-03-01,159433,60.16
28,2024,4,2024-04-01,147706,60.84
28,2024,5,2024-05-01,167780,62.1
28,2024,6,2024-06-01,145341,62.56
28,2024,7,2024-07-01,140157,65.61
28,2024,8,2024-08-01,132195,66.06
28,2024,9,2024-09-01,150687,69.44
28,2024,10,2024-10-01,170550,70.54
28,2024,11,2024-11-01,159448,72.36
28,2024,12,2024-12-01,154394,72.34
28,2025,1,2025-01-01,157875,73.96
28,2025,2,2025-02-01,147151,74.89
28,2025,3,2025-03-01,173815,76.78
28,2025,4,2025-04-01,165929,80.87
28,2025,5,2025-05-01,83141,78.21
30,2020,7,2020-07-01,32738,0.0
30,2020,8,2020-08-01,36784,0.0
30,2020,9,2020-09-01,46496,0.0
30,2020,10,2020-10-01,45244,0.0
30,2020,11,2020-11-01,46305,4.53
30,2020,12,2020-12-01,46630,8.57
30,2021,1,2021-01-01,45660,11.03
30,2021,2,2021-02-01,47414,13.93
30,2021,3,2021-03-01,59004,13.95
30,2021,4,2021-04-01,61738,15.55
30,2021,5,2021-05-01,69295,17.64
30,2021,6,2021-06-01,74577,19.44
30,2021,7,2021-07-01,74754,22.26
30,2021,8,2021-08-01,74638,23.6
30,2021,9,2021-09-01,87263,22.43
30,2021,10,2021-10-01,103131,23.81
30,2021,11,2021-11-01,101395,25.51
30,2021,12,2021-12-01,86701,25.03
30,2022,1,2022-01-01,79632,26.25
30,2022,2,2022-02-01,83640,29.03
30,2022,3,2022-03-01,107000,31.12
30,2022,4,2022-04-01,91139,33.24
30,2022,5,2022-05-01,101198,34.71
30,2022,6,2022-06-01,103651,36.93
30,2022,7,2022-07-01,88982,39.25
30,2022,8,2022-08-01,89197,39.56
30,2022,9,2022-09-01,104550,40.84
30,2022,10,2022-10-01,111317,40.98
30,2022,11,2022-11-01,108103,42.1
30,2022,12,2022-12-01,106567,42.49
30,2023,1,2023-01-01,108382,44.21
30,2023,2,2023-02-01,99802,45.15
30,2023,3,2023-03-01,120805,44.95
30,2023,4,2023-04-01,105641,46.72
30,2023,5,2023-05-01,120575,46.48
30,2023,6,2023-06-01,109473,48.49
30,2023,7,2023-07-01,97144,51.16
30,2023,8,2023-08-01,100529,50.61
30,2023,9,2023-09-01,99598,49.82
30,2023,10,2023-10-01,120198,50.0
30,2023,11,2023-11-01,114044,51.4
30,2023,12,2023-12-01,104456,51.89
30,2024,1,2024-01-01,110962,53.91
30,2024,2,2024-02-01,106994,55.13
30,2024,3,2024-03-01,118275,54.92
30,2024,4,2024-04-01,108187,56.11
30,2024,5,2024-05-01,121161,56.55
30,2024,6,2024-06-01,106986,59.0
30,2024,7,2024-07-01,100900,61.85
30,2024,8,2024-08-01,95946,62.48
30,2024,9,2024-09-01,112505,67.05
30,2024,10,2024-10-01,126977,68.52
30,2024,11,2024-11-01,117170,69.65
30,2024,12,2024-12-01,114503,69.25
30,2025,1,2025-01-01,116213,71.22
30,2025,2,2025-02-01,108213,71.99
30,2025,3,2025-03-01,126723,73.67
30,2025,4,2025-04-01,123636,76.49
30,2025,5,2025-05-01,64769,75.18
31,2020,7,2020-07-01,29011,0.0
31,2020,8,2020-08-01,30583,0.0
31,2020,9,2020-09-01,36397,0.0
31,2020,10,2020-10-01,35269,0.44
31,2020,11,2020-11-01,37190,2.58
31,2020,12,2020-12-01,37044,3.34
31,2021,1,2021-01-01,36472,4.7
31,2021,2,2021-02-01,37727,10.77
31,2021,3,2021-03-01,46494,11.91
31,2021,4,2021-04-01,47348,13.39
31,2021,5,2021-05-01,50843,14.69
31,2021,6,2021-06-01,52769,17.27
31,2021,7,2021-07-01,53558,18.93
31,2021,8,2021-08-01,52711,19.28
31,2021,9,2021-09-01,58476,19.23
31,2021,10,2021-10-01,68431,20.78
31,2021,11,2021-11-01,65959,21.5
31,2021,12,2021-12-01,58135,21.55
31,2022,1,2022-01-01,53677,23.23
31,2022,2,2022-02-01,54313,25.12
31,2022,3,2022-03-01,68023,26.9
31,2022,4,2022-04-01,60166,27.66
31,2022,5,2022-05-01,66919,29.22
31,2022,6,2022-06-01,64978,30.97
31,2022,7,2022-07-01,57860,33.53
31,2022,8,2022-08-01,58379,34.25
31,2022,9,2022-09-01,65950,34.22
31,2022,10,2022-10-01,71353,35.28
31,2022,11,2022-11-01,67822,36.15
31,2022,12,2022-12-01,67593,36.61
31,2023,1,2023-01-01,66128,37.77
31,2023,2,2023-02-01,61947,38.88
31,2023,3,2023-03-01,74632,38.79
31,2023,4,2023-04-01,68191,39.85
31,2023,5,2023-05-01,75077,40.18
31,2023,6,2023-06-01,68700,41.49
31,2023,7,2023-07-01,63135,44.5
31,2023,8,2023-08-01,65664,43.58
31,2023,9,2023-09-01,63764,43.54
31,2023,10,2023-10-01,77649,44.17
31,2023,11,2023-11-01,71503,43.95
31,2023,12,2023-12-01,65537,45.31
31,2024,1,2024-01-01,66179,46.77
31,2024,2,2024-02-01,64949,47.53
31,2024,3,2024-03-01,72044,47.65
31,2024,4,2024-04-01,69661,48.6
31,2024,5,2024-05-01,79098,50.47
31,2024,6,2024-06-01,67996,51.78
31,2024,7,2024-07-01,64327,53.51
31,2024,8,2024-08-01,62426,54.25
31,2024,9,2024-09-01,70894,58.98
31,2024,10,2024-10-01,81531,60.52
31,2024,11,2024-11-01,73452,61.52
31,2024,12,2024-12-01,71421,61.8
31,2025,1,2025-01-01,70920,63.76
31,2025,2,2025-02-01,68058,64.76
31,2025,3,2025-03-01,78465,66.89
31,2025,4,2025-04-01,76307,69.23
31,2025,5,2025-05-01,40870,68.46
32,2020,7,2020-07-01,112059,0.0
32,2020,8,2020-08-01,120255,0.0
32,2020,9,2020-09-01,140979,0.0
32,2020,10,2020-10-01,165638,0.0
32,2020,11,2020-11-01,150484,4.29
32,2020,12,2020-12-01,154970,8.21
32,2021,1,2021-01-01,148121,10.28
32,2021,2,2021-02-01,148619,11.84
32,2021,3,2021-03-01,173477,12.83
32,2021,4,2021-04-01,175594,14.4
32,2021,5,2021-05-01,189799,15.78
32,2021,6,2021-06-01,213631,17.15
32,2021,7,2021-07-01,207833,19.11
32,2021,8,2021-08-01,209422,20.15
32,2021,9,2021-09-01,225581,19.76
32,2021,10,2021-10-01,254208,20.12
32,2021,11,2021-11-01,247351,21.05
32,2021,12,2021-12-01,242356,21.23
32,2022,1,2022-01-01,212964,22.69
32,2022,2,2022-02-01,222628,24.14
32,2022,3,2022-03-01,272652,25.58
32,2022,4,2022-04-01,268408,28.51
32,2022,5,2022-05-01,306027,28.11
32,2022,6,2022-06-01,279066,30.19
32,2022,7,2022-07-01,246386,32.05
32,2022,8,2022-08-01,254227,33.53
32,2022,9,2022-09-01,282185,32.46
32,2022,10,2022-10-01,302056,32.97
32,2022,11,2022-11-01,285650,34.1
32,2022,12,2022-12-01,287680,34.87
32,2023,1,2023-01-01,281737,36.57
32,2023,2,2023-02-01,259456,38.31
32,2023,3,2023-03-01,304870,39.86
32,2023,4,2023-04-01,276741,40.02
32,2023,5,2023-05-01,322931,38.48
32,2023,6,2023-06-01,295288,40.67
32,2023,7,2023-07-01,262627,42.87
32,2023,8,2023-08-01,271152,43.13
32,2023,9,2023-09-01,285998,42.5
32,2023,10,2023-10-01,316199,42.59
32,2023,11,2023-11-01,310270,43.62
32,2023,12,2023-12-01,291527,44.65
32,2024,1,2024-01-01,286611,46.08
32,2024,2,2024-02-01,276620,45.66
32,2024,3,2024-03-01,299610,45.72
32,2024,4,2024-04-01,293988,46.89
32,2024,5,2024-05-01,311621,47.69
32,2024,6,2024-06-01,296760,49.88
32,2024,7,2024-07-01,288107,51.77
32,2024,8,2024-08-01,288074,52.27
32,2024,9,2024-09-01,316006,57.39
32,2024,10,2024-10-01,356948,61.11
32,2024,11,2024-11-01,308985,64.41
32,2024,12,2024-12-01,306557,65.94
32,2025,1,2025-01-01,328845,67.05
32,2025,2,2025-02-01,285475,68.74
32,2025,3,2025-03-01,341002,70.94
32,2025,4,2025-04-01,339455,72.44
32,2025,5,2025-05-01,169544,68.72
33,2020,7,2020-07-01,63091,0.0
33,2020,8,2020-08-01,66623,0.0
33,2020,9,2020-09-01,80697,0.0
33,2020,10,2020-10-01,84553,0.0
33,2020,11,2020-11-01,83040,3.41
33,2020,12,2020-12-01,85256,6.75
33,2021,1,2021-01-01,81163,8.86
33,2021,2,2021-02-01,79935,11.51
33,2021,3,2021-03-01,96977,11.73
33,2021,4,2021-04-01,100568,13.15
33,2021,5,2021-05-01,104368,12.65
33,2021,6,2021-06-01,111058,15.88
33,2021,7,2021-07-01,112483,17.59
33,2021,8,2021-08-01,113310,18.44
33,2021,9,2021-09-01,124687,17.9
33,2021,10,2021-10-01,142088,17.86
33,2021,11,2021-11-01,138365,18.26
33,2021,12,2021-12-01,132824,18.98
33,2022,1,2022-01-01,117786,20.17
33,2022,2,2022-02-01,121283,21.76
33,2022,3,2022-03-01,145694,22.52
33,2022,4,2022-04-01,124409,24.31
33,2022,5,2022-05-01,134531,25.04
33,2022,6,2022-06-01,133215,27.5
33,2022,7,2022-07-01,120209,30.85
33,2022,8,2022-08-01,122639,31.65
33,2022,9,2022-09-01,136468,31.17
33,2022,10,2022-10-01,146581,31.34
33,2022,11,2022-11-01,142671,31.75
33,2022,12,2022-12-01,146249,32.3
33,2023,1,2023-01-01,151348,32.78
33,2023,2,2023-02-01,145651,33.53
33,2023,3,2023-03-01,169540,33.56
33,2023,4,2023-04-01,150482,35.97
33,2023,5,2023-05-01,170460,35.41
33,2023,6,2023-06-01,162179,36.93
33,2023,7,2023-07-01,141525,39.58
33,2023,8,2023-08-01,150142,40.1
33,2023,9,2023-09-01,151710,38.23
33,2023,10,2023-10-01,166034,36.71
33,2023,11,2023-11-01,154406,38.8
33,2023,12,2023-12-01,147404,39.66
33,2024,1,2024-01-01,145751,41.19
33,2024,2,2024-02-01,144376,41.22
33,2024,3,2024-03-01,160248,41.38
33,2024,4,2024-04-01,147973,43.11
33,2024,5,2024-05-01,162599,42.67
33,2024,6,2024-06-01,134169,45.23
33,2024,7,2024-07-01,128127,48.89
33,2024,8,2024-08-01,122364,49.51
33,2024,9,2024-09-01,150183,56.08
33,2024,10,2024-10-01,159871,60.32
33,2024,11,2024-11-01,153736,65.28
33,2024,12,2024-12-01,152548,69.5
33,2025,1,2025-01-01,141023,70.53
33,2025,2,2025-02-01,145066,73.01
33,2025,3,2025-03-01,168914,73.64
33,2025,4,2025-04-01,169354,75.17
33,2025,5,2025-05-01,87969,72.83
34,2020,7,2020-07-01,82297,0.0
34,2020,8,2020-08-01,90260,0.0
34,2020,9,2020-09-01,107370,0.0
34,2020,10,2020-10-01,109215,0.0
34,2020,11,2020-11-01,105802,3.28
34,2020,12,2020-12-01,108673,6.54
34,2021,1,2021-01-01,103522,8.47
34,2021,2,2021-02-01,100309,10.45
34,2021,3,2021-03-01,122111,11.11
34,2021,4,2021-04-01,122741,12.63
34,2021,5,2021-05-01,129654,14.05
34,2021,6,2021-06-01,132958,15.37
34,2021,7,2021-07-01,133219,17.1
34,2021,8,2021-08-01,130400,17.65
34,2021,9,2021-09-01,140300,17.09
34,2021,10,2021-10-01,160600,17.08
34,2021,11,2021-11-01,157910,17.57
34,2021,12,2021-12-01,151742,18.68
34,2022,1,2022-01-01,134521,19.36
34,2022,2,2022-02-01,138127,20.71
34,2022,3,2022-03-01,170654,21.05
34,2022,4,2022-04-01,147224,22.56
34,2022,5,2022-05-01,157637,23.1
34,2022,6,2022-06-01,157974,24.93
34,2022,7,2022-07-01,142946,28.56
34,2022,8,2022-08-01,143155,29.9
34,2022,9,2022-09-01,155130,29.18
34,2022,10,2022-10-01,167834,28.25
34,2022,11,2022-11-01,165888,28.79
34,2022,12,2022-12-01,165216,29.25
34,2023,1,2023-01-01,164257,30.08
34,2023,2,2023-02-01,158731,31.11
34,2023,3,2023-03-01,185971,30.68
34,2023,4,2023-04-01,164352,32.31
34,2023,5,2023-05-01,182905,31.25
34,2023,6,2023-06-01,170027,33.86
34,2023,7,2023-07-01,157352,37.15
34,2023,8,2023-08-01,160574,37.16
34,2023,9,2023-09-01,161254,35.5
34,2023,10,2023-10-01,175924,33.87
34,2023,11,2023-11-01,166774,35.29
34,2023,12,2023-12-01,155965,36.85
34,2024,1,2024-01-01,157222,37.62
34,2024,2,2024-02-01,154901,38.57
34,2024,3,2024-03-01,172667,38.07
34,2024,4,2024-04-01,162444,39.18
34,2024,5,2024-05-01,174773,39.45
34,2024,6,2024-06-01,148278,41.91
34,2024,7,2024-07-01,144278,46.66
34,2024,8,2024-08-01,140358,45.93
34,2024,9,2024-09-01,169554,53.82
34,2024,10,2024-10-01,181827,55.49
34,2024,11,2024-11-01,174393,56.03
34,2024,12,2024-12-01,174678,57.91
34,2025,1,2025-01-01,158183,59.56
34,2025,2,2025-02-01,161637,60.73
34,2025,3,2025-03-01,190923,61.89
34,2025,4,2025-04-01,187325,63.91
34,2025,5,2025-05-01,102203,61.56
35,2020,7,2020-07-01,98018,0.0
35,2020,8,2020-08-01,96604,0.0
35,2020,9,2020-09-01,118850,0.0
35,2020,10,2020-10-01,134808,0.0
35,2020,11,2020-11-01,134413,1.87
35,2020,12,2020-12-01,146215,6.17
35,2021,1,2021-01-01,130563,7.63
35,2021,2,2021-02-01,127406,9.78
35,2021,3,2021-03-01,159723,10.54
35,2021,4,2021-04-01,162606,11.57
35,2021,5,2021-05-01,168764,12.49
35,2021,6,2021-06-01,178589,13.76
35,2021,7,2021-07-01,179456,15.22
35,2021,8,2021-08-01,181754,15.88
35,2021,9,2021-09-01,202934,15.61
35,2021,10,2021-10-01,228285,15.9
35,2021,11,2021-11-01,226985,16.31
35,2021,12,2021-12-01,224441,16.94
35,2022,1,2022-01-01,195386,17.52
35,2022,2,2022-02-01,197275,18.12
35,2022,3,2022-03-01,232122,16.5
35,2022,4,2022-04-01,218992,20.9
35,2022,5,2022-05-01,242959,21.71
35,2022,6,2022-06-01,224670,22.59
35,2022,7,2022-07-01,199582,25.89
35,2022,8,2022-08-01,202328,26.63
35,2022,9,2022-09-01,220064,25.39
35,2022,10,2022-10-01,226953,24.3
35,2022,11,2022-11-01,233421,26.32
35,2022,12,2022-12-01,228254,27.5
35,2023,1,2023-01-01,227344,27.61
