complex_id,year,month,period,day_group,ridership,omny_pct
217,2020,1,2020-01-01,weekday,144393.0,0.0
217,2020,1,2020-01-01,weekend,27157.0,0.0
218,2020,1,2020-01-01,total,236840.0,0.0
218,2020,1,2020-01-01,weekday,196729.0,0.0
218,2020,1,2020-01-01,weekend,40111.0,0.0
220,2020,1,2020-01-01,total,94040.0,0.0
220,2020,1,2020-01-01,weekday,79003.0,0.0
220,2020,1,2020-01-01,weekend,15037.0,0.0
221,2020,1,2020-01-01,total,259933.0,0.0
221,2020,1,2020-01-01,weekday,228359.0,0.0
221,2020,1,2020-01-01,weekend,31574.0,0.0
222,2020,1,2020-01-01,total,178226.0,0.0
222,2020,1,2020-01-01,weekday,154539.0,0.0
222,2020,1,2020-01-01,weekend,23687.0,0.0
223,2020,1,2020-01-01,total,512261.0,0.0
223,2020,1,2020-01-01,weekday,445456.0,0.0
223,2020,1,2020-01-01,weekend,66805.0,0.0
224,2020,1,2020-01-01,total,380453.0,0.0
224,2020,1,2020-01-01,weekday,315049.0,0.0
224,2020,1,2020-01-01,weekend,65404.0,0.0
225,2020,1,2020-01-01,total,1545223.0,0.82
225,2020,1,2020-01-01,weekday,1382658.0,0.83
225,2020,1,2020-01-01,weekend,162565.0,0.76
228,2020,1,2020-01-01,total,782775.0,1.43
228,2020,1,2020-01-01,weekday,670254.0,1.37
228,2020,1,2020-01-01,weekend,112521.0,1.8
231,2020,1,2020-01-01,total,676906.0,0.0
231,2020,1,2020-01-01,weekday,535441.0,0.0
231,2020,1,2020-01-01,weekend,141465.0,0.0
232,2020,1,2020-01-01,total,439183.0,0.0
232,2020,1,2020-01-01,weekday,361159.0,0.0
232,2020,1,2020-01-01,weekend,78024.0,0.0
234,2020,1,2020-01-01,total,349068.0,0.0
234,2020,1,2020-01-01,weekday,296634.0,0.0
234,2020,1,2020-01-01,weekend,52434.0,0.0
235,2020,1,2020-01-01,total,308710.0,0.0
235,2020,1,2020-01-01,weekday,272901.0,0.0
235,2020,1,2020-01-01,weekend,35809.0,0.0
236,2020,1,2020-01-01,total,305860.0,0.0
236,2020,1,2020-01-01,weekday,253472.0,0.0
236,2020,1,2020-01-01,weekend,52388.0,0.0
237,2020,1,2020-01-01,total,316201.0,0.0
237,2020,1,2020-01-01,weekday,271614.0,0.0
237,2020,1,2020-01-01,weekend,44587.0,0.0
238,2020,1,2020-01-01,total,115441.0,0.0
238,2020,1,2020-01-01,weekday,97433.0,0.0
238,2020,1,2020-01-01,weekend,18008.0,0.0
240,2020,1,2020-01-01,total,318468.0,0.0
240,2020,1,2020-01-01,weekday,272100.0,0.0
240,2020,1,2020-01-01,weekend,46368.0,0.0
241,2020,1,2020-01-01,total,169825.0,0.0
241,2020,1,2020-01-01,weekday,143955.0,0.0
241,2020,1,2020-01-01,weekend,25870.0,0.0
242,2020,1,2020-01-01,total,156538.0,0.0
242,2020,1,2020-01-01,weekday,133963.0,0.0
242,2020,1,2020-01-01,weekend,22575.0,0.0
243,2020,1,2020-01-01,total,268370.0,0.0
243,2020,1,2020-01-01,weekday,210855.0,0.0
243,2020,1,2020-01-01,weekend,57515.0,0.0
244,2020,1,2020-01-01,total,96532.0,0.0
244,2020,1,2020-01-01,weekday,89624.0,0.0
244,2020,1,2020-01-01,weekend,6908.0,0.0
245,2020,1,2020-01-01,total,89499.0,0.0
245,2020,1,2020-01-01,weekday,82864.0,0.0
245,2020,1,2020-01-01,weekend,6635.0,0.0
246,2020,1,2020-01-01,total,49262.0,0.0
246,2020,1,2020-01-01,weekday,46116.0,0.0
246,2020,1,2020-01-01,weekend,3146.0,0.0
247,2020,1,2020-01-01,total,30428.0,0.0
247,2020,1,2020-01-01,weekday,28254.0,0.0
247,2020,1,2020-01-01,weekend,2174.0,0.0
248,2020,1,2020-01-01,total,73985.0,0.0
248,2020,1,2020-01-01,weekday,69185.0,0.0
248,2020,1,2020-01-01,weekend,4800.0,0.0
249,2020,1,2020-01-01,total,60143.0,0.0
249,2020,1,2020-01-01,weekday,55528.0,0.0
249,2020,1,2020-01-01,weekend,4615.0,0.0
250,2020,1,2020-01-01,total,90734.0,0.0
250,2020,1,2020-01-01,weekday,84476.0,0.0
250,2020,1,2020-01-01,weekend,6258.0,0.0
251,2020,1,2020-01-01,total,46060.0,0.0
251,2020,1,2020-01-01,weekday,42890.0,0.0
251,2020,1,2020-01-01,weekend,3170.0,0.0
252,2020,1,2020-01-01,total,65809.0,0.0
252,2020,1,2020-01-01,weekday,61295.0,0.0
252,2020,1,2020-01-01,weekend,4514.0,0.0
253,2020,1,2020-01-01,total,35054.0,0.0
253,2020,1,2020-01-01,weekday,32796.0,0.0
253,2020,1,2020-01-01,weekend,2258.0,0.0
254,2020,1,2020-01-01,total,519045.0,0.0
254,2020,1,2020-01-01,weekday,463565.0,0.0
254,2020,1,2020-01-01,weekend,55480.0,0.0
255,2020,1,2020-01-01,total,202989.0,0.0
255,2020,1,2020-01-01,weekday,175023.0,0.0
255,2020,1,2020-01-01,weekend,27966.0,0.0
256,2020,1,2020-01-01,total,168956.0,0.0
256,2020,1,2020-01-01,weekday,145303.0,0.0
256,2020,1,2020-01-01,weekend,23653.0,0.0
257,2020,1,2020-01-01,total,110379.0,0.0
257,2020,1,2020-01-01,weekday,95569.0,0.0
257,2020,1,2020-01-01,weekend,14810.0,0.0
258,2020,1,2020-01-01,total,128247.0,0.0
258,2020,1,2020-01-01,weekday,112087.0,0.0
258,2020,1,2020-01-01,weekend,16160.0,0.0
259,2020,1,2020-01-01,total,611426.0,0.0
259,2020,1,2020-01-01,weekday,538981.0,0.0
259,2020,1,2020-01-01,weekend,72445.0,0.0
260,2020,1,2020-01-01,total,90823.0,0.0
260,2020,1,2020-01-01,weekday,78882.0,0.0
260,2020,1,2020-01-01,weekend,11941.0,0.0
261,2020,1,2020-01-01,total,676671.0,0.0
261,2020,1,2020-01-01,weekday,585342.0,0.0
261,2020,1,2020-01-01,weekend,91329.0,0.0
262,2020,1,2020-01-01,total,220121.0,0.0
262,2020,1,2020-01-01,weekday,196312.0,0.0
262,2020,1,2020-01-01,weekend,23809.0,0.0
263,2020,1,2020-01-01,total,385915.0,0.0
263,2020,1,2020-01-01,weekday,336499.0,0.0
263,2020,1,2020-01-01,weekend,49416.0,0.0
264,2020,1,2020-01-01,total,504149.0,0.0
264,2020,1,2020-01-01,weekday,431742.0,0.0
264,2020,1,2020-01-01,weekend,72407.0,0.0
265,2020,1,2020-01-01,total,461252.0,0.0
265,2020,1,2020-01-01,weekday,402852.0,0.0
265,2020,1,2020-01-01,weekend,58400.0,0.0
266,2020,1,2020-01-01,total,304741.0,0.0
266,2020,1,2020-01-01,weekday,267813.0,0.0
266,2020,1,2020-01-01,weekend,36928.0,0.0
268,2020,1,2020-01-01,total,87705.0,0.0
268,2020,1,2020-01-01,weekday,73700.0,0.0
268,2020,1,2020-01-01,weekend,14005.0,0.0
269,2020,1,2020-01-01,total,165671.0,0.0
269,2020,1,2020-01-01,weekday,144117.0,0.0
269,2020,1,2020-01-01,weekend,21554.0,0.0
270,2020,1,2020-01-01,total,210991.0,0.0
270,2020,1,2020-01-01,weekday,181216.0,0.0
270,2020,1,2020-01-01,weekend,29775.0,0.0
271,2020,1,2020-01-01,total,355389.0,0.0
271,2020,1,2020-01-01,weekday,299202.0,0.0
271,2020,1,2020-01-01,weekend,56187.0,0.0
272,2020,1,2020-01-01,total,110456.0,0.0
272,2020,1,2020-01-01,weekday,100355.0,0.0
272,2020,1,2020-01-01,weekend,10101.0,0.0
273,2020,1,2020-01-01,total,357807.0,0.0
273,2020,1,2020-01-01,weekday,311249.0,0.0
273,2020,1,2020-01-01,weekend,46558.0,0.0
276,2020,1,2020-01-01,total,626109.0,0.0
276,2020,1,2020-01-01,weekday,591369.0,0.0
276,2020,1,2020-01-01,weekend,34740.0,0.0
277,2020,1,2020-01-01,total,464256.0,1.92
277,2020,1,2020-01-01,weekday,407514.0,1.93
277,2020,1,2020-01-01,weekend,56742.0,1.89
278,2020,1,2020-01-01,total,840208.0,0.0
278,2020,1,2020-01-01,weekday,746760.0,0.0
278,2020,1,2020-01-01,weekend,93448.0,0.0
279,2020,1,2020-01-01,total,610372.0,1.36
279,2020,1,2020-01-01,weekday,518714.0,1.28
279,2020,1,2020-01-01,weekend,91658.0,1.8
280,2020,1,2020-01-01,total,115493.0,0.0
280,2020,1,2020-01-01,weekday,97843.0,0.0
280,2020,1,2020-01-01,weekend,17650.0,0.0
282,2020,1,2020-01-01,total,47043.0,0.0
282,2020,1,2020-01-01,weekday,37286.0,0.0
282,2020,1,2020-01-01,weekend,9757.0,0.0
283,2020,1,2020-01-01,total,265997.0,0.0
283,2020,1,2020-01-01,weekday,221847.0,0.0
283,2020,1,2020-01-01,weekend,44150.0,0.0
284,2020,1,2020-01-01,total,268320.0,0.0
284,2020,1,2020-01-01,weekday,221251.0,0.0
284,2020,1,2020-01-01,weekend,47069.0,0.0
286,2020,1,2020-01-01,total,136384.0,0.0
286,2020,1,2020-01-01,weekday,108378.0,0.0
286,2020,1,2020-01-01,weekend,28006.0,0.0
287,2020,1,2020-01-01,total,61246.0,0.0
287,2020,1,2020-01-01,weekday,53792.0,0.0
287,2020,1,2020-01-01,weekend,7454.0,0.0
288,2020,1,2020-01-01,total,155818.0,0.0
288,2020,1,2020-01-01,weekday,131852.0,0.0
288,2020,1,2020-01-01,weekend,23966.0,0.0
289,2020,1,2020-01-01,total,230433.0,0.0
289,2020,1,2020-01-01,weekday,191921.0,0.0
289,2020,1,2020-01-01,weekend,38512.0,0.0
290,2020,1,2020-01-01,total,147544.0,0.0
290,2020,1,2020-01-01,weekday,122862.0,0.0
290,2020,1,2020-01-01,weekend,24682.0,0.0
291,2020,1,2020-01-01,total,137199.0,0.0
291,2020,1,2020-01-01,weekday,114784.0,0.0
291,2020,1,2020-01-01,weekend,22415.0,0.0
292,2020,1,2020-01-01,total,163387.0,0.0
292,2020,1,2020-01-01,weekday,131770.0,0.0
292,2020,1,2020-01-01,weekend,31617.0,0.0
293,2020,1,2020-01-01,total,171191.0,1.14
293,2020,1,2020-01-01,weekday,154632.0,1.15
293,2020,1,2020-01-01,weekend,16559.0,1.06
294,2020,1,2020-01-01,total,102476.0,1.95
294,2020,1,2020-01-01,weekday,91466.0,2.02
294,2020,1,2020-01-01,weekend,11010.0,1.39
295,2020,1,2020-01-01,total,228579.0,1.23
295,2020,1,2020-01-01,weekday,204642.0,1.24
295,2020,1,2020-01-01,weekend,23937.0,1.08
296,2020,1,2020-01-01,total,120963.0,1.47
296,2020,1,2020-01-01,weekday,107033.0,1.51
296,2020,1,2020-01-01,weekend,13930.0,1.22
297,2020,1,2020-01-01,total,41897.0,1.64
297,2020,1,2020-01-01,weekday,37467.0,1.58
297,2020,1,2020-01-01,weekend,4430.0,2.12
298,2020,1,2020-01-01,total,141266.0,0.88
298,2020,1,2020-01-01,weekday,124137.0,0.89
298,2020,1,2020-01-01,weekend,17129.0,0.84
299,2020,1,2020-01-01,total,160694.0,1.02
299,2020,1,2020-01-01,weekday,142885.0,1.04
299,2020,1,2020-01-01,weekend,17809.0,0.83
300,2020,1,2020-01-01,total,181166.0,1.26
300,2020,1,2020-01-01,weekday,162514.0,1.25
300,2020,1,2020-01-01,weekend,18652.0,1.36
301,2020,1,2020-01-01,total,253058.0,1.29
301,2020,1,2020-01-01,weekday,226937.0,1.28
301,2020,1,2020-01-01,weekend,26121.0,1.42
303,2020,1,2020-01-01,total,246219.0,1.29
303,2020,1,2020-01-01,weekday,218797.0,1.29
303,2020,1,2020-01-01,weekend,27422.0,1.32
304,2020,1,2020-01-01,total,213909.0,1.43
304,2020,1,2020-01-01,weekday,187849.0,1.38
304,2020,1,2020-01-01,weekend,26060.0,1.77
305,2020,1,2020-01-01,total,339503.0,1.8
305,2020,1,2020-01-01,weekday,263593.0,1.7
305,2020,1,2020-01-01,weekend,75910.0,2.13
306,2020,1,2020-01-01,total,196213.0,2.54
306,2020,1,2020-01-01,weekday,160250.0,2.36
306,2020,1,2020-01-01,weekend,35963.0,3.37
307,2020,1,2020-01-01,total,326142.0,4.43
307,2020,1,2020-01-01,weekday,283116.0,4.22
307,2020,1,2020-01-01,weekend,43026.0,5.8
308,2020,1,2020-01-01,total,310934.0,3.19
308,2020,1,2020-01-01,weekday,255533.0,2.93
308,2020,1,2020-01-01,weekend,55401.0,4.38
309,2020,1,2020-01-01,total,319976.0,2.22
309,2020,1,2020-01-01,weekday,260816.0,2.06
309,2020,1,2020-01-01,weekend,59160.0,2.9
310,2020,1,2020-01-01,total,920864.0,2.02
310,2020,1,2020-01-01,weekday,756057.0,1.95
310,2020,1,2020-01-01,weekend,164807.0,2.32
311,2020,1,2020-01-01,total,473535.0,2.61
311,2020,1,2020-01-01,weekday,391491.0,2.44
311,2020,1,2020-01-01,weekend,82044.0,3.45
312,2020,1,2020-01-01,total,391152.0,2.84
312,2020,1,2020-01-01,weekday,317913.0,2.64
312,2020,1,2020-01-01,weekend,73239.0,3.71
313,2020,1,2020-01-01,total,1014965.0,2.87
313,2020,1,2020-01-01,weekday,819931.0,2.65
313,2020,1,2020-01-01,weekend,195034.0,3.76
314,2020,1,2020-01-01,total,606266.0,3.09
314,2020,1,2020-01-01,weekday,503916.0,2.89
314,2020,1,2020-01-01,weekend,102350.0,4.07
316,2020,1,2020-01-01,total,662377.0,4.1
316,2020,1,2020-01-01,weekday,556262.0,4.09
316,2020,1,2020-01-01,weekend,106115.0,4.17
318,2020,1,2020-01-01,total,2076403.0,4.2
318,2020,1,2020-01-01,weekday,1784685.0,4.15
318,2020,1,2020-01-01,weekend,291718.0,4.49
319,2020,1,2020-01-01,total,352540.0,3.41
319,2020,1,2020-01-01,weekday,306897.0,3.28
319,2020,1,2020-01-01,weekend,45643.0,4.26
320,2020,1,2020-01-01,total,381500.0,3.49
320,2020,1,2020-01-01,weekday,315042.0,3.36
320,2020,1,2020-01-01,weekend,66458.0,4.08
321,2020,1,2020-01-01,total,216243.0,4.46
321,2020,1,2020-01-01,weekday,186770.0,4.41
321,2020,1,2020-01-01,weekend,29473.0,4.79
323,2020,1,2020-01-01,total,272853.0,5.15
323,2020,1,2020-01-01,weekday,212577.0,4.9
323,2020,1,2020-01-01,weekend,60276.0,6.04
324,2020,1,2020-01-01,total,372843.0,4.03
324,2020,1,2020-01-01,weekday,336058.0,3.87
324,2020,1,2020-01-01,weekend,36785.0,5.5
325,2020,1,2020-01-01,total,156004.0,4.64
325,2020,1,2020-01-01,weekday,140366.0,4.54
325,2020,1,2020-01-01,weekend,15638.0,5.54
326,2020,1,2020-01-01,total,140097.0,4.91
326,2020,1,2020-01-01,weekday,124315.0,4.73
326,2020,1,2020-01-01,weekend,15782.0,6.34
327,2020,1,2020-01-01,total,467411.0,3.65
327,2020,1,2020-01-01,weekday,421398.0,3.5
327,2020,1,2020-01-01,weekend,46013.0,5.05
328,2020,1,2020-01-01,total,335673.0,5.25
328,2020,1,2020-01-01,weekday,293173.0,5.29
328,2020,1,2020-01-01,weekend,42500.0,4.98
329,2020,1,2020-01-01,total,204597.0,4.83
329,2020,1,2020-01-01,weekday,178834.0,4.5
329,2020,1,2020-01-01,weekend,25763.0,7.11
333,2020,1,2020-01-01,total,580148.0,0.0
333,2020,1,2020-01-01,weekday,529680.0,0.0
333,2020,1,2020-01-01,weekend,50468.0,0.0
334,2020,1,2020-01-01,total,144316.0,0.0
334,2020,1,2020-01-01,weekday,116032.0,0.0
334,2020,1,2020-01-01,weekend,28284.0,0.0
336,2020,1,2020-01-01,total,190410.0,0.0
336,2020,1,2020-01-01,weekday,158327.0,0.0
336,2020,1,2020-01-01,weekend,32083.0,0.0
337,2020,1,2020-01-01,total,253533.0,2.69
337,2020,1,2020-01-01,weekday,221520.0,2.65
337,2020,1,2020-01-01,weekend,32013.0,2.96
339,2020,1,2020-01-01,total,109716.0,0.0
339,2020,1,2020-01-01,weekday,90018.0,0.0
339,2020,1,2020-01-01,weekend,19698.0,0.0
340,2020,1,2020-01-01,total,196605.0,0.0
340,2020,1,2020-01-01,weekday,165345.0,0.0
340,2020,1,2020-01-01,weekend,31260.0,0.0
341,2020,1,2020-01-01,total,108508.0,0.0
341,2020,1,2020-01-01,weekday,86203.0,0.0
341,2020,1,2020-01-01,weekend,22305.0,0.0
343,2020,1,2020-01-01,total,104393.0,0.0
343,2020,1,2020-01-01,weekday,86436.0,0.0
343,2020,1,2020-01-01,weekend,17957.0,0.0
344,2020,1,2020-01-01,total,120488.0,0.0
344,2020,1,2020-01-01,weekday,101172.0,0.0
344,2020,1,2020-01-01,weekend,19316.0,0.0
345,2020,1,2020-01-01,total,642415.0,0.0
345,2020,1,2020-01-01,weekday,554740.0,0.0
345,2020,1,2020-01-01,weekend,87675.0,0.0
346,2020,1,2020-01-01,total,171429.0,0.0
346,2020,1,2020-01-01,weekday,148024.0,0.0
346,2020,1,2020-01-01,weekend,23405.0,0.0
347,2020,1,2020-01-01,total,129372.0,0.0
347,2020,1,2020-01-01,weekday,112690.0,0.0
347,2020,1,2020-01-01,weekend,16682.0,0.0
348,2020,1,2020-01-01,total,118891.0,0.0
348,2020,1,2020-01-01,weekday,101817.0,0.0
348,2020,1,2020-01-01,weekend,17074.0,0.0
349,2020,1,2020-01-01,total,58723.0,0.0
349,2020,1,2020-01-01,weekday,50532.0,0.0
349,2020,1,2020-01-01,weekend,8191.0,0.0
350,2020,1,2020-01-01,total,112594.0,0.0
350,2020,1,2020-01-01,weekday,96924.0,0.0
350,2020,1,2020-01-01,weekend,15670.0,0.0
351,2020,1,2020-01-01,total,68040.0,0.0
351,2020,1,2020-01-01,weekday,58786.0,0.0
351,2020,1,2020-01-01,weekend,9254.0,0.0
352,2020,1,2020-01-01,total,139321.0,0.0
352,2020,1,2020-01-01,weekday,119696.0,0.0
352,2020,1,2020-01-01,weekend,19625.0,0.0
353,2020,1,2020-01-01,total,94616.0,0.0
353,2020,1,2020-01-01,weekday,82339.0,0.0
353,2020,1,2020-01-01,weekend,12277.0,0.0
354,2020,1,2020-01-01,total,143089.0,0.0
354,2020,1,2020-01-01,weekday,121028.0,0.0
354,2020,1,2020-01-01,weekend,22061.0,0.0
355,2020,1,2020-01-01,total,180605.0,0.0
355,2020,1,2020-01-01,weekday,159696.0,0.0
355,2020,1,2020-01-01,weekend,20909.0,0.0
356,2020,1,2020-01-01,total,236229.0,0.0
356,2020,1,2020-01-01,weekday,202491.0,0.0
356,2020,1,2020-01-01,weekend,33738.0,0.0
357,2020,1,2020-01-01,total,108707.0,0.0
357,2020,1,2020-01-01,weekday,93268.0,0.0
357,2020,1,2020-01-01,weekend,15439.0,0.0
358,2020,1,2020-01-01,total,181561.0,0.0
358,2020,1,2020-01-01,weekday,157036.0,0.0
358,2020,1,2020-01-01,weekend,24525.0,0.0
359,2020,1,2020-01-01,total,475146.0,0.0
359,2020,1,2020-01-01,weekday,419325.0,0.0
359,2020,1,2020-01-01,weekend,55821.0,0.0
360,2020,1,2020-01-01,total,181182.0,0.0
360,2020,1,2020-01-01,weekday,158457.0,0.0
360,2020,1,2020-01-01,weekend,22725.0,0.0
361,2020,1,2020-01-01,total,98642.0,0.0
361,2020,1,2020-01-01,weekday,87447.0,0.0
361,2020,1,2020-01-01,weekend,11195.0,0.0
362,2020,1,2020-01-01,total,51332.0,0.0
362,2020,1,2020-01-01,weekday,46055.0,0.0
362,2020,1,2020-01-01,weekend,5277.0,0.0
363,2020,1,2020-01-01,total,152765.0,0.0
363,2020,1,2020-01-01,weekday,135616.0,0.0
363,2020,1,2020-01-01,weekend,17149.0,0.0
364,2020,1,2020-01-01,total,66908.0,0.0
364,2020,1,2020-01-01,weekday,58840.0,0.0
364,2020,1,2020-01-01,weekend,8068.0,0.0
365,2020,1,2020-01-01,total,164527.0,0.0
365,2020,1,2020-01-01,weekday,141517.0,0.0
365,2020,1,2020-01-01,weekend,23010.0,0.0
366,2020,1,2020-01-01,total,387421.0,0.0
366,2020,1,2020-01-01,weekday,334961.0,0.0
366,2020,1,2020-01-01,weekend,52460.0,0.0
367,2020,1,2020-01-01,total,108858.0,0.0
367,2020,1,2020-01-01,weekday,91335.0,0.0
367,2020,1,2020-01-01,weekend,17523.0,0.0
368,2020,1,2020-01-01,total,162520.0,0.0
368,2020,1,2020-01-01,weekday,137639.0,0.0
368,2020,1,2020-01-01,weekend,24881.0,0.0
369,2020,1,2020-01-01,total,167569.0,0.0
369,2020,1,2020-01-01,weekday,140276.0,0.0
369,2020,1,2020-01-01,weekend,27293.0,0.0
370,2020,1,2020-01-01,total,48339.0,0.0
370,2020,1,2020-01-01,weekday,41527.0,0.0
370,2020,1,2020-01-01,weekend,6812.0,0.0
371,2020,1,2020-01-01,total,279644.0,0.0
371,2020,1,2020-01-01,weekday,243738.0,0.0
371,2020,1,2020-01-01,weekend,35906.0,0.0
372,2020,1,2020-01-01,total,64954.0,0.0
372,2020,1,2020-01-01,weekday,56860.0,0.0
372,2020,1,2020-01-01,weekend,8094.0,0.0
373,2020,1,2020-01-01,total,132779.0,0.0
373,2020,1,2020-01-01,weekday,114896.0,0.0
373,2020,1,2020-01-01,weekend,17883.0,0.0
374,2020,1,2020-01-01,total,29562.0,0.0
374,2020,1,2020-01-01,weekday,26808.0,0.0
374,2020,1,2020-01-01,weekend,2754.0,0.0
375,2020,1,2020-01-01,total,85018.0,0.0
375,2020,1,2020-01-01,weekday,73690.0,0.0
375,2020,1,2020-01-01,weekend,11328.0,0.0
376,2020,1,2020-01-01,total,156233.0,0.0
376,2020,1,2020-01-01,weekday,132165.0,0.0
376,2020,1,2020-01-01,weekend,24068.0,0.0
377,2020,1,2020-01-01,total,214964.0,0.0
377,2020,1,2020-01-01,weekday,183266.0,0.0
377,2020,1,2020-01-01,weekend,31698.0,0.0
378,2020,1,2020-01-01,total,164293.0,0.98
378,2020,1,2020-01-01,weekday,139217.0,0.98
378,2020,1,2020-01-01,weekend,25076.0,1.01
379,2020,1,2020-01-01,total,207106.0,1.66
379,2020,1,2020-01-01,weekday,177526.0,1.63
379,2020,1,2020-01-01,weekend,29580.0,1.83
380,2020,1,2020-01-01,total,124252.0,1.24
380,2020,1,2020-01-01,weekday,107814.0,1.18
380,2020,1,2020-01-01,weekend,16438.0,1.66
381,2020,1,2020-01-01,total,222465.0,1.69
381,2020,1,2020-01-01,weekday,189032.0,1.65
381,2020,1,2020-01-01,weekend,33433.0,1.97
382,2020,1,2020-01-01,total,249228.0,1.41
382,2020,1,2020-01-01,weekday,207660.0,1.37
382,2020,1,2020-01-01,weekend,41568.0,1.58
383,2020,1,2020-01-01,total,147438.0,1.49
383,2020,1,2020-01-01,weekday,123396.0,1.44
383,2020,1,2020-01-01,weekend,24042.0,1.76
384,2020,1,2020-01-01,total,244471.0,1.35
384,2020,1,2020-01-01,weekday,207463.0,1.31
384,2020,1,2020-01-01,weekend,37008.0,1.56
385,2020,1,2020-01-01,total,142496.0,1.68
385,2020,1,2020-01-01,weekday,120629.0,1.66
385,2020,1,2020-01-01,weekend,21867.0,1.81
386,2020,1,2020-01-01,total,128358.0,1.58
386,2020,1,2020-01-01,weekday,109423.0,1.52
386,2020,1,2020-01-01,weekend,18935.0,1.94
387,2020,1,2020-01-01,total,208438.0,1.32
387,2020,1,2020-01-01,weekday,175487.0,1.27
387,2020,1,2020-01-01,weekend,32951.0,1.62
388,2020,1,2020-01-01,total,218349.0,1.49
388,2020,1,2020-01-01,weekday,183480.0,1.43
388,2020,1,2020-01-01,weekend,34869.0,1.83
391,2020,1,2020-01-01,total,57590.0,1.96
391,2020,1,2020-01-01,weekday,50783.0,1.95
391,2020,1,2020-01-01,weekend,6807.0,2.03
392,2020,1,2020-01-01,total,690770.0,1.89
392,2020,1,2020-01-01,weekday,595148.0,1.88
392,2020,1,2020-01-01,weekend,95622.0,1.93
393,2020,1,2020-01-01,total,377201.0,1.69
393,2020,1,2020-01-01,weekday,314947.0,1.62
393,2020,1,2020-01-01,weekend,62254.0,2.03
394,2020,1,2020-01-01,total,278624.0,1.78
394,2020,1,2020-01-01,weekday,236204.0,1.71
394,2020,1,2020-01-01,weekend,42420.0,2.16
395,2020,1,2020-01-01,total,341580.0,1.75
395,2020,1,2020-01-01,weekday,293249.0,1.64
395,2020,1,2020-01-01,weekend,48331.0,2.45
396,2020,1,2020-01-01,total,445889.0,2.59
396,2020,1,2020-01-01,weekday,391623.0,2.45
396,2020,1,2020-01-01,weekend,54266.0,3.63
397,2020,1,2020-01-01,total,1111220.0,2.92
397,2020,1,2020-01-01,weekday,937765.0,2.79
397,2020,1,2020-01-01,weekend,173455.0,3.61
398,2020,1,2020-01-01,total,663809.0,3.1
398,2020,1,2020-01-01,weekday,572305.0,2.95
398,2020,1,2020-01-01,weekend,91504.0,4.0
399,2020,1,2020-01-01,total,524233.0,2.61
399,2020,1,2020-01-01,weekday,471551.0,2.5
399,2020,1,2020-01-01,weekend,52682.0,3.64
403,2020,1,2020-01-01,total,746376.0,5.34
403,2020,1,2020-01-01,weekday,655340.0,5.07
403,2020,1,2020-01-01,weekend,91036.0,7.26
404,2020,1,2020-01-01,total,535367.0,5.83
404,2020,1,2020-01-01,weekday,470068.0,5.7
404,2020,1,2020-01-01,weekend,65299.0,6.78
405,2020,1,2020-01-01,total,686154.0,5.92
405,2020,1,2020-01-01,weekday,613935.0,5.85
405,2020,1,2020-01-01,weekend,72219.0,6.59
407,2020,1,2020-01-01,total,442198.0,6.49
407,2020,1,2020-01-01,weekday,362669.0,6.46
407,2020,1,2020-01-01,weekend,79529.0,6.63
409,2020,1,2020-01-01,total,289630.0,6.9
409,2020,1,2020-01-01,weekday,230713.0,6.77
409,2020,1,2020-01-01,weekend,58917.0,7.43
413,2020,1,2020-01-01,total,465678.0,5.71
413,2020,1,2020-01-01,weekday,438601.0,5.58
413,2020,1,2020-01-01,weekend,27077.0,7.79
414,2020,1,2020-01-01,total,668160.0,4.18
414,2020,1,2020-01-01,weekday,630729.0,4.14
414,2020,1,2020-01-01,weekend,37431.0,4.95
416,2020,1,2020-01-01,total,120989.0,0.0
416,2020,1,2020-01-01,weekday,101439.0,0.0
416,2020,1,2020-01-01,weekend,19550.0,0.0
417,2020,1,2020-01-01,total,83610.0,0.0
417,2020,1,2020-01-01,weekday,73199.0,0.0
417,2020,1,2020-01-01,weekend,10411.0,0.0
418,2020,1,2020-01-01,total,121570.0,0.0
418,2020,1,2020-01-01,weekday,104303.0,0.0
418,2020,1,2020-01-01,weekend,17267.0,0.0
419,2020,1,2020-01-01,total,98148.0,0.0
419,2020,1,2020-01-01,weekday,83880.0,0.0
419,2020,1,2020-01-01,weekend,14268.0,0.0
420,2020,1,2020-01-01,total,81717.0,0.0
420,2020,1,2020-01-01,weekday,69981.0,0.0
420,2020,1,2020-01-01,weekend,11736.0,0.0
421,2020,1,2020-01-01,total,188440.0,0.0
421,2020,1,2020-01-01,weekday,158367.0,0.0
421,2020,1,2020-01-01,weekend,30073.0,0.0
422,2020,1,2020-01-01,total,84490.0,0.0
422,2020,1,2020-01-01,weekday,72275.0,0.0
422,2020,1,2020-01-01,weekend,12215.0,0.0
423,2020,1,2020-01-01,total,133014.0,0.0
423,2020,1,2020-01-01,weekday,112596.0,0.0
423,2020,1,2020-01-01,weekend,20418.0,0.0
424,2020,1,2020-01-01,total,216061.0,0.0
424,2020,1,2020-01-01,weekday,182875.0,0.0
424,2020,1,2020-01-01,weekend,33186.0,0.0
425,2020,1,2020-01-01,total,63563.0,0.0
425,2020,1,2020-01-01,weekday,55226.0,0.0
425,2020,1,2020-01-01,weekend,8337.0,0.0
426,2020,1,2020-01-01,total,183612.0,0.0
426,2020,1,2020-01-01,weekday,157239.0,0.0
426,2020,1,2020-01-01,weekend,26373.0,0.0
