puma,year,month,period,ridership,omny_pct
4405,2020,12,2020-12-01,259435,8.86
4405,2021,1,2021-01-01,250143,10.35
4405,2021,2,2021-02-01,239978,12.78
4405,2021,3,2021-03-01,302236,13.99
4405,2021,4,2021-04-01,309813,15.65
4405,2021,5,2021-05-01,326180,17.94
4405,2021,6,2021-06-01,348411,19.96
4405,2021,7,2021-07-01,346942,22.29
4405,2021,8,2021-08-01,337752,23.06
4405,2021,9,2021-09-01,387821,22.58
4405,2021,10,2021-10-01,423191,23.02
4405,2021,11,2021-11-01,416353,23.89
4405,2021,12,2021-12-01,388030,24.69
4405,2022,1,2022-01-01,343855,25.28
4405,2022,2,2022-02-01,361956,27.11
4405,2022,3,2022-03-01,442976,28.19
4405,2022,4,2022-04-01,402991,30.59
4405,2022,5,2022-05-01,416593,31.14
4405,2022,6,2022-06-01,381522,33.31
4405,2022,7,2022-07-01,380140,37.27
4405,2022,8,2022-08-01,403169,37.74
4405,2022,9,2022-09-01,433977,37.72
4405,2022,10,2022-10-01,452440,38.66
4405,2022,11,2022-11-01,454736,40.37
4405,2022,12,2022-12-01,441426,41.31
4405,2023,1,2023-01-01,466101,41.02
4405,2023,2,2023-02-01,423037,41.8
4405,2023,3,2023-03-01,506331,41.58
4405,2023,4,2023-04-01,439751,43.09
4405,2023,5,2023-05-01,463581,42.66
4405,2023,6,2023-06-01,435103,44.88
4405,2023,7,2023-07-01,399823,47.33
4405,2023,8,2023-08-01,425041,47.44
4405,2023,9,2023-09-01,400764,45.95
4405,2023,10,2023-10-01,505002,45.81
4405,2023,11,2023-11-01,433509,46.28
4405,2023,12,2023-12-01,421512,47.9
4405,2024,1,2024-01-01,438519,49.55
4405,2024,2,2024-02-01,417682,49.87
4405,2024,3,2024-03-01,478917,50.1
4405,2024,4,2024-04-01,470261,51.52
4405,2024,5,2024-05-01,489912,51.6
4405,2024,6,2024-06-01,448318,54.43
4405,2024,7,2024-07-01,425336,57.4
4405,2024,8,2024-08-01,422058,58.13
4405,2024,9,2024-09-01,456973,63.42
4405,2024,10,2024-10-01,538885,64.94
4405,2024,11,2024-11-01,476343,66.29
4405,2024,12,2024-12-01,451419,66.62
4405,2025,1,2025-01-01,492549,68.36
4405,2025,2,2025-02-01,446278,69.82
4405,2025,3,2025-03-01,515422,71.03
4405,2025,4,2025-04-01,535556,72.95
4405,2025,5,2025-05-01,279214,70.43
4406,2020,7,2020-07-01,351873,0.0
4406,2020,8,2020-08-01,388911,3.95
4406,2020,9,2020-09-01,476458,5.2
4406,2020,10,2020-10-01,503181,5.84
4406,2020,11,2020-11-01,480844,6.48
4406,2020,12,2020-12-01,489599,7.38
4406,2021,1,2021-01-01,463194,8.56
4406,2021,2,2021-02-01,441974,10.22
4406,2021,3,2021-03-01,554527,11.26
4406,2021,4,2021-04-01,562628,12.45
4406,2021,5,2021-05-01,598695,13.67
4406,2021,6,2021-06-01,657668,14.9
4406,2021,7,2021-07-01,674302,16.32
4406,2021,8,2021-08-01,673568,17.18
4406,2021,9,2021-09-01,707758,16.79
4406,2021,10,2021-10-01,826380,17.09
4406,2021,11,2021-11-01,818689,17.85
4406,2021,12,2021-12-01,785121,18.63
4406,2022,1,2022-01-01,665946,19.3
4406,2022,2,2022-02-01,708170,20.46
4406,2022,3,2022-03-01,874273,21.9
4406,2022,4,2022-04-01,795723,23.32
4406,2022,5,2022-05-01,847279,24.21
4406,2022,6,2022-06-01,871656,26.98
4406,2022,7,2022-07-01,767789,28.5
4406,2022,8,2022-08-01,833977,30.06
4406,2022,9,2022-09-01,871099,28.9
4406,2022,10,2022-10-01,909770,29.46
4406,2022,11,2022-11-01,881954,29.97
4406,2022,12,2022-12-01,872914,30.88
4406,2023,1,2023-01-01,863091,31.47
4406,2023,2,2023-02-01,816561,32.2
4406,2023,3,2023-03-01,986380,32.18
4406,2023,4,2023-04-01,877135,33.55
4406,2023,5,2023-05-01,1005531,34.2
4406,2023,6,2023-06-01,963434,36.12
4406,2023,7,2023-07-01,888731,37.9
4406,2023,8,2023-08-01,934966,38.11
4406,2023,9,2023-09-01,914828,37.6
4406,2023,10,2023-10-01,1019927,37.75
4406,2023,11,2023-11-01,952720,37.76
4406,2023,12,2023-12-01,902135,39.84
4406,2024,1,2024-01-01,901008,40.07
4406,2024,2,2024-02-01,863507,40.63
4406,2024,3,2024-03-01,945958,40.72
4406,2024,4,2024-04-01,926378,41.37
4406,2024,5,2024-05-01,1030101,42.4
4406,2024,6,2024-06-01,940574,45.16
4406,2024,7,2024-07-01,900905,46.89
4406,2024,8,2024-08-01,911325,48.33
4406,2024,9,2024-09-01,1005650,53.71
4406,2024,10,2024-10-01,1079914,54.41
4406,2024,11,2024-11-01,971851,54.75
4406,2024,12,2024-12-01,977961,55.51
4406,2025,1,2025-01-01,961918,57.49
4406,2025,2,2025-02-01,901974,60.74
4406,2025,3,2025-03-01,1038352,63.81
4406,2025,4,2025-04-01,1011602,67.94
4406,2025,5,2025-05-01,547829,66.69
4407,2020,7,2020-07-01,423817,4.06
4407,2020,8,2020-08-01,464546,5.22
4407,2020,9,2020-09-01,578771,3.65
4407,2020,10,2020-10-01,640369,3.67
4407,2020,11,2020-11-01,591330,4.15
4407,2020,12,2020-12-01,588588,4.7
4407,2021,1,2021-01-01,546411,5.62
4407,2021,2,2021-02-01,503983,7.15
4407,2021,3,2021-03-01,660568,8.29
4407,2021,4,2021-04-01,641114,9.39
4407,2021,5,2021-05-01,729004,10.93
4407,2021,6,2021-06-01,793958,12.21
4407,2021,7,2021-07-01,838621,13.61
4407,2021,8,2021-08-01,843030,14.62
4407,2021,9,2021-09-01,923922,15.11
4407,2021,10,2021-10-01,985719,15.07
4407,2021,11,2021-11-01,957256,15.91
4407,2021,12,2021-12-01,955385,16.64
4407,2022,1,2022-01-01,794088,16.86
4407,2022,2,2022-02-01,841086,18.21
4407,2022,3,2022-03-01,989124,19.19
4407,2022,4,2022-04-01,964263,20.46
4407,2022,5,2022-05-01,1019903,21.29
4407,2022,6,2022-06-01,1002872,22.54
4407,2022,7,2022-07-01,967151,24.48
4407,2022,8,2022-08-01,1023249,25.16
4407,2022,9,2022-09-01,1072328,25.71
4407,2022,10,2022-10-01,1088302,25.42
4407,2022,11,2022-11-01,1065399,26.09
4407,2022,12,2022-12-01,1077385,27.11
4407,2023,1,2023-01-01,1067606,27.55
4407,2023,2,2023-02-01,913416,27.3
4407,2023,3,2023-03-01,1130160,27.73
4407,2023,4,2023-04-01,1110795,28.83
4407,2023,5,2023-05-01,1288606,29.77
4407,2023,6,2023-06-01,1214729,31.03
4407,2023,7,2023-07-01,1159233,32.21
4407,2023,8,2023-08-01,1218793,33.14
4407,2023,9,2023-09-01,1196306,32.66
4407,2023,10,2023-10-01,1277081,31.93
4407,2023,11,2023-11-01,1221599,33.15
4407,2023,12,2023-12-01,1228082,35.39
4407,2024,1,2024-01-01,1137661,34.79
4407,2024,2,2024-02-01,1133527,35.7
4407,2024,3,2024-03-01,1246429,35.57
4407,2024,4,2024-04-01,1225104,36.3
4407,2024,5,2024-05-01,1338316,40.01
4407,2024,6,2024-06-01,1228691,42.85
4407,2024,7,2024-07-01,1231871,44.96
4407,2024,8,2024-08-01,1257477,46.15
4407,2024,9,2024-09-01,1302841,50.21
4407,2024,10,2024-10-01,1232110,50.92
4407,2024,11,2024-11-01,1171629,51.39
4407,2024,12,2024-12-01,1281017,52.6
4407,2025,1,2025-01-01,1184619,53.38
4407,2025,2,2025-02-01,1105270,55.89
4407,2025,3,2025-03-01,1290511,58.24
4407,2025,4,2025-04-01,1306998,61.21
4407,2025,5,2025-05-01,697034,58.23
4409,2020,7,2020-07-01,234629,0.0
4409,2020,8,2020-08-01,250622,1.03
4409,2020,9,2020-09-01,357684,2.8
4409,2020,10,2020-10-01,449596,3.05
4409,2020,11,2020-11-01,318234,3.91
4409,2020,12,2020-12-01,320442,5.16
4409,2021,1,2021-01-01,305324,6.66
4409,2021,2,2021-02-01,288962,8.47
4409,2021,3,2021-03-01,364068,9.47
4409,2021,4,2021-04-01,368932,10.34
4409,2021,5,2021-05-01,384817,11.66
4409,2021,6,2021-06-01,407061,13.18
4409,2021,7,2021-07-01,384080,14.41
4409,2021,8,2021-08-01,384639,14.92
4409,2021,9,2021-09-01,431314,14.47
4409,2021,10,2021-10-01,477952,14.04
4409,2021,11,2021-11-01,475795,15.25
4409,2021,12,2021-12-01,464230,15.93
4409,2022,1,2022-01-01,407294,16.36
4409,2022,2,2022-02-01,372875,17.7
4409,2022,3,2022-03-01,502511,18.24
4409,2022,4,2022-04-01,472861,19.84
4409,2022,5,2022-05-01,509968,20.24
4409,2022,6,2022-06-01,494546,21.79
4409,2022,7,2022-07-01,416338,23.56
4409,2022,8,2022-08-01,372268,24.7
4409,2022,9,2022-09-01,432033,24.34
4409,2022,10,2022-10-01,490965,24.54
4409,2022,11,2022-11-01,490297,25.26
4409,2022,12,2022-12-01,484815,26.38
4409,2023,1,2023-01-01,485107,26.69
4409,2023,2,2023-02-01,443550,27.06
4409,2023,3,2023-03-01,489595,27.53
4409,2023,4,2023-04-01,446081,29.02
4409,2023,5,2023-05-01,504263,28.94
4409,2023,6,2023-06-01,445991,30.7
4409,2023,7,2023-07-01,403905,33.71
4409,2023,8,2023-08-01,417304,34.04
4409,2023,9,2023-09-01,436160,32.39
4409,2023,10,2023-10-01,481909,31.75
4409,2023,11,2023-11-01,447858,32.55
4409,2023,12,2023-12-01,413304,34.06
4409,2024,1,2024-01-01,420769,34.63
4409,2024,2,2024-02-01,404496,35.09
4409,2024,3,2024-03-01,431791,34.89
4409,2024,4,2024-04-01,441580,36.3
4409,2024,5,2024-05-01,459794,36.48
4409,2024,6,2024-06-01,414563,39.08
4409,2024,7,2024-07-01,420313,42.66
4409,2024,8,2024-08-01,412780,43.72
4409,2024,9,2024-09-01,520293,51.63
4409,2024,10,2024-10-01,562503,53.58
4409,2024,11,2024-11-01,494927,55.5
4409,2024,12,2024-12-01,483840,56.19
4409,2025,1,2025-01-01,498520,57.76
4409,2025,2,2025-02-01,493903,59.14
4409,2025,3,2025-03-01,553927,62.15
4409,2025,4,2025-04-01,549377,64.97
4409,2025,5,2025-05-01,306249,64.73
4410,2020,7,2020-07-01,233547,0.0
4410,2020,8,2020-08-01,244275,0.0
4410,2020,9,2020-09-01,301810,0.0
4410,2020,10,2020-10-01,336266,0.57
4410,2020,11,2020-11-01,306616,2.04
4410,2020,12,2020-12-01,304898,3.89
4410,2021,1,2021-01-01,289196,5.06
4410,2021,2,2021-02-01,263810,7.06
4410,2021,3,2021-03-01,341814,8.25
4410,2021,4,2021-04-01,344248,9.44
4410,2021,5,2021-05-01,356650,10.57
4410,2021,6,2021-06-01,364705,11.46
4410,2021,7,2021-07-01,377021,12.87
4410,2021,8,2021-08-01,379899,13.72
4410,2021,9,2021-09-01,410454,13.94
4410,2021,10,2021-10-01,454460,14.12
4410,2021,11,2021-11-01,437495,14.94
4410,2021,12,2021-12-01,425341,15.44
4410,2022,1,2022-01-01,369521,16.09
4410,2022,2,2022-02-01,394003,17.5
4410,2022,3,2022-03-01,487725,18.38
4410,2022,4,2022-04-01,434562,19.44
4410,2022,5,2022-05-01,446661,20.11
4410,2022,6,2022-06-01,456855,21.42
4410,2022,7,2022-07-01,422529,24.02
4410,2022,8,2022-08-01,455356,24.92
4410,2022,9,2022-09-01,483974,24.89
4410,2022,10,2022-10-01,487416,24.67
4410,2022,11,2022-11-01,466492,25.36
4410,2022,12,2022-12-01,453179,26.35
4410,2023,1,2023-01-01,458177,26.38
4410,2023,2,2023-02-01,431668,27.25
4410,2023,3,2023-03-01,522166,27.43
4410,2023,4,2023-04-01,455220,28.7
4410,2023,5,2023-05-01,512221,28.58
4410,2023,6,2023-06-01,485418,29.93
4410,2023,7,2023-07-01,452590,32.53
4410,2023,8,2023-08-01,478580,32.87
4410,2023,9,2023-09-01,430666,32.42
4410,2023,10,2023-10-01,455696,31.14
4410,2023,11,2023-11-01,480763,32.55
4410,2023,12,2023-12-01,454174,34.37
4410,2024,1,2024-01-01,453399,34.83
4410,2024,2,2024-02-01,449928,35.14
4410,2024,3,2024-03-01,489836,35.35
4410,2024,4,2024-04-01,457698,36.11
4410,2024,5,2024-05-01,489246,37.54
4410,2024,6,2024-06-01,457743,39.05
4410,2024,7,2024-07-01,452558,41.84
4410,2024,8,2024-08-01,444947,42.31
4410,2024,9,2024-09-01,442336,48.62
4410,2024,10,2024-10-01,480740,50.06
4410,2024,11,2024-11-01,462846,50.49
4410,2024,12,2024-12-01,452917,51.59
4410,2025,1,2025-01-01,459530,52.55
4410,2025,2,2025-02-01,449693,55.45
4410,2025,3,2025-03-01,511460,58.71
4410,2025,4,2025-04-01,514985,62.25
4410,2025,5,2025-05-01,290616,60.91
4412,2020,7,2020-07-01,769020,1.03
4412,2020,8,2020-08-01,827942,2.35
4412,2020,9,2020-09-01,939187,3.21
4412,2020,10,2020-10-01,905044,3.41
4412,2020,11,2020-11-01,960195,3.74
4412,2020,12,2020-12-01,972452,4.2
4412,2021,1,2021-01-01,932679,5.19
4412,2021,2,2021-02-01,867593,6.57
4412,2021,3,2021-03-01,1113110,7.72
4412,2021,4,2021-04-01,1121935,8.82
4412,2021,5,2021-05-01,1182582,9.92
4412,2021,6,2021-06-01,1282931,10.88
4412,2021,7,2021-07-01,1288980,12.31
4412,2021,8,2021-08-01,1289632,12.9
4412,2021,9,2021-09-01,1357577,13.08
4412,2021,10,2021-10-01,1532300,13.03
4412,2021,11,2021-11-01,1506874,13.68
4412,2021,12,2021-12-01,1470963,14.27
4412,2022,1,2022-01-01,1246543,14.87
4412,2022,2,2022-02-01,1290942,16.13
4412,2022,3,2022-03-01,1624326,16.84
4412,2022,4,2022-04-01,1504341,17.71
4412,2022,5,2022-05-01,1601040,18.33
4412,2022,6,2022-06-01,1580993,19.59
4412,2022,7,2022-07-01,1346451,21.33
4412,2022,8,2022-08-01,1388373,22.0
4412,2022,9,2022-09-01,1499506,22.45
4412,2022,10,2022-10-01,1616396,22.21
4412,2022,11,2022-11-01,1561726,23.15
4412,2022,12,2022-12-01,1551271,23.97
4412,2023,1,2023-01-01,1560995,24.67
4412,2023,2,2023-02-01,1505141,25.17
4412,2023,3,2023-03-01,1794855,25.17
4412,2023,4,2023-04-01,1637891,25.89
4412,2023,5,2023-05-01,1850075,26.43
4412,2023,6,2023-06-01,1699863,27.56
4412,2023,7,2023-07-01,1545194,29.24
4412,2023,8,2023-08-01,1661362,29.99
4412,2023,9,2023-09-01,1678471,29.76
4412,2023,10,2023-10-01,1827668,30.03
4412,2023,11,2023-11-01,1725178,31.55
4412,2023,12,2023-12-01,1659630,32.91
4412,2024,1,2024-01-01,1651645,33.13
4412,2024,2,2024-02-01,1549470,33.0
4412,2024,3,2024-03-01,1770543,33.69
4412,2024,4,2024-04-01,1772417,33.77
4412,2024,5,2024-05-01,1911793,35.77
4412,2024,6,2024-06-01,1720541,38.62
4412,2024,7,2024-07-01,1745778,40.52
4412,2024,8,2024-08-01,1730105,41.76
4412,2024,9,2024-09-01,1885388,46.95
4412,2024,10,2024-10-01,2066276,48.8
4412,2024,11,2024-11-01,1868948,50.13
4412,2024,12,2024-12-01,1855606,51.23
4412,2025,1,2025-01-01,1780688,51.88
4412,2025,2,2025-02-01,1691615,54.08
4412,2025,3,2025-03-01,1935359,58.21
4412,2025,4,2025-04-01,1937579,61.75
4412,2025,5,2025-05-01,1025962,59.2
4414,2020,7,2020-07-01,191838,0.34
4414,2020,8,2020-08-01,187631,0.42
4414,2020,9,2020-09-01,193995,0.45
4414,2020,10,2020-10-01,192648,0.77
4414,2020,11,2020-11-01,176045,2.17
4414,2020,12,2020-12-01,174940,5.76
4414,2021,1,2021-01-01,171234,7.16
4414,2021,2,2021-02-01,147639,8.48
4414,2021,3,2021-03-01,182986,9.57
4414,2021,4,2021-04-01,198870,10.81
4414,2021,5,2021-05-01,216251,13.08
4414,2021,6,2021-06-01,247063,15.03
4414,2021,7,2021-07-01,260464,17.11
4414,2021,8,2021-08-01,251636,17.32
4414,2021,9,2021-09-01,258674,16.31
4414,2021,10,2021-10-01,268303,14.55
4414,2021,11,2021-11-01,257949,15.18
4414,2021,12,2021-12-01,255207,15.64
4414,2022,1,2022-01-01,215659,16.66
4414,2022,2,2022-02-01,226840,17.4
4414,2022,3,2022-03-01,269576,17.9
4414,2022,4,2022-04-01,250102,18.84
4414,2022,5,2022-05-01,284491,22.24
4414,2022,6,2022-06-01,303573,24.67
4414,2022,7,2022-07-01,311658,29.7
4414,2022,8,2022-08-01,309729,27.95
4414,2022,9,2022-09-01,283728,25.46
4414,2022,10,2022-10-01,279222,23.98
4414,2022,11,2022-11-01,285619,24.86
4414,2022,12,2022-12-01,288579,25.29
4414,2023,1,2023-01-01,280925,26.89
4414,2023,2,2023-02-01,260664,26.87
4414,2023,3,2023-03-01,309443,27.05
4414,2023,4,2023-04-01,284242,28.16
4414,2023,5,2023-05-01,329190,29.53
4414,2023,6,2023-06-01,310793,31.91
4414,2023,7,2023-07-01,326314,38.38
4414,2023,8,2023-08-01,330119,36.22
4414,2023,9,2023-09-01,292379,33.42
4414,2023,10,2023-10-01,301940,32.1
4414,2023,11,2023-11-01,288395,34.8
4414,2023,12,2023-12-01,277734,36.59
4414,2024,1,2024-01-01,279613,37.52
4414,2024,2,2024-02-01,289332,38.03
4414,2024,3,2024-03-01,327850,39.25
4414,2024,4,2024-04-01,313549,38.87
4414,2024,5,2024-05-01,326768,40.58
4414,2024,6,2024-06-01,359068,47.9
4414,2024,7,2024-07-01,364130,50.64
4414,2024,8,2024-08-01,360935,50.17
4414,2024,9,2024-09-01,348699,53.01
4414,2024,10,2024-10-01,346641,53.48
4414,2024,11,2024-11-01,315693,56.15
4414,2024,12,2024-12-01,325396,58.15
4414,2025,1,2025-01-01,253172,57.41
4414,2025,2,2025-02-01,179294,56.22
4414,2025,3,2025-03-01,217812,59.83
4414,2025,4,2025-04-01,211829,61.49
4414,2025,5,2025-05-01,118512,59.83
