puma,year,month,period,ridership,omny_pct
4401,2020,9,2020-09-01,944105.0,8.69
4401,2020,10,2020-10-01,1073743.0,9.59
4401,2020,11,2020-11-01,971692.0,10.8
4401,2020,12,2020-12-01,952775.0,11.9
4401,2021,1,2021-01-01,905635.0,13.03
4401,2021,2,2021-02-01,874967.0,14.95
4401,2021,3,2021-03-01,1121498.0,15.94
4401,2021,4,2021-04-01,1149715.0,17.18
4401,2021,5,2021-05-01,1239504.0,18.91
4401,2021,6,2021-06-01,1363554.0,20.48
4401,2021,7,2021-07-01,1409827.0,22.08
4401,2021,8,2021-08-01,1400723.0,23.15
4401,2021,9,2021-09-01,1559682.0,23.17
4401,2021,10,2021-10-01,1777052.0,23.77
4401,2021,11,2021-11-01,1758034.0,24.85
4401,2021,12,2021-12-01,1688538.0,25.16
4401,2022,1,2022-01-01,1403954.0,26.2
4401,2022,2,2022-02-01,1535444.0,28.27
4401,2022,3,2022-03-01,1932381.0,30.02
4401,2022,4,2022-04-01,1809441.0,31.92
4401,2022,5,2022-05-01,1905321.0,32.85
4401,2022,6,2022-06-01,1919981.0,35.02
4401,2022,7,2022-07-01,1736873.0,37.47
4401,2022,8,2022-08-01,1781691.0,38.33
4401,2022,9,2022-09-01,1978488.0,39.18
4401,2022,10,2022-10-01,2068287.0,39.48
4401,2022,11,2022-11-01,1980739.0,40.8
4401,2022,12,2022-12-01,1957438.0,41.36
4401,2023,1,2023-01-01,1920128.0,42.67
4401,2023,2,2023-02-01,1822163.0,43.42
4401,2023,3,2023-03-01,2197313.0,43.49
4401,2023,4,2023-04-01,2007749.0,45.02
4401,2023,5,2023-05-01,2192299.0,44.78
4401,2023,6,2023-06-01,2002887.0,46.57
4401,2023,7,2023-07-01,1862927.0,48.38
4401,2023,8,2023-08-01,1970034.0,49.07
4401,2023,9,2023-09-01,1980709.0,48.6
4401,2023,10,2023-10-01,2194905.0,48.28
4401,2023,11,2023-11-01,2077851.0,49.74
4401,2023,12,2023-12-01,1997586.0,50.82
4401,2024,1,2024-01-01,1998640.0,51.68
4401,2024,2,2024-02-01,1900657.0,52.67
4401,2024,3,2024-03-01,2149957.0,52.42
4401,2024,4,2024-04-01,2116467.0,53.21
4401,2024,5,2024-05-01,2232910.0,53.88
4401,2024,6,2024-06-01,2055583.0,56.35
4401,2024,7,2024-07-01,2012701.0,57.98
4401,2024,8,2024-08-01,1992738.0,59.08
4401,2024,9,2024-09-01,2214478.0,63.51
4401,2024,10,2024-10-01,2471509.0,64.6
4401,2024,11,2024-11-01,2230951.0,66.34
4401,2024,12,2024-12-01,2203745.0,66.75
4401,2025,1,2025-01-01,2165265.0,68.1
4401,2025,2,2025-02-01,2061831.0,70.06
4401,2025,3,2025-03-01,2404550.0,71.45
4401,2025,4,2025-04-01,2395100.0,73.56
4401,2025,5,2025-05-01,2455913.0,77.56
4401,2025,6,2025-06-01,2336813.0,79.49
4402,2020,7,2020-07-01,852659.0,6.35
4402,2020,8,2020-08-01,950234.0,8.4
4402,2020,9,2020-09-01,1149228.0,8.5
4402,2020,10,2020-10-01,1294324.0,9.04
4402,2020,11,2020-11-01,1169258.0,10.26
4402,2020,12,2020-12-01,1151181.0,11.4
4402,2021,1,2021-01-01,1078893.0,12.44
4402,2021,2,2021-02-01,1039344.0,14.35
4402,2021,3,2021-03-01,1336724.0,15.49
4402,2021,4,2021-04-01,1399950.0,16.91
4402,2021,5,2021-05-01,1502109.0,18.69
4402,2021,6,2021-06-01,1656489.0,20.17
4402,2021,7,2021-07-01,1724872.0,21.63
4402,2021,8,2021-08-01,1731889.0,22.42
4402,2021,9,2021-09-01,1999893.0,22.86
4402,2021,10,2021-10-01,2175160.0,22.97
4402,2021,11,2021-11-01,2101304.0,24.07
4402,2021,12,2021-12-01,2008874.0,24.63
4402,2022,1,2022-01-01,1718026.0,25.17
4402,2022,2,2022-02-01,1859148.0,27.28
4402,2022,3,2022-03-01,2291721.0,28.7
4402,2022,4,2022-04-01,2209710.0,31.13
4402,2022,5,2022-05-01,2344823.0,31.96
4402,2022,6,2022-06-01,2342311.0,33.96
4402,2022,7,2022-07-01,2170723.0,36.71
4402,2022,8,2022-08-01,2247992.0,37.55
4402,2022,9,2022-09-01,2439000.0,37.4
4402,2022,10,2022-10-01,2539370.0,37.67
4402,2022,11,2022-11-01,2392794.0,38.24
4402,2022,12,2022-12-01,2328078.0,38.76
4402,2023,1,2023-01-01,2366519.0,39.98
4402,2023,2,2023-02-01,2175074.0,40.52
4402,2023,3,2023-03-01,2657922.0,40.34
4402,2023,4,2023-04-01,2414694.0,42.24
4402,2023,5,2023-05-01,2772897.0,42.07
4402,2023,6,2023-06-01,2594769.0,43.96
4402,2023,7,2023-07-01,2410937.0,46.24
4402,2023,8,2023-08-01,2419849.0,46.23
4402,2023,9,2023-09-01,2594128.0,45.3
4402,2023,10,2023-10-01,2790824.0,44.65
4402,2023,11,2023-11-01,2552586.0,46.22
4402,2023,12,2023-12-01,2463698.0,47.41
4402,2024,1,2024-01-01,2205034.0,47.96
4402,2024,2,2024-02-01,2382241.0,49.46
4402,2024,3,2024-03-01,2513114.0,49.18
4402,2024,4,2024-04-01,2485036.0,50.7
4402,2024,5,2024-05-01,2746762.0,50.91
4402,2024,6,2024-06-01,2468256.0,53.57
4402,2024,7,2024-07-01,2507525.0,55.68
4402,2024,8,2024-08-01,2384924.0,56.66
4402,2024,9,2024-09-01,2672978.0,61.82
4402,2024,10,2024-10-01,2926974.0,62.92
4402,2024,11,2024-11-01,2604076.0,63.63
4402,2024,12,2024-12-01,2510558.0,63.62
4402,2025,1,2025-01-01,2565228.0,65.34
4402,2025,2,2025-02-01,2448659.0,66.76
4402,2025,3,2025-03-01,2833082.0,68.91
4402,2025,4,2025-04-01,2909698.0,71.64
4402,2025,5,2025-05-01,3027521.0,75.01
4402,2025,6,2025-06-01,2705362.0,77.33
4403,2020,7,2020-07-01,422302.0,4.79
4403,2020,8,2020-08-01,445822.0,5.91
4403,2020,9,2020-09-01,556308.0,5.87
4403,2020,10,2020-10-01,606742.0,5.86
4403,2020,11,2020-11-01,580436.0,6.49
4403,2020,12,2020-12-01,574716.0,7.55
4403,2021,1,2021-01-01,544789.0,8.34
4403,2021,2,2021-02-01,510090.0,9.9
4403,2021,3,2021-03-01,634856.0,10.52
4403,2021,4,2021-04-01,662663.0,11.21
4403,2021,5,2021-05-01,715119.0,12.13
4403,2021,6,2021-06-01,745916.0,13.3
4403,2021,7,2021-07-01,781823.0,14.59
4403,2021,8,2021-08-01,786193.0,15.22
4403,2021,9,2021-09-01,824894.0,15.11
4403,2021,10,2021-10-01,869434.0,14.76
4403,2021,11,2021-11-01,838317.0,15.29
4403,2021,12,2021-12-01,839095.0,16.26
4403,2022,1,2022-01-01,738279.0,17.07
4403,2022,2,2022-02-01,743867.0,17.87
4403,2022,3,2022-03-01,882589.0,18.8
4403,2022,4,2022-04-01,839061.0,20.4
4403,2022,5,2022-05-01,870457.0,20.82
4403,2022,6,2022-06-01,849598.0,22.69
4403,2022,7,2022-07-01,812188.0,24.86
4403,2022,8,2022-08-01,844757.0,26.0
4403,2022,9,2022-09-01,885040.0,25.76
4403,2022,10,2022-10-01,915495.0,25.21
4403,2022,11,2022-11-01,902137.0,25.84
4403,2022,12,2022-12-01,921331.0,27.07
4403,2023,1,2023-01-01,931663.0,27.53
4403,2023,2,2023-02-01,853025.0,27.94
4403,2023,3,2023-03-01,1005954.0,27.76
4403,2023,4,2023-04-01,955477.0,28.99
4403,2023,5,2023-05-01,908959.0,28.87
4403,2023,6,2023-06-01,703953.0,29.64
4403,2023,7,2023-07-01,656745.0,31.66
4403,2023,8,2023-08-01,651074.0,32.35
4403,2023,9,2023-09-01,642404.0,31.21
4403,2023,10,2023-10-01,665561.0,30.85
4403,2023,11,2023-11-01,633097.0,31.88
4403,2023,12,2023-12-01,612515.0,33.51
4403,2024,1,2024-01-01,585888.0,34.27
4403,2024,2,2024-02-01,582482.0,34.68
4403,2024,3,2024-03-01,656071.0,34.78
4403,2024,4,2024-04-01,695201.0,35.6
4403,2024,5,2024-05-01,820604.0,38.03
4403,2024,6,2024-06-01,764352.0,41.12
4403,2024,7,2024-07-01,796497.0,44.32
4403,2024,8,2024-08-01,793756.0,44.14
4403,2024,9,2024-09-01,857286.0,49.85
4403,2024,10,2024-10-01,922077.0,52.25
4403,2024,11,2024-11-01,850359.0,55.02
4403,2024,12,2024-12-01,874713.0,56.69
4403,2025,1,2025-01-01,855260.0,58.31
4403,2025,2,2025-02-01,839934.0,59.36
4403,2025,3,2025-03-01,963772.0,61.05
4403,2025,4,2025-04-01,987644.0,63.22
4403,2025,5,2025-05-01,1044888.0,66.5
4403,2025,6,2025-06-01,993131.0,67.99
4404,2020,7,2020-07-01,1492478.0,3.14
4404,2020,8,2020-08-01,1605330.0,5.41
4404,2020,9,2020-09-01,1909057.0,5.38
4404,2020,10,2020-10-01,2124956.0,5.67
4404,2020,11,2020-11-01,1977159.0,6.26
4404,2020,12,2020-12-01,1997324.0,7.08
4404,2021,1,2021-01-01,1859469.0,8.12
4404,2021,2,2021-02-01,1766812.0,9.73
4404,2021,3,2021-03-01,2248472.0,10.79
4404,2021,4,2021-04-01,2339541.0,11.91
4404,2021,5,2021-05-01,2461326.0,13.06
4404,2021,6,2021-06-01,2652349.0,14.6
4404,2021,7,2021-07-01,2701831.0,15.86
4404,2021,8,2021-08-01,2774976.0,17.08
4404,2021,9,2021-09-01,3028649.0,18.57
4404,2021,10,2021-10-01,3113408.0,16.49
4404,2021,11,2021-11-01,3016783.0,17.1
4404,2021,12,2021-12-01,2958077.0,17.89
4404,2022,1,2022-01-01,2549094.0,18.6
4404,2022,2,2022-02-01,2637313.0,19.56
4404,2022,3,2022-03-01,3203419.0,20.84
4404,2022,4,2022-04-01,3092803.0,22.47
4404,2022,5,2022-05-01,3294035.0,23.42
4404,2022,6,2022-06-01,3270157.0,25.02
4404,2022,7,2022-07-01,3062141.0,26.88
4404,2022,8,2022-08-01,3298710.0,28.6
4404,2022,9,2022-09-01,3465354.0,29.32
4404,2022,10,2022-10-01,3423023.0,27.6
4404,2022,11,2022-11-01,3314213.0,28.09
4404,2022,12,2022-12-01,3342075.0,29.09
4404,2023,1,2023-01-01,3273464.0,29.4
4404,2023,2,2023-02-01,3148870.0,29.84
4404,2023,3,2023-03-01,3754751.0,30.08
4404,2023,4,2023-04-01,3498036.0,31.77
4404,2023,5,2023-05-01,4052743.0,32.4
4404,2023,6,2023-06-01,4026935.0,34.44
4404,2023,7,2023-07-01,3754625.0,35.56
4404,2023,8,2023-08-01,4075010.0,37.29
4404,2023,9,2023-09-01,3967821.0,36.82
4404,2023,10,2023-10-01,4013563.0,34.1
4404,2023,11,2023-11-01,3832268.0,35.88
4404,2023,12,2023-12-01,3731071.0,37.55
4404,2024,1,2024-01-01,3588720.0,38.03
4404,2024,2,2024-02-01,3488870.0,38.4
4404,2024,3,2024-03-01,3935417.0,39.06
4404,2024,4,2024-04-01,3900524.0,39.95
4404,2024,5,2024-05-01,4080252.0,40.97
4404,2024,6,2024-06-01,3764583.0,44.28
4404,2024,7,2024-07-01,3691206.0,45.73
4404,2024,8,2024-08-01,3881395.0,48.22
4404,2024,9,2024-09-01,4029079.0,52.4
4404,2024,10,2024-10-01,4252052.0,52.33
4404,2024,11,2024-11-01,3840633.0,53.05
4404,2024,12,2024-12-01,3822786.0,54.16
4404,2025,1,2025-01-01,3669152.0,55.55
4404,2025,2,2025-02-01,3418124.0,57.82
4404,2025,3,2025-03-01,3941084.0,60.21
4404,2025,4,2025-04-01,3997756.0,63.69
4404,2025,5,2025-05-01,4182424.0,69.33
4404,2025,6,2025-06-01,4000471.0,72.26
4405,2020,7,2020-07-01,203346.0,0.0
4405,2020,8,2020-08-01,214443.0,0.0
4405,2020,9,2020-09-01,261721.0,1.0
4405,2020,10,2020-10-01,297029.0,5.24
4405,2020,11,2020-11-01,259451.0,7.71
4405,2020,12,2020-12-01,259435.0,8.86
4405,2021,1,2021-01-01,250143.0,10.35
4405,2021,2,2021-02-01,239978.0,12.78
4405,2021,3,2021-03-01,302236.0,13.99
4405,2021,4,2021-04-01,309813.0,15.65
4405,2021,5,2021-05-01,326180.0,17.94
4405,2021,6,2021-06-01,348411.0,19.96
4405,2021,7,2021-07-01,346942.0,22.29
4405,2021,8,2021-08-01,337752.0,23.06
4405,2021,9,2021-09-01,387821.0,22.58
4405,2021,10,2021-10-01,423191.0,23.02
4405,2021,11,2021-11-01,416353.0,23.89
4405,2021,12,2021-12-01,388030.0,24.69
4405,2022,1,2022-01-01,343855.0,25.28
4405,2022,2,2022-02-01,361956.0,27.11
4405,2022,3,2022-03-01,442976.0,28.19
4405,2022,4,2022-04-01,402991.0,30.59
4405,2022,5,2022-05-01,416593.0,31.14
4405,2022,6,2022-06-01,381522.0,33.31
4405,2022,7,2022-07-01,380140.0,37.27
4405,2022,8,2022-08-01,403169.0,37.74
4405,2022,9,2022-09-01,433977.0,37.72
4405,2022,10,2022-10-01,452440.0,38.66
4405,2022,11,2022-11-01,454736.0,40.37
4405,2022,12,2022-12-01,441426.0,41.31
4405,2023,1,2023-01-01,466101.0,41.02
4405,2023,2,2023-02-01,423037.0,41.8
4405,2023,3,2023-03-01,506331.0,41.58
4405,2023,4,2023-04-01,439751.0,43.09
4405,2023,5,2023-05-01,463581.0,42.66
4405,2023,6,2023-06-01,435103.0,44.88
4405,2023,7,2023-07-01,399823.0,47.33
4405,2023,8,2023-08-01,425041.0,47.44
4405,2023,9,2023-09-01,400764.0,45.95
4405,2023,10,2023-10-01,505002.0,45.81
4405,2023,11,2023-11-01,433509.0,46.28
4405,2023,12,2023-12-01,421512.0,47.9
4405,2024,1,2024-01-01,438519.0,49.55
4405,2024,2,2024-02-01,417682.0,49.87
4405,2024,3,2024-03-01,478917.0,50.1
4405,2024,4,2024-04-01,470261.0,51.52
4405,2024,5,2024-05-01,489912.0,51.6
4405,2024,6,2024-06-01,448318.0,54.43
4405,2024,7,2024-07-01,425336.0,57.4
4405,2024,8,2024-08-01,422058.0,58.13
4405,2024,9,2024-09-01,456973.0,63.42
4405,2024,10,2024-10-01,538885.0,64.94
4405,2024,11,2024-11-01,476343.0,66.29
4405,2024,12,2024-12-01,451419.0,66.62
4405,2025,1,2025-01-01,492549.0,68.36
4405,2025,2,2025-02-01,446280.0,69.82
4405,2025,3,2025-03-01,515426.0,71.03
4405,2025,4,2025-04-01,535562.0,72.95
4405,2025,5,2025-05-01,540744.0,74.82
4405,2025,6,2025-06-01,509955.0,77.44
4406,2020,7,2020-07-01,351873.0,0.0
4406,2020,8,2020-08-01,388911.0,3.95
4406,2020,9,2020-09-01,476458.0,5.2
4406,2020,10,2020-10-01,503181.0,5.84
4406,2020,11,2020-11-01,480844.0,6.48
4406,2020,12,2020-12-01,489599.0,7.38
4406,2021,1,2021-01-01,463194.0,8.56
4406,2021,2,2021-02-01,441974.0,10.22
4406,2021,3,2021-03-01,554527.0,11.26
4406,2021,4,2021-04-01,562628.0,12.45
4406,2021,5,2021-05-01,598695.0,13.67
4406,2021,6,2021-06-01,657668.0,14.9
4406,2021,7,2021-07-01,674302.0,16.32
4406,2021,8,2021-08-01,673568.0,17.18
4406,2021,9,2021-09-01,707758.0,16.79
4406,2021,10,2021-10-01,826380.0,17.09
4406,2021,11,2021-11-01,818689.0,17.85
4406,2021,12,2021-12-01,785121.0,18.63
4406,2022,1,2022-01-01,665946.0,19.3
4406,2022,2,2022-02-01,708170.0,20.46
4406,2022,3,2022-03-01,874273.0,21.9
4406,2022,4,2022-04-01,795723.0,23.32
4406,2022,5,2022-05-01,847279.0,24.21
4406,2022,6,2022-06-01,871656.0,26.98
4406,2022,7,2022-07-01,767789.0,28.5
4406,2022,8,2022-08-01,833977.0,30.06
4406,2022,9,2022-09-01,871099.0,28.9
4406,2022,10,2022-10-01,909770.0,29.46
4406,2022,11,2022-11-01,881954.0,29.97
4406,2022,12,2022-12-01,872914.0,30.88
4406,2023,1,2023-01-01,863091.0,31.47
4406,2023,2,2023-02-01,816561.0,32.2
4406,2023,3,2023-03-01,986380.0,32.18
4406,2023,4,2023-04-01,877135.0,33.55
4406,2023,5,2023-05-01,1005531.0,34.2
4406,2023,6,2023-06-01,963434.0,36.12
4406,2023,7,2023-07-01,888731.0,37.9
4406,2023,8,2023-08-01,934966.0,38.11
4406,2023,9,2023-09-01,914828.0,37.6
4406,2023,10,2023-10-01,1019927.0,37.75
4406,2023,11,2023-11-01,952720.0,37.76
4406,2023,12,2023-12-01,902135.0,39.84
4406,2024,1,2024-01-01,901008.0,40.07
4406,2024,2,2024-02-01,863507.0,40.63
4406,2024,3,2024-03-01,945958.0,40.72
4406,2024,4,2024-04-01,926378.0,41.37
4406,2024,5,2024-05-01,1030101.0,42.4
4406,2024,6,2024-06-01,940574.0,45.16
4406,2024,7,2024-07-01,900905.0,46.89
4406,2024,8,2024-08-01,911325.0,48.33
4406,2024,9,2024-09-01,1005650.0,53.71
4406,2024,10,2024-10-01,1079914.0,54.41
4406,2024,11,2024-11-01,971851.0,54.75
4406,2024,12,2024-12-01,977961.0,55.51
4406,2025,1,2025-01-01,961918.0,57.49
4406,2025,2,2025-02-01,901974.0,60.74
4406,2025,3,2025-03-01,1038358.0,63.81
4406,2025,4,2025-04-01,1011608.0,67.94
4406,2025,5,2025-05-01,1063463.0,72.23
4406,2025,6,2025-06-01,1003323.0,76.61
4407,2020,7,2020-07-01,423817.0,4.06
4407,2020,8,2020-08-01,464546.0,5.22
4407,2020,9,2020-09-01,578771.0,3.65
4407,2020,10,2020-10-01,640369.0,3.67
4407,2020,11,2020-11-01,591330.0,4.15
4407,2020,12,2020-12-01,588588.0,4.7
4407,2021,1,2021-01-01,546411.0,5.62
4407,2021,2,2021-02-01,503983.0,7.15
4407,2021,3,2021-03-01,660568.0,8.29
4407,2021,4,2021-04-01,641114.0,9.39
4407,2021,5,2021-05-01,729004.0,10.93
4407,2021,6,2021-06-01,793958.0,12.21
4407,2021,7,2021-07-01,838621.0,13.61
4407,2021,8,2021-08-01,843030.0,14.62
4407,2021,9,2021-09-01,923922.0,15.11
4407,2021,10,2021-10-01,985719.0,15.07
4407,2021,11,2021-11-01,957256.0,15.91
4407,2021,12,2021-12-01,955385.0,16.64
4407,2022,1,2022-01-01,794088.0,16.86
4407,2022,2,2022-02-01,841086.0,18.21
4407,2022,3,2022-03-01,989124.0,19.19
4407,2022,4,2022-04-01,964263.0,20.46
4407,2022,5,2022-05-01,1019903.0,21.29
4407,2022,6,2022-06-01,1002872.0,22.54
4407,2022,7,2022-07-01,967151.0,24.48
4407,2022,8,2022-08-01,1023249.0,25.16
4407,2022,9,2022-09-01,1072328.0,25.71
4407,2022,10,2022-10-01,1088302.0,25.42
4407,2022,11,2022-11-01,1065399.0,26.09
4407,2022,12,2022-12-01,1077385.0,27.11
4407,2023,1,2023-01-01,1067606.0,27.55
4407,2023,2,2023-02-01,913416.0,27.3
4407,2023,3,2023-03-01,1130160.0,27.73
4407,2023,4,2023-04-01,1110795.0,28.83
4407,2023,5,2023-05-01,1288606.0,29.77
4407,2023,6,2023-06-01,1214729.0,31.03
4407,2023,7,2023-07-01,1159233.0,32.21
4407,2023,8,2023-08-01,1218793.0,33.14
4407,2023,9,2023-09-01,1196306.0,32.66
4407,2023,10,2023-10-01,1277081.0,31.93
4407,2023,11,2023-11-01,1221599.0,33.15
4407,2023,12,2023-12-01,1228082.0,35.39
4407,2024,1,2024-01-01,1137661.0,34.79
4407,2024,2,2024-02-01,1133527.0,35.7
4407,2024,3,2024-03-01,1246429.0,35.57
4407,2024,4,2024-04-01,1225104.0,36.3
4407,2024,5,2024-05-01,1338316.0,40.01
4407,2024,6,2024-06-01,1228691.0,42.85
4407,2024,7,2024-07-01,1231871.0,44.96
4407,2024,8,2024-08-01,1257477.0,46.15
4407,2024,9,2024-09-01,1302841.0,50.21
4407,2024,10,2024-10-01,1232110.0,50.92
4407,2024,11,2024-11-01,1171629.0,51.39
4407,2024,12,2024-12-01,1281017.0,52.6
4407,2025,1,2025-01-01,1184619.0,53.38
4407,2025,2,2025-02-01,1105274.0,55.89
4407,2025,3,2025-03-01,1290523.0,58.24
4407,2025,4,2025-04-01,1307026.0,61.2
4407,2025,5,2025-05-01,1370015.0,64.25
4407,2025,6,2025-06-01,1301645.0,66.15
4409,2020,7,2020-07-01,234629.0,0.0
4409,2020,8,2020-08-01,250622.0,1.03
4409,2020,9,2020-09-01,357684.0,2.8
4409,2020,10,2020-10-01,449596.0,3.05
4409,2020,11,2020-11-01,318234.0,3.91
4409,2020,12,2020-12-01,320442.0,5.16
4409,2021,1,2021-01-01,305324.0,6.66
4409,2021,2,2021-02-01,288962.0,8.47
4409,2021,3,2021-03-01,364068.0,9.47
4409,2021,4,2021-04-01,368932.0,10.34
4409,2021,5,2021-05-01,384817.0,11.66
4409,2021,6,2021-06-01,407061.0,13.18
4409,2021,7,2021-07-01,384080.0,14.41
4409,2021,8,2021-08-01,384639.0,14.92
4409,2021,9,2021-09-01,431314.0,14.47
4409,2021,10,2021-10-01,477952.0,14.04
4409,2021,11,2021-11-01,475795.0,15.25
4409,2021,12,2021-12-01,464230.0,15.93
4409,2022,1,2022-01-01,407294.0,16.36
4409,2022,2,2022-02-01,372875.0,17.7
4409,2022,3,2022-03-01,502511.0,18.24
4409,2022,4,2022-04-01,472861.0,19.84
4409,2022,5,2022-05-01,509968.0,20.24
4409,2022,6,2022-06-01,494546.0,21.79
4409,2022,7,2022-07-01,416338.0,23.56
4409,2022,8,2022-08-01,372268.0,24.7
4409,2022,9,2022-09-01,432033.0,24.34
4409,2022,10,2022-10-01,490965.0,24.54
4409,2022,11,2022-11-01,490297.0,25.26
4409,2022,12,2022-12-01,484815.0,26.38
4409,2023,1,2023-01-01,485107.0,26.69
4409,2023,2,2023-02-01,443550.0,27.06
4409,2023,3,2023-03-01,489595.0,27.53
4409,2023,4,2023-04-01,446081.0,29.02
4409,2023,5,2023-05-01,504263.0,28.94
4409,2023,6,2023-06-01,445991.0,30.7
4409,2023,7,2023-07-01,403905.0,33.71
4409,2023,8,2023-08-01,417304.0,34.04
4409,2023,9,2023-09-01,436160.0,32.39
4409,2023,10,2023-10-01,481909.0,31.75
4409,2023,11,2023-11-01,447858.0,32.55
4409,2023,12,2023-12-01,413304.0,34.06
4409,2024,1,2024-01-01,420769.0,34.63
4409,2024,2,2024-02-01,404496.0,35.09
4409,2024,3,2024-03-01,431791.0,34.89
4409,2024,4,2024-04-01,441580.0,36.3
4409,2024,5,2024-05-01,459794.0,36.48
4409,2024,6,2024-06-01,414563.0,39.08
4409,2024,7,2024-07-01,420313.0,42.66
4409,2024,8,2024-08-01,412780.0,43.72
4409,2024,9,2024-09-01,520293.0,51.63
4409,2024,10,2024-10-01,562503.0,53.58
4409,2024,11,2024-11-01,494927.0,55.5
4409,2024,12,2024-12-01,483840.0,56.19
4409,2025,1,2025-01-01,498520.0,57.76
4409,2025,2,2025-02-01,493905.0,59.14
4409,2025,3,2025-03-01,553935.0,62.15
4409,2025,4,2025-04-01,549382.0,64.97
4409,2025,5,2025-05-01,576570.0,68.49
4409,2025,6,2025-06-01,519726.0,71.79
4410,2020,7,2020-07-01,233547.0,0.0
4410,2020,8,2020-08-01,244275.0,0.0
4410,2020,9,2020-09-01,301810.0,0.0
4410,2020,10,2020-10-01,336266.0,0.57
4410,2020,11,2020-11-01,306616.0,2.04
4410,2020,12,2020-12-01,304898.0,3.89
4410,2021,1,2021-01-01,289196.0,5.06
4410,2021,2,2021-02-01,263810.0,7.06
4410,2021,3,2021-03-01,341814.0,8.25
4410,2021,4,2021-04-01,344248.0,9.44
4410,2021,5,2021-05-01,356650.0,10.57
4410,2021,6,2021-06-01,364705.0,11.46
4410,2021,7,2021-07-01,377021.0,12.87
4410,2021,8,2021-08-01,379899.0,13.72
4410,2021,9,2021-09-01,410454.0,13.94
4410,2021,10,2021-10-01,454460.0,14.12
4410,2021,11,2021-11-01,437495.0,14.94
4410,2021,12,2021-12-01,425341.0,15.44
4410,2022,1,2022-01-01,369521.0,16.09
4410,2022,2,2022-02-01,394003.0,17.5
4410,2022,3,2022-03-01,487725.0,18.38
4410,2022,4,2022-04-01,434562.0,19.44
4410,2022,5,2022-05-01,446661.0,20.11
4410,2022,6,2022-06-01,456855.0,21.42
4410,2022,7,2022-07-01,422529.0,24.02
4410,2022,8,2022-08-01,455356.0,24.92
4410,2022,9,2022-09-01,483974.0,24.89
4410,2022,10,2022-10-01,487416.0,24.67
4410,2022,11,2022-11-01,466492.0,25.36
4410,2022,12,2022-12-01,453179.0,26.35
4410,2023,1,2023-01-01,458177.0,26.38
4410,2023,2,2023-02-01,431668.0,27.25
4410,2023,3,2023-03-01,522166.0,27.43
4410,2023,4,2023-04-01,455220.0,28.7
4410,2023,5,2023-05-01,512221.0,28.58
4410,2023,6,2023-06-01,485418.0,29.93
4410,2023,7,2023-07-01,452590.0,32.53
4410,2023,8,2023-08-01,478580.0,32.87
4410,2023,9,2023-09-01,430666.0,32.42
4410,2023,10,2023-10-01,455696.0,31.14
4410,2023,11,2023-11-01,480763.0,32.55
4410,2023,12,2023-12-01,454174.0,34.37
4410,2024,1,2024-01-01,453399.0,34.83
4410,2024,2,2024-02-01,449928.0,35.14
4410,2024,3,2024-03-01,489836.0,35.35
4410,2024,4,2024-04-01,457698.0,36.11
4410,2024,5,2024-05-01,489246.0,37.54
4410,2024,6,2024-06-01,457743.0,39.05
4410,2024,7,2024-07-01,452558.0,41.84
4410,2024,8,2024-08-01,444947.0,42.31
4410,2024,9,2024-09-01,442336.0,48.62
4410,2024,10,2024-10-01,480740.0,50.06
4410,2024,11,2024-11-01,462846.0,50.49
4410,2024,12,2024-12-01,452917.0,51.59
4410,2025,1,2025-01-01,459530.0,52.55
4410,2025,2,2025-02-01,449695.0,55.45
4410,2025,3,2025-03-01,511463.0,58.71
4410,2025,4,2025-04-01,514992.0,62.25
4410,2025,5,2025-05-01,526870.0,64.39
4410,2025,6,2025-06-01,481437.0,69.72
4412,2020,7,2020-07-01,769020.0,1.03
4412,2020,8,2020-08-01,827942.0,2.35
4412,2020,9,2020-09-01,939187.0,3.21
4412,2020,10,2020-10-01,905044.0,3.41
4412,2020,11,2020-11-01,960195.0,3.74
4412,2020,12,2020-12-01,972452.0,4.2
4412,2021,1,2021-01-01,932679.0,5.19
4412,2021,2,2021-02-01,867593.0,6.57
4412,2021,3,2021-03-01,1113110.0,7.72
4412,2021,4,2021-04-01,1121935.0,8.82
4412,2021,5,2021-05-01,1182582.0,9.92
4412,2021,6,2021-06-01,1282931.0,10.88
4412,2021,7,2021-07-01,1288980.0,12.31
4412,2021,8,2021-08-01,1289632.0,12.9
4412,2021,9,2021-09-01,1357577.0,13.08
4412,2021,10,2021-10-01,1532300.0,13.03
4412,2021,11,2021-11-01,1506874.0,13.68
4412,2021,12,2021-12-01,1470963.0,14.27
4412,2022,1,2022-01-01,1246543.0,14.87
4412,2022,2,2022-02-01,1290942.0,16.13
4412,2022,3,2022-03-01,1624326.0,16.84
4412,2022,4,2022-04-01,1504341.0,17.71
4412,2022,5,2022-05-01,1601040.0,18.33
4412,2022,6,2022-06-01,1580993.0,19.59
4412,2022,7,2022-07-01,1346451.0,21.33
4412,2022,8,2022-08-01,1388373.0,22.0
4412,2022,9,2022-09-01,1499506.0,22.45
4412,2022,10,2022-10-01,1616396.0,22.21
4412,2022,11,2022-11-01,1561726.0,23.15
4412,2022,12,2022-12-01,1551271.0,23.97
4412,2023,1,2023-01-01,1560995.0,24.67
4412,2023,2,2023-02-01,1505141.0,25.17
4412,2023,3,2023-03-01,1794855.0,25.17
4412,2023,4,2023-04-01,1637891.0,25.89
